player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-park,Adam Park,P,1.0,0.0,0.0,0.0,2.0,22.0,58.0
adam-whitton,Adam Whitton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alex-van-der-geest,Alex Van Der Geest,P,0.0,0.0,0.0,2.0,0.0,51.0,11.0
andy-wang,Andy Wang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-lewis,Ben Lewis,P,1.0,0.0,1.0,1.0,2.0,139.0,-2.0
braden-distel,Braden Distel,P,0.0,0.0,0.0,2.0,0.0,81.0,14.0
brandon-lin,Brandon Lin,P,0.0,0.0,1.0,0.0,0.0,35.0,20.0
brent-moore,Brent Moore,P,1.0,0.0,1.0,2.0,2.0,211.0,48.0
brian-gfroerer,Brian Gfroerer,P,0.0,0.0,0.0,2.0,0.0,160.0,127.0
brock-thibodeaux,Brock Thibodeaux,P,1.0,1.0,0.0,1.0,0.0,31.0,49.0
bryan-downey,Bryan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brycen-williams,Brycen Williams,P,0.0,2.0,1.0,1.0,1.0,127.0,193.0
caiden-burt,Caiden Burt,P,0.0,0.0,0.0,0.0,0.0,17.0,8.0
caleb-dixon,Caleb Dixon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camden-mah,Camden Mah,P,1.0,0.0,0.0,0.0,1.0,25.0,72.0
chris-wilson,Chris Wilson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-petsche,Cole Petsche,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-garrison,Connor Garrison,P,1.0,0.0,2.0,0.0,3.0,80.0,111.0
connor-ughetta,Connor Ughetta,P,1.0,0.0,0.0,0.0,3.0,1.0,111.0
corbin-mills,Corbin Mills,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dane-bossert,Dane Bossert,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-frongillo,David Frongillo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-snead,David Snead,P,2.0,0.0,0.0,3.0,1.0,159.0,220.0
emmanuel-bilolo,Emmanuel Bilolo,P,0.0,0.0,0.0,0.0,1.0,79.0,-14.0
evan-perry,Evan Perry,P,0.0,2.0,0.0,0.0,1.0,16.0,0.0
frankie-gomez,Frankie Gomez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grant-johnson,Grant Johnson,P,0.0,0.0,0.0,0.0,0.0,3.0,-9.0
ian-decker,Ian Decker,P,0.0,2.0,0.0,1.0,0.0,156.0,96.0
isaac-baker,Isaac Baker,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0
isaac-fuzat,Isaac Fuzat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-joshi,Jack Joshi,P,0.0,1.0,0.0,1.0,0.0,81.0,12.0
jake-anderson,Jake Anderson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-shorey,James Shorey,P,0.0,1.0,1.0,0.0,1.0,24.0,5.0
jason-zeidman,Jason Zeidman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-zhao,Jeff Zhao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-harris-2,Jeremy Harris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-zuraw,Jimmy Zuraw,P,2.0,0.0,0.0,3.0,2.0,55.0,194.0
joe-thachet,Joe Thachet,P,0.0,0.0,0.0,1.0,1.0,27.0,65.0
jordan-salazar,Jordan Salazar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josef-sears,Josef Sears,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-sunukjian,Joseph Sunukjian,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-saad,Joshua Saad,P,0.0,0.0,0.0,0.0,1.0,-8.0,11.0
kyle-stevens,Kyle Stevens,P,0.0,0.0,0.0,0.0,0.0,16.0,-14.0
marcus-fredrickson,Marcus Fredrickson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-baldauf,Mark Baldauf,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-mendelevitz,Mark Mendelevitz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-turner,Mark Turner,P,3.0,1.0,0.0,3.0,2.0,331.0,118.0
mason-zetsch,Mason Zetsch,P,2.0,1.0,0.0,0.0,3.0,2.0,98.0
max-grove,Max Grove,P,0.0,3.0,1.0,0.0,0.0,39.0,-15.0
michael-cote,Michael Cote,OL/P,0.0,0.0,0.0,0.0,0.0,23.0,1.0
miguel-sotomayor,Miguel Sotomayor,P,0.0,0.0,0.0,0.0,0.0,11.0,-10.0
mitch-lutz,Mitch Lutz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-machak,Nate Machak,P,0.0,0.0,0.0,0.0,0.0,-12.0,32.0
nayland-stuart,Nayland Stuart,P,4.0,0.0,0.0,1.0,2.0,58.0,215.0
noah-furrh,Noah Furrh,P,0.0,3.0,0.0,1.0,1.0,32.0,2.0
phillip-samuels,Phillip Samuels,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-heslep,Sam Heslep,P,0.0,0.0,0.0,0.0,1.0,68.0,-26.0
sam-morrall,Sam Morrall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sebastian,Sebastián,P,1.0,0.0,0.0,1.0,0.0,128.0,67.0
shannon-davidson,Shannon Davidson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
steven-kelly,Steven Kelly,P,2.0,0.0,0.0,2.0,0.0,94.0,73.0
toya-chukwumerije,Toya Chukwumerije,P,0.0,0.0,2.0,0.0,0.0,27.0,-4.0
tyler-reinhardt,Tyler Reinhardt,P,2.0,0.0,0.0,0.0,0.0,25.0,166.0
xavier-fuzat,Xavier Fuzat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-guerrieo,Zach Guerrieo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
