player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aj-ouellette,A.J. OUELLETTE,RB,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,20.0,,,,,,,,,,
abdul-kanneh,Abdul Kanneh,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-simmons,Antonio Simmons,DE/DB,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armanti-edwards,Armanti Edwards,WR,,,,,,,,,,,,18.0,8.0,9.0,,18.0,77.0,,,,,,,,,,,,,,,,,,,
bo-banner,Bo Banner,DE/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,71.0,5.0,5.0,96.0,324.0,,,,,,9.0,,,2.0,2.0,40.0,9.0,3.0,3.0
boseko-lokombo,Boseko Lokombo,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,32.0,9.0,11.0,1.0,18.0,93.0,34.0,1.0,,,34.0,1.0,-2.0,,-2.0,1.0,6.0,,1.0,,,,,,
chris-ackie,Chris Ackie,DB/LB,,4.0,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
chris-matthews,Chris Matthews,WR,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
chris-rainey,Chris Rainey,RB,,,,,,,,,,,,,,,,,,31.0,3.0,,,56.0,,,,,,,,,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,44.0,4.0,4.0,1.0,24.0,88.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
dominique-termansen,Dominique Termansen,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric-striker,Eric Striker,DL/LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,19.0,3.0,5.0,,7.0,46.0,,,,,,,,,,,,,,,,,,,
felix-faubert-lussier,Felix Faubert-Lussier,WR,,,,,,,,,,,,,,,,,,14.0,1.0,,,14.0,,,,,,,,,,,,,,
freddie-bishop,Freddie Bishop,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-reid,Greg Reid,DB,,4.0,4.0,,,,,,,,,,,,,,,10.0,1.0,,,10.0,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
