player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ad-hales,AD Hales,,4.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,1.0
ad-russell,AD Russell,,4.0,1.0,0.0,8.0,4.0,0.0,12.0,0.0,1.0,17.0,0.0,0.0,1.0,1.0
ags-gous,AGS Gous,,9.0,3.0,0.0,3.0,12.0,0.0,,,,,,,,1.0
aj-pienaar,AJ Pienaar,,15.0,1.0,1.0,7.0,14.0,0.0,,,,,,,1.0,1.0
ca-dry,CA Dry,,15.0,2.0,0.0,10.0,13.0,0.0,18.0,0.0,0.0,33.0,2.0,1.0,,1.0
gj-maxwell,GJ Maxwell,,49.0,2.0,1.0,6.0,106.0,13.0,,,,,,,,1.0
ig-holland,IG Holland,,,,,,,,18.0,0.0,0.0,10.0,1.0,1.0,,1.0
j-edwards,J Edwards,,13.0,1.0,0.0,5.0,11.0,0.0,18.0,0.0,0.0,15.0,3.0,1.0,1.0,1.0
jo-holder,JO Holder,,16.0,0.0,0.0,7.0,23.0,3.0,24.0,0.0,0.0,53.0,1.0,3.0,,1.0
mj-owen,MJ Owen,,11.0,4.0,0.0,1.0,32.0,2.0,18.0,0.0,0.0,18.0,3.0,0.0,,1.0
mr-adair,MR Adair,,,,,,,,18.0,0.0,1.0,25.0,1.0,0.0,1.0,1.0
ms-chapman,MS Chapman,,21.0,0.0,0.0,4.0,17.0,1.0,,,,,,,1.0,1.0
mw-tromp,MW Tromp,,6.0,0.0,0.0,6.0,2.0,0.0,,,,,,,,1.0
r-powell,R Powell,,3.0,1.0,0.0,5.0,4.0,0.0,,,,,,,,1.0
r-ravindra,R Ravindra,,4.0,2.0,0.0,2.0,8.0,0.0,,,,,,,,1.0
sc-van-schalkwyk,SC van Schalkwyk,,13.0,2.0,0.0,9.0,12.0,0.0,18.0,0.0,1.0,39.0,0.0,0.0,,1.0
sn-netravalkar,SN Netravalkar,,,,,,,,21.0,1.0,0.0,6.0,2.0,0.0,,1.0
sp-narine,SP Narine,,1.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,0.0,28.0,0.0,1.0,2.0,1.0
saif-badar,Saif Badar,,31.0,6.0,0.0,4.0,32.0,0.0,,,,,,,,1.0
t-sangha,T Sangha,,,,,,,,24.0,0.0,0.0,38.0,2.0,1.0,,1.0
ubt-chand,UBT Chand,,7.0,0.0,0.0,2.0,0.0,0.0,,,,,,,1.0,1.0
yasir-mohammad,Yasir Mohammad,,,,,,,,6.0,0.0,0.0,20.0,0.0,0.0,2.0,1.0
