player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
john-tan,John Tan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-wilson,Joshua Wilson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jude-schmiesing,Jude Schmiesing,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kainoa-chun-moy,Kainoa Chun Moy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kelsen-alexander,Kelsen Alexander,P,4.0,1.0,0.0,0.0,1.0,41.0,71.0
ken-adams,Ken Adams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-nicholl,Kevin Nicholl,P,0.0,1.0,0.0,1.0,0.0,44.0,75.0
kyle-conniff,Kyle Conniff,P,0.0,0.0,0.0,4.0,0.0,61.0,6.0
liam-becker,Liam Becker,P,1.0,1.0,0.0,2.0,2.0,87.0,36.0
logan-call,Logan Call,P,0.0,0.0,0.0,0.0,0.0,40.0,-17.0
lucas-storm,Lucas Storm,P,1.0,0.0,0.0,1.0,3.0,293.0,97.0
luke-marks,Luke Marks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mac-weber,Mac Weber,P,0.0,0.0,1.0,0.0,0.0,7.0,35.0
malachi-marshall,Malachi Marshall,P,1.0,1.0,0.0,1.0,3.0,46.0,158.0
matt-grinde,Matt Grinde,P,0.0,1.0,0.0,1.0,0.0,9.0,26.0
max-junga,Max Junga,P,1.0,2.0,0.0,0.0,0.0,49.0,12.0
max-sample,Max Sample,P,0.0,0.0,0.0,3.0,0.0,122.0,1.0
maxwell-olesen,Maxwell Olesen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-dillard,Michael Dillard,P,1.0,0.0,0.0,0.0,1.0,159.0,144.0
mitchell-mccarthy,Mitchell McCarthy,P,2.0,1.0,0.0,1.0,2.0,72.0,-1.0
nico-ranabhat,Nico Ranabhat,P,5.0,0.0,0.0,1.0,1.0,274.0,261.0
noah-celuch,Noah Celuch,P,1.0,0.0,0.0,0.0,1.0,45.0,60.0
noah-nicol,Noah Nicol,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-petersen,Noah Petersen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-pollack,Noah Pollack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-watt,Owen Watt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pat-lavallee,Pat LaVallee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pete-zaccardi,Pete Zaccardi,P,1.0,0.0,0.0,2.0,1.0,104.0,19.0
pieran-robert,Pieran Robert,P,2.0,1.0,0.0,7.0,0.0,236.0,43.0
reid-duncan,Reid Duncan,P,2.0,0.0,0.0,6.0,3.0,374.0,180.0
ryan-kindell,Ryan Kindell,P,1.0,0.0,0.0,0.0,0.0,21.0,34.0
ryan-ward,Ryan Ward,P,1.0,1.0,0.0,1.0,1.0,127.0,78.0
sam-stark,Sam Stark,P,3.0,0.0,0.0,1.0,0.0,206.0,226.0
shane-otis,Shane Otis,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sterling-knoche,Sterling Knoche,P,0.0,2.0,0.0,1.0,0.0,43.0,8.0
ted-schewe,Ted Schewe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-mazur,Thomas Mazur,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tom-hobday,Tom Hobday,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
victor-luo,Victor Luo,P,3.0,0.0,0.0,0.0,0.0,40.0,135.0
will-hoffenkamp,Will Hoffenkamp,P,4.0,1.0,0.0,2.0,4.0,97.0,574.0
wyatt-krisky,Wyatt Krisky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zac-byrnes,Zac Byrnes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
