player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
aj-merriman,AJ Merriman,P,2.0,0.0,0.0,1.0,1.0,187.0,223.0
aidan-downey,Aidan Downey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
albert-yuan,Albert Yuan,P,0.0,0.0,0.0,0.0,0.0,72.0,-25.0
andrew-roy,Andrew Roy,P/MPO,1.0,0.0,0.0,2.0,1.0,117.0,334.0
ben-greenberg,Ben Greenberg,P,0.0,0.0,0.0,0.0,2.0,19.0,10.0
benjamin-sadok,Benjamin Sadok,P,0.0,0.0,0.0,0.0,0.0,91.0,163.0
billy-obryan,Billy O\'Bryan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-lamberty,Brandon Lamberty,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brendan-mccann,Brendan McCann,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charlie-mccutcheon,Charlie McCutcheon,P,0.0,0.0,0.0,0.0,0.0,4.0,0.0
chris-parinella,Chris Parinella,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christian-boxley,Christian Boxley,P,3.0,1.0,1.0,1.0,0.0,309.0,83.0
christian-foster,Christian Foster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coby-loveranes,Coby Loveranes,P,0.0,1.0,0.0,4.0,1.0,219.0,44.0
cole-davis-brand,Cole Davis-Brand,P,0.0,0.0,0.0,1.0,1.0,19.0,111.0
cole-jurek,Cole Jurek,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
couper-kerns,Couper Kerns,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
declan-kervick,Declan Kervick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frederick-farah,Frederick Farah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-dowd,Gabe Dowd,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
graham-turner,Graham Turner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gus-norrbom,Gus Norrbom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,0.0,0.0,0.0,0.0,0.0,14.0,31.0
isaac-lee,Isaac Lee,P,1.0,0.0,0.0,0.0,0.0,10.0,50.0
ivan-tran,Ivan Tran,P,0.0,1.0,0.0,0.0,0.0,7.0,-13.0
jac-carreiro,Jac Carreiro,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jacques-nissen,Jacques Nissen,P,4.0,0.0,0.0,1.0,2.0,184.0,519.0
jason-tapper,Jason Tapper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jasper-tom,Jasper Tom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeff-babbitt,Jeff Babbitt,P,0.0,0.0,0.0,3.0,0.0,143.0,32.0
jeff-wodatch,Jeff Wodatch,P,0.0,0.0,0.0,0.0,2.0,93.0,21.0
jonah-stang-osborne,Jonah Stang-Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-lightner,Joshua Lightner,P,1.0,0.0,0.0,0.0,0.0,0.0,10.0
kai-delorenzo,Kai DeLorenzo,P,0.0,1.0,0.0,0.0,0.0,29.0,33.0
kevin-healey,Kevin Healey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lander-decraene,Lander Decraene,P,1.0,5.0,0.0,0.0,1.0,62.0,69.0
leo-pierson,Leo Pierson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lev-blumenfeld,Lev Blumenfeld,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-rehfuss,Luke Rehfuss,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcus-lee,Marcus Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxwell-coe,Maxwell Coe,P,0.0,1.0,0.0,0.0,0.0,39.0,-9.0
micah-wagner,Micah Wagner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miles-grovic,Miles  Grovic,P,2.0,0.0,0.0,1.0,0.0,116.0,85.0
nathanial-dick,Nathanial Dick,P,0.0,0.0,0.0,1.0,0.0,117.0,151.0
orion-cable,Orion Cable,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oscar-graff,Oscar Graff,P,1.0,1.0,0.0,0.0,1.0,24.0,30.0
peter-boerth,Peter Boerth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ray-tetreault,Ray Tetreault,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raymond-lu,Raymond Lu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raymond-malachi,Raymond Malachi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roan-dunkerley,Roan Dunkerley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-dinger,Ryan Dinger,P,1.0,0.0,0.0,3.0,0.0,99.0,212.0
sean-mott,Sean Mott,P,2.0,0.0,0.0,0.0,3.0,250.0,275.0
seth-fisher-olvera,Seth Fisher-Olvera,P,0.0,1.0,0.0,0.0,0.0,29.0,25.0
simon-carapella,Simon Carapella,P,5.0,0.0,0.0,2.0,1.0,254.0,181.0
tanner-gesell,Tanner Gesell,P,0.0,1.0,0.0,0.0,0.0,47.0,9.0
theo-shapinsky,Theo Shapinsky,P,0.0,1.0,0.0,4.0,0.0,118.0,93.0
thomas-edmonds,Thomas Edmonds,P,1.0,0.0,1.0,2.0,0.0,182.0,103.0
tobe-decraene,Tobe Decraene,P,8.0,0.0,0.0,5.0,1.0,294.0,440.0
turner-allen,Turner Allen,P,1.0,1.0,0.0,2.0,1.0,49.0,-22.0
tyler-chan,Tyler Chan,P,0.0,0.0,0.0,1.0,0.0,40.0,60.0
tyler-hustad,Tyler Hustad,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wiebe-van-den-brink,Wiebe van den Brink,P,0.0,0.0,0.0,0.0,0.0,8.0,1.0
xavier-shafer,Xavier Shafer,P,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
zach-singer,Zach Singer,P,0.0,0.0,0.0,1.0,0.0,22.0,15.0
zachary-burpee,Zachary Burpee,P,0.0,0.0,0.0,2.0,2.0,126.0,46.0
