player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
abdul-kanneh,Abdul Kanneh,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adrian-tracy,Adrian Tracy,DL/DB,,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-fantuz,Andrew Fantuz,WR,,,1.0,1.0,,,,,,,,,11.0,8.0,8.0,,23.0,66.0,,,,,,,,,,,,,,,,,,,
andrew-marshall,Andrew Marshall,DL/DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arnaud-gascon-nadon,Arnaud Gascon-Nadon,DE/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,,,,,36.0,6.0,8.0,,20.0,63.0,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,1.0,1.0,,,,,,,,,15.0,1.0,2.0,,15.0,15.0,27.0,6.0,,,111.0,1.0,12.0,,12.0,,,,,,,,,,
brett-maher,Brett Maher,K,,,,,,,,,,,,,,,,,,,70.0,5.0,5.0,110.0,328.0,,,,,,5.0,,,1.0,,,4.0,4.0,4.0
cj-gable,C.J. Gable,RB,,,,,,,,,,,,,8.0,2.0,3.0,,10.0,13.0,,,,,,11.0,17.0,1.0,66.0,,6.0,1.0,1.0,,,,,,
cassius-vaughn,Cassius Vaughn,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-milo,Chris Milo,K,,,,,,,,,,,,,,,,,,,39.0,1.0,1.0,7.0,39.0,,,,,,12.0,,,3.0,3.0,35.0,12.0,3.0,3.0
connor-williams,Connor Williams,DE/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
damaso-munoz,Damaso Munoz,LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emanuel-davis,Emanuel Davis,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,,,,,,,,,,5.0,5.0,1.0,60.0,106.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
forrest-hightower,Forrest Hightower,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,26.0,4.0,7.0,,13.0,58.0,,,,,,,,,,,,,,,,,,,
henry-burris,Henry Burris,QB,,,,,,39.0,27.0,,16.0,2.0,1.0,393.0,,,,,,,,,,,,8.0,11.0,2.0,37.0,,12.0,2.0,2.0,,,,,,
jasper-collins,Jasper Collins,WR,,,,,,,,,,,,,,3.0,4.0,1.0,24.0,39.0,7.0,1.0,,,7.0,,,,,1.0,6.0,,1.0,,,,,,
jeff-mathews,Jeff Mathews,QB,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,5.0,,,,,,,,,,
jeff-richards,Jeff Richards,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,32.0,25.0,2.0,8.0,2.0,3.0,278.0,,,,,,,,,,,,3.0,10.0,,22.0,,,,,,,,,,
jerrell-gavins,Jerrell Gavins,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-chick,John Chick,DE/DB,,1.0,1.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-chiles,John Chiles,WR,,,,,,,,,,,,,23.0,4.0,5.0,1.0,8.0,43.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
johnny-adams,Johnny Adams,CB/DB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,1.0,6.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juron-criner,Juron Criner,WR,,,,,,,,,,,,,41.0,3.0,6.0,,33.0,85.0,,,,,,,,,,,,,,,,,,,
keon-raymond,Keon Raymond,LB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
khalil-paden,Khalil Paden,WR,,,,,,,,,,,,,28.0,3.0,7.0,,34.0,43.0,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-atkinson,Michael Atkinson,DB/DT,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-white,Mitchell White,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mossis-madu,Mossis Madu,RB,,,,,,,,,,,,,15.0,5.0,5.0,,38.0,39.0,,,,,,14.0,15.0,,66.0,,,,,,,,,,
moton-hopkins,Moton Hopkins,DL/DB,,1.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nolan-macmillan,Nolan Macmillan,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-lavoie,Patrick Lavoie,RB/FB,,,,,,,,,,,,,-1.0,1.0,1.0,,-1.0,-1.0,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-watt,Spencer Watt,WR,,,,,,,,,,,,,6.0,1.0,3.0,,,6.0,,,,,,,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DB/DT,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,,,,,,,,,,,6.0,7.0,1.0,5.0,96.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
travon-van,Travon Van,RB,,,,,,,,,,,,,,,,,,,29.0,1.0,,,29.0,,,,,,,,,,,,,,
tristan-jackson,Tristan Jackson,DB,,,,,,,,,,,,,,,,,,,10.0,4.0,,,27.0,,,,,,,,,,,,,,
xavier-fulton,Xavier Fulton,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-evans,Zack Evans,DL/DB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,,71.0,6.0,6.0,111.0,376.0,,,,,,,,,,,,,,
