player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
andrew-padula,Andrew Padula,P,0.0,0.0,0.0,1.0,2.0,-37.0,123.0
ben-levinsky,Ben Levinsky,P,0.0,0.0,0.0,2.0,0.0,100.0,9.0
bryce-lozinski,Bryce Lozinski,P,0.0,2.0,0.0,0.0,0.0,-9.0,52.0
casey-shugarman,Casey Shugarman,P,0.0,0.0,0.0,0.0,0.0,41.0,23.0
casey-wu,Casey Wu,P,1.0,0.0,0.0,0.0,0.0,36.0,28.0
cy-toriello,Cy Toriello,P,0.0,0.0,0.0,0.0,0.0,12.0,55.0
daniel-brunker,Daniel Brunker,P,3.0,0.0,0.0,0.0,0.0,58.0,291.0
daniel-eppstein,Daniel Eppstein,P,0.0,0.0,0.0,0.0,2.0,62.0,59.0
daniel-pryke,Daniel Pryke,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dox-raskin,Dox Raskin,P,3.0,0.0,0.0,0.0,1.0,102.0,77.0
eddie-finley,Eddie Finley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elijah-salmon,Elijah Salmon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elliot-eve,Elliot Eve,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-li,Ethan Li,P,0.0,3.0,0.0,0.0,2.0,-2.0,23.0
everett-grass,Everett Grass,P,0.0,0.0,1.0,0.0,0.0,14.0,8.0
francesco-russo,Francesco Russo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garrett-santi,Garrett Santi,P,0.0,0.0,1.0,0.0,1.0,86.0,38.0
hudson-stuck,Hudson Stuck,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaac-hsu,Isaac Hsu,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isaiah-hernandez,Isaiah Hernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isamu-kawaguchi,Isamu Kawaguchi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
james-franklin,James Franklin,P,2.0,0.0,0.0,0.0,4.0,172.0,93.0
jason-lee,Jason Lee,P,0.0,0.0,0.0,0.0,0.0,9.0,3.0
jesse-cohen,Jesse Cohen,P,1.0,0.0,0.0,1.0,2.0,48.0,26.0
jonathan-lee,Jonathan Lee,P,0.0,2.0,0.0,1.0,1.0,113.0,156.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,1.0,0.0,0.0,1.0,22.0,12.0
kenrick-koo,Kenrick Koo,P,1.0,1.0,0.0,2.0,0.0,157.0,91.0
kevin-goldberg,Kevin Goldberg,P,0.0,0.0,0.0,2.0,2.0,290.0,223.0
khalif-el-salaam,Khalif El-Salaam,P,3.0,0.0,1.0,2.0,0.0,233.0,157.0
kobi-mccracken,Kobi McCracken,P,2.0,1.0,0.0,0.0,0.0,51.0,99.0
kyle-rubin,Kyle Rubin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-bestian,Liam Bestian,P,0.0,0.0,0.0,1.0,1.0,57.0,-12.0
louis-gosart,Louis Gosart,P,3.0,0.0,0.0,0.0,4.0,45.0,419.0
marcel-osborne,Marcel Osborne,P,1.0,1.0,1.0,3.0,3.0,238.0,127.0
mateo-dominguez,Mateo Dominguez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-miller,Matt Miller,P,1.0,1.0,0.0,2.0,4.0,143.0,225.0
max-gibson,Max Gibson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxwell-hume,Maxwell Hume,P,0.0,1.0,1.0,1.0,4.0,65.0,14.0
michael-kiyoi,Michael Kiyoi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-tran,Michael Tran,P,2.0,2.0,0.0,2.0,1.0,57.0,89.0
mitchell-steiner,Mitchell Steiner,P,0.0,1.0,0.0,1.0,1.0,68.0,50.0
nate-ransom,Nate Ransom,P,0.0,0.0,0.0,0.0,2.0,86.0,78.0
nicholas-dunbar,Nicholas Dunbar,P,0.0,0.0,0.0,2.0,0.0,27.0,-8.0
oliver-artus,Oliver Artus,P,0.0,0.0,0.0,0.0,0.0,4.0,5.0
owen-shaff,Owen Shaff,P,0.0,4.0,0.0,2.0,1.0,99.0,27.0
peter-lenz,Peter Lenz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reggie-sung,Reggie Sung,P,0.0,0.0,0.0,1.0,1.0,40.0,17.0
royce-grundy,Royce Grundy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-cook,Sam Cook,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-mcdougall,Sean McDougall,P,1.0,3.0,0.0,2.0,2.0,222.0,-24.0
spencer-sih,Spencer Sih,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stefan-samu,Stefan Samu,P,1.0,0.0,0.0,2.0,2.0,94.0,73.0
thomas-konogeris,Thomas Konogeris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tomas-fong,Tomas Fong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
travis-dunn,Travis Dunn,P,1.0,2.0,1.0,1.0,1.0,73.0,51.0
tyler-emig,Tyler Emig,P,1.0,0.0,1.0,0.0,3.0,3.0,107.0
tynan-sander,Tynan Sander,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
will-turner,Will Turner,P,2.0,0.0,0.0,0.0,1.0,38.0,72.0
zac-schakner,Zac Schakner,P,0.0,0.0,0.0,0.0,0.0,21.0,-20.0
