player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-capsey,A Capsey,,2.0,1.0,0.0,3.0,4.0,0.0,18.0,0.0,0.0,22.0,2.0,0.0,,,1.0
a-gardner,A Gardner,,5.0,0.0,0.0,3.0,2.0,0.0,24.0,0.0,0.0,33.0,0.0,1.0,,,1.0
c-bray,C Bray,,5.0,2.0,1.0,9.0,12.0,0.0,6.0,0.0,0.0,15.0,1.0,1.0,,,1.0
c-webb,C Webb,,39.0,6.0,0.0,2.0,43.0,0.0,,,,,,,,,1.0
cg-sippel,CG Sippel,,7.0,0.0,0.0,8.0,4.0,0.0,18.0,0.0,1.0,33.0,2.0,2.0,,,1.0
djs-dottin,DJS Dottin,,7.0,2.0,0.0,4.0,15.0,1.0,6.0,0.0,0.0,16.0,0.0,0.0,1.0,,1.0
e-de-broughe,E de Broughe,,16.0,2.0,0.0,1.0,19.0,0.0,,,,,,,,,1.0
ea-perry,EA Perry,,38.0,11.0,0.0,1.0,81.0,3.0,24.0,0.0,0.0,25.0,2.0,0.0,,,1.0
g-wareham,G Wareham,,31.0,4.0,0.0,5.0,61.0,4.0,18.0,0.0,0.0,26.0,3.0,1.0,1.0,,1.0
hj-armitage,HJ Armitage,,23.0,6.0,0.0,2.0,30.0,0.0,,,,,,,1.0,1.0,1.0
k-peterson,K Peterson,,2.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,1.0
l-cheatle,L Cheatle,,,,,,,,24.0,0.0,0.0,36.0,0.0,0.0,1.0,1.0,1.0
lcn-smith,LCN Smith,,,,,,,,24.0,0.0,0.0,34.0,1.0,1.0,2.0,,1.0
m-carmichael,M Carmichael,,6.0,1.0,0.0,7.0,8.0,0.0,,,,,,,,,1.0
mh-illingworth,MH Illingworth,,,,,,,,12.0,0.0,0.0,22.0,0.0,1.0,1.0,,1.0
n-faltum,N Faltum,,1.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,,1.0
ne-stalenberg,NE Stalenberg,,13.0,2.0,0.0,7.0,12.0,0.0,,,,,,,,,1.0
s-ecclestone,S Ecclestone,,3.0,0.0,0.0,6.0,1.0,0.0,24.0,0.0,0.0,35.0,2.0,0.0,2.0,,1.0
s-molineux,S Molineux,,10.0,3.0,0.0,6.0,17.0,0.0,24.0,0.0,0.0,31.0,1.0,0.0,1.0,,1.0
sj-bryce,SJ Bryce,,25.0,5.0,1.0,4.0,36.0,0.0,,,,,,,1.0,,1.0
sj-coyte,SJ Coyte,,2.0,0.0,1.0,9.0,1.0,0.0,12.0,0.0,0.0,26.0,0.0,0.0,,,1.0
