player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,match_played
ar-adams,AR Adams,,7.0,0.0,0.0,7.0,1.0,0.0,54.0,2.0,0.0,53.0,1.0,0.0,1.0,1.0
bb-mccullum,BB McCullum,,13.0,4.0,0.0,1.0,17.0,0.0,,,,,,,1.0,1.0
cd-mcmillan,CD McMillan,,64.0,5.0,1.0,6.0,29.0,0.0,12.0,0.0,0.0,9.0,0.0,0.0,,1.0
ck-kapugedera,CK Kapugedera,,17.0,0.0,1.0,6.0,10.0,0.0,,,,,,,,1.0
crd-fernando,CRD Fernando,,,,,,,,24.0,1.0,1.0,13.0,1.0,0.0,,1.0
dpmd-jayawardene,DPMD Jayawardene,,2.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,1.0
hjh-marshall,HJH Marshall,,10.0,0.0,0.0,5.0,3.0,0.0,,,,,,,,1.0
js-patel,JS Patel,,14.0,1.0,0.0,10.0,6.0,0.0,54.0,0.0,0.0,41.0,0.0,1.0,,1.0
kc-sangakkara,KC Sangakkara,,103.0,8.0,0.0,4.0,79.0,1.0,,,,,,,2.0,1.0
lrpl-taylor,LRPL Taylor,,7.0,0.0,0.0,3.0,0.0,0.0,,,,,,,1.0,1.0
m-muralitharan,M Muralitharan,,,,,,,,15.0,1.0,0.0,7.0,2.0,0.0,,1.0
mf-maharoof,MF Maharoof,,11.0,1.0,0.0,7.0,21.0,2.0,24.0,0.0,1.0,27.0,1.0,1.0,,1.0
mj-mason,MJ Mason,,13.0,0.0,0.0,11.0,1.0,0.0,60.0,1.0,0.0,62.0,0.0,3.0,1.0,1.0
mr-gillespie,MR Gillespie,,4.0,0.0,0.0,9.0,0.0,0.0,60.0,1.0,2.0,39.0,3.0,0.0,,1.0
ms-atapattu,MS Atapattu,,75.0,2.0,0.0,5.0,34.0,0.0,,,,,,,,1.0
pg-fulton,PG Fulton,,13.0,2.0,0.0,4.0,9.0,0.0,,,,,,,,1.0
se-bond,SE Bond,,11.0,0.0,0.0,8.0,2.0,0.0,60.0,2.0,2.0,47.0,2.0,2.0,,1.0
sl-malinga,SL Malinga,,,,,,,,48.0,3.0,0.0,14.0,3.0,0.0,,1.0
sp-fleming,SP Fleming,,5.0,0.0,0.0,2.0,0.0,0.0,,,,,,,1.0,1.0
st-jayasuriya,ST Jayasuriya,,44.0,7.0,0.0,2.0,70.0,5.0,,,,,,,,1.0
wpujc-vaas,WPUJC Vaas,,2.0,1.0,1.0,8.0,5.0,0.0,48.0,3.0,0.0,10.0,3.0,0.0,,1.0
wu-tharanga,WU Tharanga,,50.0,2.0,0.0,1.0,22.0,0.0,,,,,,,,1.0
