player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-grossberg,Adam Grossberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam-turcotte,Adam Turcotte,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
andres-rodriguez,Andres Rodriguez,P,0.0,0.0,0.0,0.0,0.0,11.0,16.0
araav-sehgal,Araav Sehgal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arvids-karklins,Arvids Karklins,P,0.0,2.0,0.0,0.0,1.0,210.0,-7.0
brandon-adibe,Brandon Adibe,P,0.0,0.0,0.0,0.0,0.0,52.0,7.0
brandon-pastor,Brandon Pastor,P,0.0,0.0,0.0,3.0,0.0,109.0,13.0
calvin-trisolini,Calvin Trisolini,P,1.0,0.0,0.0,0.0,1.0,30.0,102.0
casey-thornton,Casey Thornton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chase-rawlins,Chase Rawlins,P,0.0,0.0,0.0,0.0,2.0,32.0,0.0
christopher-zaleski,Christopher Zaleski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-white,Colin  White,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
connor-mchale,Connor McHale,P,1.0,0.0,0.0,0.0,1.0,109.0,261.0
david-perry,David Perry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dax-miller,Dax Miller,P,0.0,0.0,0.0,0.0,0.0,-4.0,52.0
dyllon-jeng,Dyllon Jeng,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-nardelli,Eric Nardelli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-witmer,Eric Witmer,P,0.0,1.0,0.0,0.0,0.0,63.0,-2.0
ethan-holmgren,Ethan Holmgren,P,1.0,0.0,0.0,1.0,0.0,-43.0,73.0
ethan-pigeon,Ethan Pigeon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ethan-sarles,Ethan Sarles,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
greg-martin,Greg Martin,P,0.0,0.0,0.0,1.0,1.0,183.0,31.0
griffin-mckee,Griffin McKee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harry-norris,Harry Norris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ian-dietrich,Ian Dietrich,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-wisner,Jack Wisner,P,0.0,2.0,0.0,0.0,0.0,0.0,25.0
james-lewis,James Lewis,P,2.0,0.0,0.0,1.0,1.0,100.0,106.0
james-mcclean,James McClean,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-keller,Justin Keller,P,1.0,0.0,0.0,0.0,0.0,15.0,-2.0
keith-mcrae,Keith McRae,P,1.0,0.0,0.0,2.0,1.0,124.0,55.0
kelvin-huang,Kelvin Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-jay,Kevin Jay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luc-comire,Luc Comire,P,1.0,0.0,0.0,2.0,0.0,197.0,414.0
mark-lloyd,Mark Lloyd,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
martin-gallant,Martin Gallant,P,3.0,1.0,0.0,2.0,2.0,229.0,211.0
matt-hanna,Matt Hanna,P,0.0,0.0,0.0,3.0,1.0,260.0,51.0
max-tran,Max Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-maroon,Michael Maroon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-campanella,Mike Campanella,P,0.0,0.0,0.0,1.0,2.0,100.0,16.0
mike-mackenzie,Mike Mackenzie,P,1.0,0.0,0.0,1.0,0.0,56.0,60.0
nate-little,Nate Little,P,0.0,2.0,0.0,2.0,0.0,48.0,67.0
nate-long,Nate Long,P,0.0,0.0,1.0,0.0,0.0,16.0,32.0
nathan-hsieh,Nathan Hsieh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oscar-stonehouse,Oscar Stonehouse,P,0.0,1.0,0.0,1.0,0.0,39.0,8.0
owen-robinson,Owen Robinson,P,0.0,0.0,0.0,1.0,2.0,-49.0,167.0
paul-owens,Paul Owens,P,2.0,1.0,0.0,0.0,0.0,46.0,114.0
phil-turner,Phil Turner,P,0.0,1.0,1.0,1.0,0.0,22.0,15.0
ryan-poloz,Ryan Poloz,P,0.0,0.0,0.0,0.0,0.0,41.0,79.0
sam-grossberg,Sam Grossberg,P,5.0,0.0,1.0,3.0,0.0,270.0,179.0
scott-heyman,Scott Heyman,P,7.0,2.0,0.0,3.0,2.0,307.0,419.0
sean-mott,Sean Mott,P,2.0,0.0,0.0,2.0,0.0,102.0,513.0
simone-gasperini,Simone Gasperini,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tom-blasman,Tom Blasman,P,3.0,1.0,0.0,0.0,3.0,116.0,141.0
toms-abeltins,Toms Abeltins,P,0.0,0.0,0.0,1.0,0.0,78.0,15.0
ty-barbieri,Ty Barbieri,P,1.0,0.0,0.0,3.0,2.0,166.0,10.0
wilkie-lewis,Wilkie Lewis,P,2.0,0.0,0.0,1.0,0.0,93.0,65.0
will-helenski,Will Helenski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
william-tober,William Tober,P,0.0,0.0,0.0,0.0,0.0,149.0,52.0
zachary-armstrong,Zachary Armstrong,P,1.0,0.0,0.0,0.0,0.0,74.0,-4.0
