player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
abrar-ahmed,Abrar Ahmed,,,,,,,,24.0,0.0,0.0,22.0,0.0,1.0,,,1.0
abu-hider,Abu Hider,,,,,,,,,,,,,,1.0,,1.0
afif-hossain,Afif Hossain,,49.0,6.0,0.0,4.0,66.0,2.0,,,,,,,,,1.0
c-campher,C Campher,,,,,,,,24.0,0.0,0.0,47.0,0.0,4.0,,,1.0
darwish-rasooli,Darwish Rasooli,,9.0,1.0,1.0,7.0,21.0,2.0,,,,,,,1.0,,1.0
hasan-ali,Hasan Ali,,,,,,,,24.0,0.0,0.0,25.0,2.0,0.0,,1.0,1.0
imrul-kayes,Imrul Kayes,,11.0,1.0,0.0,3.0,15.0,1.0,,,,,,,,,1.0
j-charles,J Charles,,12.0,0.0,0.0,4.0,9.0,1.0,,,,,,,1.0,1.0,1.0
jaker-ali,Jaker Ali,,7.0,1.0,1.0,6.0,10.0,0.0,,,,,,,,,1.0
khawaja-nafay,Khawaja Nafay,,6.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,,1.0
mehedi-hasan-rana,Mehedi Hasan Rana,,,,,,,,18.0,0.0,0.0,17.0,0.0,1.0,,,1.0
mehedi-maruf,Mehedi Maruf,,2.0,0.0,0.0,1.0,0.0,0.0,,,,,,,1.0,,1.0
mohammad-rizwan,Mohammad Rizwan,,47.0,5.0,0.0,2.0,61.0,2.0,,,,,,,,1.0,1.0
mosaddek-hossain,Mosaddek Hossain,,27.0,3.0,1.0,5.0,37.0,1.0,6.0,0.0,0.0,11.0,0.0,0.0,,1.0,1.0
mrittunjoy-chowdhury,Mrittunjoy Chowdhury,,1.0,0.0,1.0,8.0,1.0,0.0,24.0,0.0,0.0,35.0,2.0,2.0,,,1.0
mustafizur-rahman,Mustafizur Rahman,,,,,,,,24.0,0.0,0.0,44.0,0.0,0.0,,,1.0
nihaduzzaman,Nihaduzzaman,,,,,,,,24.0,0.0,0.0,31.0,0.0,1.0,,,1.0
shuvagata-hom,Shuvagata Hom,,10.0,2.0,0.0,5.0,12.0,0.0,,,,,,,,,1.0
shykat-ali,Shykat Ali,,10.0,2.0,0.0,1.0,15.0,1.0,18.0,0.0,0.0,26.0,1.0,0.0,1.0,,1.0
tanvir-islam,Tanvir Islam,,,,,,,,24.0,0.0,0.0,27.0,2.0,0.0,,,1.0
usman-khan-2,Usman Khan (2),,41.0,4.0,0.0,3.0,52.0,3.0,,,,,,,1.0,,1.0
ziaur-rahman,Ziaur Rahman,,2.0,0.0,0.0,6.0,0.0,0.0,24.0,0.0,0.0,27.0,2.0,1.0,,,1.0
