player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
albert-yuan,Albert Yuan,P,2.0,0.0,0.0,0.0,1.0,110.0,65.0
antoine-dube,Antoine Dubé,P,0.0,1.0,1.0,1.0,0.0,39.0,26.0
antoine-rousseau,Antoine Rousseau,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ben-powlay,Ben Powlay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
benjamin-sadok,Benjamin Sadok,P,0.0,0.0,0.0,3.0,1.0,100.0,105.0
brendan-mccann,Brendan McCann,P,2.0,1.0,0.0,2.0,1.0,19.0,91.0
charles-guay,Charles Guay,P,0.0,0.0,0.0,0.0,0.0,73.0,58.0
chris-parinella,Chris Parinella,P,0.0,0.0,0.0,4.0,0.0,104.0,3.0
christian-foster,Christian Foster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christophe-tremblay-joncas,Christophe Tremblay-Joncas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cole-davis-brand,Cole Davis-Brand,P,0.0,2.0,0.0,1.0,3.0,48.0,57.0
cole-moore,Cole Moore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
declan-kervick,Declan Kervick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enzo-forget,Enzo Forget,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franky-fernandez,Franky Fernandez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabe-colton,Gabe Colton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gustav-haflin,Gustav Haflin,P,0.0,2.0,0.0,2.0,2.0,79.0,7.0
ivan-tran,Ivan Tran,P,0.0,0.0,0.0,0.0,0.0,43.0,48.0
jac-carreiro,Jac Carreiro,P,1.0,2.0,0.0,0.0,1.0,42.0,103.0
jacob-duquette,Jacob Duquette,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakob-brissette,Jakob Brissette,P,2.0,2.0,1.0,0.0,7.0,78.0,115.0
jason-tapper,Jason Tapper,P,0.0,1.0,0.0,0.0,0.0,34.0,-4.0
jeff-babbitt,Jeff Babbitt,P,0.0,2.0,0.0,2.0,0.0,73.0,-1.0
jeremie-giard,Jeremie Giard,P,0.0,3.0,0.0,0.0,1.0,12.0,23.0
jeremy-hill,Jeremy Hill,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-stang-osborne,Jonah Stang-Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
julien-bernat,Julien Bernat,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kai-delorenzo,Kai DeLorenzo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-quinlan,Kevin Quinlan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lander-decraene,Lander Decraene,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malik-auger-semmar,Malik Auger-Semmar,P,1.0,2.0,0.0,0.0,1.0,21.0,79.0
maxwell-coe,Maxwell Coe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
melvyn-brichet,Melvyn Brichet,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathanael-le-marois,Nathanael Le Marois,P,1.0,1.0,1.0,0.0,3.0,28.0,193.0
nathanial-dick,Nathanial Dick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicolas-gagnon,Nicolas Gagnon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orion-cable,Orion Cable,P,1.0,1.0,1.0,1.0,0.0,61.0,26.0
oscar-graff,Oscar Graff,P,6.0,2.0,0.0,1.0,1.0,148.0,148.0
paul-hooley,Paul Hooley,P,0.0,1.0,0.0,0.0,2.0,20.0,54.0
peter-boerth,Peter Boerth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
philippe-gagnon,Philippe Gagnon,G/OL/P,1.0,1.0,0.0,0.0,0.0,20.0,30.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quentin-bonnaud,Quentin Bonnaud,P,1.0,1.0,0.0,0.0,1.0,23.0,35.0
raphael-salvas,Raphael Salvas,P,0.0,0.0,0.0,0.0,2.0,33.0,41.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,0.0,1.0,1.0,3.0,3.0,151.0,16.0
ray-tetreault,Ray Tetreault,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raymond-malachi,Raymond Malachi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
roan-dunkerley,Roan Dunkerley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-dinger,Ryan Dinger,P,3.0,2.0,0.0,0.0,3.0,111.0,245.0
seth-fisher-olvera,Seth Fisher-Olvera,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simon-carapella,Simon Carapella,P,1.0,2.0,0.0,1.0,0.0,93.0,100.0
simon-ruelle,Simon Ruelle,P,1.0,0.0,0.0,1.0,0.0,84.0,21.0
thomas-edmonds,Thomas Edmonds,P,2.0,1.0,2.0,0.0,1.0,43.0,112.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,1.0,2.0,1.0,0.0,1.0,33.0,36.0
tobe-decraene,Tobe Decraene,P,1.0,0.0,1.0,4.0,3.0,271.0,154.0
turner-allen,Turner Allen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-chan,Tyler Chan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tynan-peterson,Tynan Peterson,P,0.0,0.0,0.0,0.0,3.0,13.0,29.0
victor-curodeau,Victor Curodeau,P,1.0,0.0,0.0,0.0,1.0,8.0,58.0
victor-sauve,Victor Sauvé,P,0.0,0.0,1.0,3.0,0.0,162.0,3.0
william-st-pierre,William St-Pierre,P,1.0,3.0,0.0,1.0,5.0,91.0,34.0
ywan-cohonner,Ywan Cohonner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zach-singer,Zach Singer,P,1.0,1.0,0.0,0.0,2.0,44.0,79.0
