player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kicking_pat_pct,kr_avg,kr_tds,kr_yards,pass_attempts,pass_completions,pass_long,pass_yards_per_attempt,passing_2pt,passing_rate,passing_sacks,passing_td_pass,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_2pt,receiving_fum,receiving_tds,receiving_yards,receptions,returning_intr_td,rush_avg,rush_long,rushing_2pt,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,tackles
aakiel-greer,Aakiel Greer,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,22.0,0.0,0.0,1.0,56.0,5.0,,,,,,,,,,
abu-bangura-ii,Abu Bangura II,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
andrew-mcbride,Andrew McBride,QB,,553.0,,,,,,,,,,,,3.0,,,,,,,,,38.0,21.0,21.0,10.0,0.0,77.0,0.0,5.0,204.0,0.0,,,,,,,,,6.0,6.0,0.0,1.0,0.0,0.0,6.0,,
byron-edwards,BYRON EDWARDS,WR,0.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,5.0,0.0,5.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,9.0
brandon-lombana,Brandon Lombana,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,0.0,17.0,2.0,,,,,,,,,,
deshon-williams,Deshon  Williams,TE/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,48.0,0.0,0.0,3.0,124.0,6.0,,,,,,,,,,
donte-reed,Donte Reed,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0
dontrell-morrison,Dontrell Morrison,WR,,,,,,,,,,,,,,,3.0,,,,,37.0,1.0,112.0,,,,,,,,,,,11.0,21.0,0.0,0.0,0.0,68.0,6.0,0.0,,,,,,,,,
donyai-dixon,Donyai Dixon,DB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
eric-phoenix,Eric Phoenix,QB,,465.0,,,,,,,,,,,,0.0,,,,,,,,,43.0,20.0,48.0,14.0,0.0,100.0,0.0,4.0,288.0,0.0,,,,,,,,,,,,,,,,,
esaias-gandy,Esaias Gandy,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0
eugene-ford,Eugene Ford,,0.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0
geo-howard,Geo Howard,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
ijaaz-rashid,Ijaaz Rashid,JLB/WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
