player_id,player_name,positions,match_loss,match_played,match_win,team_points_against,team_points_for
chenxi-liu,Chenxi Liu,,0.0,1.0,1.0,8.0,10.0
elodie-jerger,Elodie Jerger,,1.0,1.0,0.0,10.0,8.0
jana-hoffmann,Jana Hoffmann,,1.0,1.0,0.0,10.0,8.0
jana-soltermann,Jana Soltermann,,1.0,1.0,0.0,10.0,8.0
jana-tamara-haehlen,Jana-Tamara Haehlen,,1.0,1.0,0.0,10.0,8.0
jiayin-mu,Jiayin Mu,,0.0,1.0,1.0,8.0,10.0
renee-frigo,Renee Frigo,,1.0,1.0,0.0,10.0,8.0
shihan-dong,Shihan Dong,,0.0,1.0,1.0,8.0,10.0
zaoxue-chen,Zaoxue Chen,,0.0,1.0,1.0,8.0,10.0
zhuoyi-wang,Zhuoyi Wang,,0.0,1.0,1.0,8.0,10.0
