player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-simmons,Antonio Simmons,DE/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,80.0,3.0,2.0,38.0,221.0,,,,,,,11.0,,,3.0,3.0,32.0,10.0,1.0,1.0
boseko-lokombo,Boseko Lokombo,LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,76.0,5.0,5.0,113.0,356.0,,,,,,,7.0,,,2.0,2.0,39.0,7.0,2.0,1.0
cameron-judge,Cameron Judge,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chad-geter,Chad Geter,DE/DB,1.0,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charbel-dabire,Charbel Dabire,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-matthews,Chris Matthews,WR,,,,,,,,,,,,42.0,1.0,2.0,,8.0,42.0,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,27.0,19.0,46.0,4.0,1.0,1.0,254.0,,,,,,,,,,,,6.0,8.0,1.0,29.0,1.0,,8.0,1.0,1.0,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,24.0,6.0,12.0,,26.0,73.0,,,,,,,,,,1.0,,2.0,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eli-bouka,Eli Bouka,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,,,,,,,,14.0,2.0,3.0,,13.0,21.0,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,30.0,8.0,12.0,1.0,60.0,130.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,
fabion-foote,Fabion Foote,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-reid,Greg Reid,DB,,4.0,4.0,,,,,,,,,,,,,,,28.0,1.0,,,28.0,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,64.0,7.0,7.0,63.0,369.0,,,,,,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,16.0,4.0,4.0,,1.0,31.0,,,,,,,,,,,,,,,,,,,,
lj-mccray,L.J. McCray,DB,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,2.0,2.0,,,,,,,,,,,,,,,10.0,1.0,,,10.0,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-thigpen,Marcus Thigpen,RB,,,,,,,,,,,,14.0,3.0,5.0,,29.0,29.0,28.0,1.0,,,28.0,,,,,,,,,,,,,,,
micah-johnson,Micah Johnson,DB/DL,1.0,3.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-edem,Mike Edem,DB/S,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naaman-roosevelt,Naaman Roosevelt,WR,,,,,,,,,,,,25.0,4.0,7.0,,4.0,64.0,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,1.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quan-bray,Quan Bray,WR/RB,,,,,,,,,,,,32.0,4.0,6.0,,7.0,73.0,28.0,1.0,,,28.0,,,,,,,,,,,,,,,
ryan-carter,Ryan Carter,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,46.0,3.0,5.0,,6.0,79.0,,,,,,1.0,2.0,,2.0,,,,,,,,,,,
shaquille-murray-lawrence,Shaquille Murray-Lawrence,RB,,,,,,,,,,,,,,,,,,22.0,4.0,,,85.0,1.0,3.0,,3.0,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevin-floyd,Tevin Floyd,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,36.0,22.0,42.0,13.0,2.0,1.0,344.0,,,,,,,,,,,,5.0,8.0,,14.0,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,14.0,3.0,3.0,1.0,20.0,30.0,,,,,,15.0,19.0,1.0,94.0,,1.0,12.0,1.0,2.0,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,12.0,3.0,4.0,,26.0,26.0,,,,,,12.0,12.0,1.0,57.0,,,6.0,1.0,1.0,,,,,,
