player_id,player_name,positions,assist_tackles,completions,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50plus,fg_att_game,fumble_rec_yards,fumbles_forced,fumbles_lost_game,fumbles_opp_rec,fumbles_own_rec,int_avg,int_long,int_tds,int_yards,interceptions_lost,interceptions_made,pass_attempts,passing_tds,passing_yards,pr_fc,punt_avg,punt_long,punt_tb,punt_yards,punts,punts_blocked,punts_in20,receiving_tds,receiving_yards,receptions,rush_attempts,rushing_tds,rushing_yards,solo_tackles,targets,xp_att_game
charles-johnson,Charles Johnson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,83.0,6.0,,,,,10.0,
cody-riggs,Cody Riggs,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
colton-schmidt,Colton Schmidt,DB,,,,,,,,,,,,,,,,,,,,,,,,46.6,65.0,0.0,233.0,5.0,0.0,2.0,,,,,,,,,
dernest-johnson,D\'Ernest Johnson,RB,,,,,,,,,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,0.0,73.0,5.0,9.0,0.0,49.0,,6.0,
devozea-felton,DeVozea Felton,WR,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
deveon-smith,De\'Veon Smith,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,14.0,0.0,119.0,,2.0,
devin-taylor,Devin Taylor,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
donteea-dye,Donteea Dye,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0,,,,,1.0,
earl-okine,Earl Okine,DL/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
elliott-fry,Elliott Fry,,,,0.0,3.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
garrett-gilbert,Garrett Gilbert,QB,,23.0,,,,,,,0.0,0.0,1.0,1.0,0.0,,,,,0.0,,35.0,2.0,286.0,,,,,,,,,,,,2.0,0.0,-2.0,,,
ike-spearman,Ike Spearman,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
ishmael-hyman,Ishmael Hyman,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,1.0,,,,,1.0,
jack-tocho,Jack Tocho,SAF/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
jamal-robinson,Jamal Robinson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,1.0,
jamar-summers,Jamar Summers,DB/CB,0.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
jaylin-marshall,Jaylin Marshall,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,2.0,,,,,3.0,
jerel-worthy,Jerel Worthy,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
jeremy-faulk,Jeremy Faulk,DL/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
jerome-couplin,Jerome Couplin,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,4.0,,
joe-powell,Joe Powell,SAF/DB/LB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
johnny-maxey-jr,Johnny Maxey Jr.,DL/DB/DE,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,
jonathan-massaquoi,Jonathan Massaquoi,DL/DB,2.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
josh-banks,Josh Banks,DL/DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
josh-evans,Josh Evans,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
keith-price-2,Keith Price,RB,,18.0,,,,,,,,,,,,,,,,0.0,,29.0,1.0,234.0,,,,,,,,,,,,4.0,0.0,15.0,,,
keith-reaser,Keith Reaser,DB,0.0,,,,,,,,,,,,,40.0,40.0,1.0,40.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,
ldamian-washington,L\'Damian Washington,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,32.0,2.0,,,,,5.0,
ladarius-perkins,LaDarius Perkins,RB/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,,,,,2.0,
luis-perez,Luis Perez,QB,,3.0,,,,,,,,,,,,,,,,1.0,,7.0,0.0,4.0,,,,,,,,,,,,1.0,0.0,5.0,,,
marquez-white-2,Marquez White,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
matt-weiser,Matt Weiser,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,2.0,,,,,2.0,
max-redfield,Max Redfield,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,2.0,,
nick-james,Nick James,DL/DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
nick-novak,Nick Novak,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
quinton-patton,Quinton Patton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.0,4.0,,,,,11.0,
rannell-hall-2,Rannell Hall,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,23.0,3.0,,,,,5.0,
reggie-northrup,Reggie Northrup,DB/LB,3.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
ryan-green,Ryan Green,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,17.0,,,
scott-orndoff,Scott Orndoff,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,61.0,3.0,,,,,3.0,
sean-price,Sean Price,WR/TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,1.0,
terence-garvin,Terence Garvin,DB,1.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,3.0,,
tobais-palmer,Tobais Palmer,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,36.0,5.0,,,,,5.0,
tony-guerad,Tony Guerad,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
trent-richardson,Trent Richardson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,37.0,4.0,8.0,1.0,21.0,,5.0,
wes-saxton,Wes Saxton,WR/TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,75.0,3.0,,,,,4.0,
will-hill,Will Hill,DB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,6.0,,
xzavier-dickson,Xzavier Dickson,DB/LB,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,1.0,,
