player_id,player_name,positions,match_loss,match_played,match_win,team_points_against,team_points_for
riku-yanagisawa,Riku Yanagisawa,,1.0,1.0,0.0,8.0,7.0
satoshi-koizumi,Satoshi Koizumi,,1.0,1.0,0.0,8.0,7.0
sen-yu,Sen YU,,0.0,1.0,1.0,7.0,8.0
shingo-usui,Shingo Usui,,1.0,1.0,0.0,8.0,7.0
takeru-yamamoto,Takeru Yamamoto,,1.0,1.0,0.0,8.0,7.0
tsuyoshi-yamaguchi,Tsuyoshi Yamaguchi,,1.0,1.0,0.0,8.0,7.0
xiaoming-xu,Xiaoming Xu,,0.0,1.0,1.0,7.0,8.0
xueqing-fei,Xueqing Fei,,0.0,1.0,1.0,7.0,8.0
zhenhao-wang,Zhenhao Wang,,0.0,1.0,1.0,7.0,8.0
zhichao-li,Zhichao Li,,0.0,1.0,1.0,7.0,8.0
