player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
aaron-grymes,Aaron Grymes,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-bighill,Adam Bighill,LB,,,1.0,6.0,6.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,DB/LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ali-mourtada,Ali Mourtada,K,,,,,,,,,,,,,,,,,,,,,,68.0,5.0,4.0,49.0,323.0,,,,,,14.0,,5.0,4.0,43.0,14.0,2.0,2.0
andrew-harris,Andrew Harris,RB,,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,5.0,,,,,,6.0,9.0,39.0,,1.0,6.0,1.0,,,,,,
brady-oliveira,Brady OLIVEIRA,RB,,,,,,,,,,,,,,,,10.0,3.0,3.0,,3.0,9.0,,,,,,16.0,18.0,105.0,,,,,,,,,,
brandon-alexander,Brandon Alexander,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casey-sayles,Casey Sayles,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christian-rector,Christian Rector,DB/DL,,,1.0,4.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dakota-prukop,Dakota Prukop,QB,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,,,,,7.0,1.0,2.0,,,7.0,,,,,,,,,,,,,,,,,,
deaundre-alford,DeAundre Alford,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,41.0,,,,41.0,,,,,,,,,,,,,
deatrick-nichols,Deatrick Nichols,DB/CB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demerio-houston,Demerio Houston,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,,,,,,,,,,11.0,4.0,9.0,,23.0,34.0,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,1.0,4.0,4.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-desjarlais,Drew Desjarlais,OL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,,,,,,,,,,36.0,3.0,6.0,,21.0,67.0,,,,,,1.0,4.0,4.0,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,69.0,3.0,3.0,72.0,201.0,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-tolliver,Jalen Tolliver,WR,,,,,,,,,,,,,,,,17.0,2.0,2.0,,7.0,20.0,,,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,18.0,1.0,3.0,,15.0,18.0,,,,,,11.0,14.0,44.0,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,,,,,33.0,3.0,,,72.0,,,,,,,,,,,,,
jesse-briggs,Jesse Briggs,LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keishawn-bierria,Keishawn Bierria,LB,,,1.0,6.0,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-lawler,Kenny Lawler,WR,,,,,,,,,,,,,,,,47.0,3.0,8.0,,16.0,82.0,,,,,,,,,,,,,,,,,,
kyrie-wilson,Kyrie Wilson,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malik-tyne,Malik Tyne,LB/DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-liegghio,Marc LIEGGHIO,K,,,,,,,,,,,,,,,,,,,,,,45.0,6.0,4.0,19.0,234.0,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,,,3.0,3.0,,,,,,,,,,,13.0,2.0,2.0,,6.0,19.0,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,14.0,1.0,3.0,,,14.0,,,,,,2.0,15.0,15.0,,,,,,,,,,
nyles-morgan,Nyles Morgan,LB/DB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,,,,48.0,6.0,7.0,1.0,38.0,93.0,,,,,,1.0,12.0,12.0,,1.0,6.0,1.0,,,,,,
sean-mcguire,Sean McGuire,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,2.0,2.0,34.0,6.0,,
shai-ross,Shai Ross,WR,,,,,,,,,,,,,,,,,1.0,3.0,1.0,11.0,11.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
steven-richardson,Steven Richardson,DB/DL,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-cornelius,Taylor Cornelius,QB,,,,,,,,29.0,17.0,,36.0,13.0,3.0,1.0,187.0,,,,,,,,,,,,4.0,9.0,19.0,,,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,26.0,3.0,,,49.0,,,,,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,,15.0,2.0,2.0,,5.0,20.0,,,,,,,,,,,,,,,,,,
thomas-costigan,Thomas Costigan,DB/DL,,,1.0,5.0,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumaine-washington,Trumaine Washington,DB,1.0,27.0,,4.0,4.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
