player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-badoni,A Badoni,,34.0,5.0,0.0,5.0,50.0,1.0,,,,,,,,,1.0
ak-markram,AK Markram,,45.0,5.0,0.0,2.0,66.0,3.0,12.0,0.0,0.0,18.0,1.0,0.0,,,1.0
abdul-samad,Abdul Samad,,10.0,0.0,1.0,7.0,30.0,4.0,,,,,,,,,1.0
avesh-khan,Avesh Khan,,,,,,,,24.0,0.0,0.0,37.0,3.0,0.0,1.0,,1.0
da-miller,DA Miller,,8.0,0.0,1.0,6.0,7.0,0.0,,,,,,,,,1.0
ds-rathi,DS Rathi,,,,,,,,24.0,0.0,0.0,30.0,0.0,0.0,,,1.0
dhruv-jurel,Dhruv Jurel,,5.0,0.0,1.0,5.0,6.0,0.0,,,,,,,1.0,,1.0
jc-archer,JC Archer,,,,,,,,24.0,0.0,0.0,32.0,1.0,1.0,,,1.0
m-theekshana,M Theekshana,,,,,,,,24.0,0.0,0.0,32.0,0.0,1.0,,,1.0
mr-marsh,MR Marsh,,6.0,0.0,0.0,1.0,4.0,0.0,,,,,,,,,1.0
n-pooran,N Pooran,,8.0,2.0,0.0,3.0,11.0,0.0,,,,,,,,,1.0
n-rana,N Rana,,7.0,0.0,0.0,3.0,8.0,1.0,,,,,,,,,1.0
pwh-de-silva,PWH de Silva,,,,,,,,24.0,0.0,0.0,31.0,2.0,0.0,,,1.0
prince-yadav,Prince Yadav,,,,,,,,24.0,0.0,0.0,39.0,0.0,0.0,,,1.0
r-parag,R Parag,,26.0,3.0,0.0,4.0,39.0,2.0,,,,,,,1.0,,1.0
rr-pant,RR Pant,,9.0,0.0,0.0,4.0,3.0,0.0,,,,,,,,1.0,1.0
ravi-bishnoi,Ravi Bishnoi,,,,,,,,18.0,0.0,0.0,19.0,0.0,1.0,,,1.0
sb-dubey,SB Dubey,,3.0,0.0,1.0,7.0,3.0,0.0,,,,,,,1.0,,1.0
sn-thakur,SN Thakur,,,,,,,,18.0,0.0,0.0,34.0,1.0,0.0,1.0,,1.0
so-hetmyer,SO Hetmyer,,7.0,2.0,0.0,6.0,12.0,0.0,,,,,,,1.0,,1.0
sandeep-sharma,Sandeep Sharma,,,,,,,,24.0,0.0,0.0,55.0,1.0,0.0,,,1.0
tu-deshpande,TU Deshpande,,,,,,,,24.0,0.0,0.0,26.0,1.0,3.0,,,1.0
v-suryavanshi,V Suryavanshi,,20.0,2.0,0.0,2.0,34.0,3.0,,,,,,,,,1.0
ybk-jaiswal,YBK Jaiswal,,52.0,5.0,0.0,1.0,74.0,4.0,,,,,,,,,1.0
