player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_p,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adam-auclair,Adam Auclair,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-pickett,Adarius PICKETT,DB/LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
avery-ellis,Avery Ellis,DB/DE/DL,1.0,5.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bryce-carter,Bryce CARTER,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caleb-evans,Caleb EVANS,QB,,1.0,1.0,,40.0,25.0,42.0,13.0,2.0,1.0,297.0,,,,,,,,,,,,8.0,11.0,2.0,52.0,,,12.0,2.0,,2.0,,,,,,
chandler-worthy,Chandler Worthy,WR,,,,,,,,,,,,8.0,1.0,1.0,,4.0,8.0,26.0,4.0,,,72.0,1.0,6.0,,6.0,,,,,,,,,,,,
darvin-adams,Darvin Adams,WR,,,,,,,,,,,,28.0,9.0,13.0,1.0,29.0,118.0,,,,,,,,,,,1.0,6.0,,,1.0,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,71.0,7.0,6.0,149.0,470.0,,,,,,,6.0,,,,1.0,1.0,49.0,6.0,3.0,3.0
davon-coleman,Davon Coleman,DB/DT,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deshawn-stevens,Deshawn Stevens,DB/LB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,,,,,,,,,,,,6.0,,3.0,6.0,,,18.0,3.0,,3.0,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,11.0,4.0,7.0,1.0,11.0,28.0,,,,,,,,,,1.0,1.0,8.0,,,1.0,,,,,,
hakeem-bailey,Hakeem Bailey,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,69.0,5.0,5.0,1.0,35.0,102.0,,,,,,,,,,,1.0,6.0,,,1.0,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,,,,,,47.0,5.0,9.0,,31.0,133.0,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,20.0,5.0,5.0,,19.0,48.0,,,,,,,,,,1.0,,2.0,,,,,,,,,
james-hornbuckle,James Hornbuckle,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,,,,1.0,,,,,,,,,7.0,55.0,,79.0,,,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,53.0,4.0,3.0,44.0,188.0,,,,,,,,,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,,22.0,3.0,3.0,,27.0,40.0,,,,,,,,,,,,,,,,,,,,,
lewis-ward,Lewis Ward,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,4.0,3.0,37.0,12.0,3.0,3.0
lorenzo-mauldin,Lorenzo Mauldin,DB/DE/MLB,1.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah AWE,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael WAKEFIELD,DB/DL,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DB/DL,1.0,3.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee MURRAY,CB/DB/LB,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathaniel-behar,Nathaniel Behar,WR,,,,,,,,,,,,13.0,6.0,8.0,,7.0,41.0,,,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,1.0,1.0,47.0,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-callender,Nick CALLENDER,OL/T,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DB/DL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,1.0,2.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
