game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_ROYAL,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_ROYAL,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-01-MTL-NY,2022-07-01,2022,6,,MTL,NY,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-02-MTL-BOS,2022-07-02,2022,6,,MTL,BOS,0.0,0.0,,,0.0,0.0,,,,,1.0,21.0,20.0
2022-07-07-OTT-MTL,2022-07-07,2022,7,,OTT,MTL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-15-DC-MTL,2022-07-15,2022,8,,DC,MTL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2023-06-03-NY-MTL,2023-06-03,2023,6,,NY,MTL,1.0,,9.0,9.0,,,,,,13.0,4.0,-14.0,58.0
2023-06-16-MTL-DC,2023-06-16,2023,8,,MTL,DC,,,4.0,5.0,,1.0,1.0,1.0,,5.0,,3.0,37.0
2023-06-25-MTL-TOR,2023-06-25,2023,9,,MTL,TOR,,,3.0,4.0,,,,,,4.0,,-15.0,23.0
2023-07-02-PHI-MTL,2023-07-02,2023,10,,PHI,MTL,,,1.0,,,,,,,1.0,1.0,1.0,
2023-07-22-MTL-NY,2023-07-22,2023,13,,MTL,NY,0.0,,,0.0,,,,0.0,0.0,0.0,,,0.0
2024-04-26-MTL-BOS,2024-04-26,2024,1,,MTL,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-04-27-MTL-NY,2024-04-27,2024,1,,MTL,NY,0.0,0.0,,,0.0,0.0,,,,,0.0,16.0,-3.0
2024-05-11-MTL-TOR,2024-05-11,2024,3,,MTL,TOR,0.0,0.0,,,0.0,0.0,,,,,0.0,1.0,24.0
2024-05-18-NY-MTL,2024-05-18,2024,4,,NY,MTL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-08-TOR-MTL,2024-06-08,2024,7,,TOR,MTL,0.0,0.0,,,0.0,1.0,,,,,0.0,10.0,5.0
2024-06-16-DC-MTL,2024-06-16,2024,8,,DC,MTL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-21-MTL-PHI,2024-06-21,2024,9,,MTL,PHI,0.0,0.0,,,0.0,0.0,,,,,0.0,33.0,21.0
2024-06-22-MTL-DC,2024-06-22,2024,9,,MTL,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-30-PHI-MTL,2024-06-30,2024,10,,PHI,MTL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-06-BOS-MTL,2024-07-06,2024,11,,BOS,MTL,0.0,0.0,,,0.0,0.0,,,,,0.0,53.0,-9.0
2024-07-19-MTL-TOR,2024-07-19,2024,13,,MTL,TOR,0.0,0.0,,,2.0,0.0,,,,,1.0,-9.0,19.0
2024-07-21-BOS-MTL,2024-07-21,2024,13,,BOS,MTL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-04-26-MTL-BOS,2025-04-26,2025,1,,MTL,BOS,0.0,1.0,,,0.0,1.0,,,,,0.0,40.0,-1.0
2025-05-09-MTL-NY,2025-05-09,2025,3,,MTL,NY,0.0,2.0,,,0.0,0.0,,,,,1.0,29.0,37.0
2025-05-10-MTL-BOS,2025-05-10,2025,3,,MTL,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,18.0,10.0
2025-05-17-NY-MTL,2025-05-17,2025,4,,NY,MTL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-31-DC-MTL,2025-05-31,2025,6,,DC,MTL,1.0,0.0,,,0.0,1.0,,,,,0.0,21.0,35.0
2025-06-06-PHI-MTL,2025-06-06,2025,7,,PHI,MTL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-07-MTL-TOR,2025-06-07,2025,7,,MTL,TOR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-14-BOS-MTL,2025-06-14,2025,8,,BOS,MTL,2.0,0.0,,,0.0,1.0,,,,,1.0,95.0,79.0
2025-06-27-MTL-DC,2025-06-27,2025,10,,MTL,DC,1.0,0.0,,,0.0,0.0,,,,,1.0,7.0,170.0
2025-06-28-MTL-PHI,2025-06-28,2025,10,,MTL,PHI,3.0,0.0,,,0.0,1.0,,,,,0.0,100.0,134.0
2025-07-04-TOR-MTL,2025-07-04,2025,11,,TOR,MTL,0.0,0.0,,,0.0,0.0,,,,,1.0,48.0,43.0
2025-07-19-TOR-MTL,2025-07-19,2025,13,,TOR,MTL,0.0,0.0,,,0.0,1.0,,,,,1.0,49.0,26.0
2026-05-02-MTL-BOS,2026-05-02,2026,2,,MTL,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,-3.0,29.0
