game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_LEGION,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,2.0,6.0,142.0
SYNTHETIC_AUDL_W3_LEGION,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-06-25-DAL-ATX,2022-06-25,2022,5,,DAL,ATX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-02-ATX-DAL,2022-07-02,2022,6,,ATX,DAL,2.0,2.0,,,1.0,0.0,,,,,6.0,-39.0,221.0
2022-07-08-ATL-DAL,2022-07-08,2022,7,,ATL,DAL,2.0,1.0,,,0.0,0.0,,,,,4.0,0.0,223.0
2022-07-16-DAL-ATX,2022-07-16,2022,8,,DAL,ATX,1.0,1.0,,,0.0,1.0,,,,,3.0,32.0,153.0
2022-07-22-DAL-ATL,2022-07-22,2022,9,,DAL,ATL,2.0,0.0,,,0.0,0.0,,,,,3.0,68.0,141.0
2022-07-23-DAL-TB,2022-07-23,2022,9,,DAL,TB,2.0,1.0,,,0.0,0.0,,,,,1.0,35.0,267.0
2022-07-30-TB-DAL,2022-07-30,2022,10,,TB,DAL,6.0,0.0,,,0.0,0.0,,,,,3.0,0.0,467.0
2023-05-06-DAL-ATX,2023-05-06,2023,2,,DAL,ATX,4.0,3.0,42.0,42.0,,1.0,,2.0,6.0,50.0,7.0,161.0,382.0
2023-05-13-HTX-DAL,2023-05-13,2023,3,,HTX,DAL,4.0,,42.0,47.0,,,4.0,4.0,1.0,53.0,6.0,274.0,622.0
2023-05-28-ATX-DAL,2023-05-28,2023,5,,ATX,DAL,3.0,1.0,33.0,31.0,,1.0,,2.0,,39.0,7.0,172.0,334.0
2023-06-03-DAL-HTX,2023-06-03,2023,6,,DAL,HTX,4.0,2.0,46.0,55.0,,,4.0,2.0,2.0,59.0,4.0,143.0,612.0
2023-06-09-CAR-DAL,2023-06-09,2023,7,,CAR,DAL,6.0,1.0,29.0,40.0,,,3.0,2.0,,47.0,6.0,42.0,447.0
2023-06-17-DAL-ATL,2023-06-17,2023,8,,DAL,ATL,7.0,1.0,31.0,43.0,,,3.0,5.0,,46.0,3.0,106.0,563.0
2023-06-24-ATL-DAL,2023-06-24,2023,9,,ATL,DAL,3.0,,43.0,48.0,,,1.0,3.0,2.0,56.0,6.0,209.0,306.0
2023-07-01-DAL-ATX,2023-07-01,2023,10,,DAL,ATX,3.0,1.0,44.0,47.0,,,1.0,3.0,,51.0,3.0,93.0,458.0
2023-07-08-ATX-DAL,2023-07-08,2023,11,,ATX,DAL,5.0,,53.0,52.0,,2.0,3.0,5.0,1.0,58.0,4.0,224.0,556.0
2023-07-15-HTX-DAL,2023-07-15,2023,12,,HTX,DAL,3.0,,47.0,51.0,,,3.0,3.0,,55.0,4.0,56.0,684.0
2023-07-22-DAL-HTX,2023-07-22,2023,13,,DAL,HTX,6.0,,42.0,39.0,,0.0,1.0,5.0,,46.0,5.0,111.0,475.0
2023-07-25-DAL-CAR,2023-07-25,2023,13,,DAL,CAR,,1.0,,,,,,,1.0,,,,
2024-04-26-DAL-HTX,2024-04-26,2024,1,,DAL,HTX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-11-ATX-DAL,2024-05-11,2024,3,,ATX,DAL,0.0,0.0,,,0.0,0.0,,,,,3.0,82.0,178.0
2024-05-18-HTX-DAL,2024-05-18,2024,4,,HTX,DAL,3.0,2.0,,,0.0,0.0,,,,,2.0,25.0,430.0
2024-06-01-CAR-DAL,2024-06-01,2024,6,,CAR,DAL,4.0,2.0,,,0.0,0.0,,,,,4.0,87.0,452.0
2024-06-08-HTX-DAL,2024-06-08,2024,7,,HTX,DAL,2.0,0.0,,,0.0,0.0,,,,,7.0,74.0,14.0
2024-06-15-DAL-ATX,2024-06-15,2024,8,,DAL,ATX,2.0,1.0,,,0.0,2.0,,,,,6.0,118.0,237.0
2024-06-21-ATX-DAL,2024-06-21,2024,9,,ATX,DAL,2.0,0.0,,,0.0,0.0,,,,,2.0,-3.0,154.0
2024-06-22-DAL-HTX,2024-06-22,2024,9,,DAL,HTX,5.0,0.0,,,0.0,0.0,,,,,1.0,92.0,308.0
2024-07-05-DAL-HTX,2024-07-05,2024,11,,DAL,HTX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-12-DAL-CAR,2024-07-12,2024,12,,DAL,CAR,2.0,1.0,,,0.0,0.0,,,,,7.0,-7.0,605.0
2024-07-13-DAL-ATL,2024-07-13,2024,12,,DAL,ATL,0.0,3.0,,,0.0,0.0,,,,,2.0,-122.0,513.0
2024-07-20-ATX-DAL,2024-07-20,2024,13,,ATX,DAL,3.0,1.0,,,1.0,1.0,,,,,2.0,149.0,416.0
