game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
SYNTHETIC_UFL_2025_W1_STALLIONS,,2025,1,UFL,,,0.0,6.0,1.0
SYNTHETIC_UFL_2025_W2_STALLIONS,,2025,2,UFL,,,0.0,12.0,1.0
SYNTHETIC_UFL_2025_W3_STALLIONS,,2025,3,UFL,,,0.0,7.0,1.0
SYNTHETIC_UFL_2025_W4_STALLIONS,,2025,4,UFL,,,0.0,47.0,2.0
SYNTHETIC_UFL_2025_W5_STALLIONS,,2025,5,UFL,,,0.0,10.0,1.0
SYNTHETIC_UFL_2025_W6_STALLIONS,,2025,6,UFL,,,0.0,4.0,1.0
SYNTHETIC_UFL_2025_W7_STALLIONS,,2025,7,UFL,,,0.0,18.0,2.0
SYNTHETIC_UFL_2025_W8_STALLIONS,,2025,8,UFL,,,0.0,10.0,1.0
SYNTHETIC_UFL_2025_W9_STALLIONS,,2025,9,UFL,,,0.0,58.0,2.0
SYNTHETIC_UFL_2025_W10_STALLIONS,,2025,10,UFL,,,0.0,26.0,3.0
