game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-05-COL-SD,2023-05-05,2023,2,,COL,SD,,,7.0,6.0,,1.0,3.0,7.0,1.0,156.0,53.0
2023-05-06-COL-LA,2023-05-06,2023,2,,COL,LA,,2.0,,,1.0,,,,,,
2023-05-13-SEA-COL,2023-05-13,2023,3,,SEA,COL,1.0,1.0,11.0,5.0,,6.0,,6.0,1.0,298.0,21.0
2023-06-09-SLC-COL,2023-06-09,2023,7,,SLC,COL,,,8.0,5.0,,2.0,,6.0,1.0,166.0,-33.0
2023-06-16-COL-SLC,2023-06-16,2023,8,,COL,SLC,1.0,,2.0,1.0,,,,1.0,,52.0,-5.0
2023-06-24-MIN-COL,2023-06-24,2023,9,,MIN,COL,1.0,2.0,2.0,2.0,1.0,,,3.0,1.0,65.0,5.0
2023-07-14-NY-COL,2023-07-14,2023,12,,NY,COL,,,2.0,2.0,,,,2.0,,23.0,-4.0
