game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_SUMMIT,,,1,AUDL,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W2_SUMMIT,,,2,AUDL,,,3.0,1.0,,,0.0,1.0,,,2.0,228.0,112.0
SYNTHETIC_AUDL_W3_SUMMIT,,,3,AUDL,,,2.0,0.0,,,0.0,1.0,,,2.0,26.0,184.0
2022-06-18-SEA-COL,2022-06-18,2022,4,,SEA,COL,1.0,0.0,,,0.0,0.0,,,1.0,34.0,208.0
2022-06-25-SD-COL,2022-06-25,2022,5,,SD,COL,2.0,1.0,,,0.0,1.0,,,0.0,88.0,266.0
2022-07-02-LA-COL,2022-07-02,2022,6,,LA,COL,0.0,0.0,,,0.0,1.0,,,0.0,49.0,122.0
2022-07-15-COL-SD,2022-07-15,2022,8,,COL,SD,4.0,0.0,,,0.0,2.0,,,1.0,107.0,270.0
2022-07-16-COL-LA,2022-07-16,2022,8,,COL,LA,3.0,0.0,,,0.0,0.0,,,0.0,61.0,268.0
2022-07-30-POR-COL,2022-07-30,2022,10,,POR,COL,5.0,0.0,,,0.0,2.0,,,0.0,84.0,367.0
2023-06-04-OAK-COL,2023-06-04,2023,6,,OAK,COL,2.0,,30.0,28.0,,2.0,4.0,28.0,,172.0,265.0
2024-05-04-SEA-COL,2024-05-04,2024,2,,SEA,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-18-SLC-COL,2024-05-18,2024,4,,SLC,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-31-ATL-COL,2024-05-31,2024,6,,ATL,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-07-COL-OAK,2024-06-07,2024,7,,COL,OAK,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-08-COL-SLC,2024-06-08,2024,7,,COL,SLC,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-14-COL-MAD,2024-06-14,2024,8,,COL,MAD,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-15-COL-MIN,2024-06-15,2024,8,,COL,MIN,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-21-SD-COL,2024-06-21,2024,9,,SD,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-29-COL-SEA,2024-06-29,2024,10,,COL,SEA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-30-COL-POR,2024-06-30,2024,10,,COL,POR,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-06-IND-COL,2024-07-06,2024,11,,IND,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-12-LA-COL,2024-07-12,2024,12,,LA,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-04-26-ORE-COL,2025-04-26,2025,1,,ORE,COL,0.0,0.0,,,0.0,0.0,,,0.0,30.0,51.0
2025-05-16-COL-HTX,2025-05-16,2025,4,,COL,HTX,0.0,0.0,,,0.0,0.0,,,1.0,56.0,20.0
2025-05-17-COL-ATX,2025-05-17,2025,4,,COL,ATX,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-24-ORE-COL,2025-05-24,2025,5,,ORE,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-30-OAK-COL,2025-05-30,2025,6,,OAK,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-20-LV-COL,2025-06-20,2025,9,,LV,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-27-COL-SEA,2025-06-27,2025,10,,COL,SEA,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-28-COL-ORE,2025-06-28,2025,10,,COL,ORE,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-07-04-SLC-COL,2025-07-04,2025,11,,SLC,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-07-11-COL-SLC,2025-07-11,2025,12,,COL,SLC,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-07-12-COL-LV,2025-07-12,2025,12,,COL,LV,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-07-18-SEA-COL,2025-07-18,2025,13,,SEA,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
