game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_ALLEYCATS,,,1,AUDL,,,1.0,0.0,0.0,0.0,0.0,3.0,14.0
SYNTHETIC_AUDL_W2_ALLEYCATS,,,2,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_ALLEYCATS,,,3,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25-CHI-IND,2022-06-25,2022,5,,CHI,IND,0.0,1.0,0.0,1.0,0.0,71.0,-15.0
2022-07-02-PIT-IND,2022-07-02,2022,6,,PIT,IND,1.0,1.0,0.0,1.0,0.0,66.0,14.0
2022-07-09-IND-CHI,2022-07-09,2022,7,,IND,CHI,1.0,0.0,0.0,1.0,0.0,44.0,21.0
2022-07-15-IND-MAD,2022-07-15,2022,8,,IND,MAD,0.0,0.0,0.0,0.0,0.0,22.0,-25.0
2022-07-23-MIN-IND,2022-07-23,2022,9,,MIN,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30-IND-ATL,2022-07-30,2022,10,,IND,ATL,0.0,0.0,0.0,1.0,1.0,33.0,8.0
2024-05-03-HTX-ATX,2024-05-03,2024,2,,HTX,ATX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11-ATX-DAL,2024-05-11,2024,3,,ATX,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-25-CHI-ATX,2024-05-25,2024,5,,CHI,ATX,0.0,0.0,0.0,1.0,3.0,49.0,22.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,,CAR,ATX,0.0,0.0,0.0,0.0,0.0,23.0,18.0
2024-06-01-ATX-HTX,2024-06-01,2024,6,,ATX,HTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,,ATX,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,,ATX,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15-DAL-ATX,2024-06-15,2024,8,,DAL,ATX,1.0,0.0,0.0,1.0,2.0,37.0,44.0
2024-06-21-ATX-DAL,2024-06-21,2024,9,,ATX,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,,ATL,ATX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06-HTX-ATX,2024-07-06,2024,11,,HTX,ATX,0.0,0.0,0.0,0.0,0.0,51.0,14.0
2024-07-20-ATX-DAL,2024-07-20,2024,13,,ATX,DAL,1.0,1.0,0.0,0.0,0.0,69.0,71.0
2025-04-25-NY-LV,2025-04-25,2025,1,,NY,LV,0.0,0.0,0.0,0.0,2.0,64.0,49.0
2025-05-03-LV-SLC,2025-05-03,2025,2,,LV,SLC,2.0,0.0,1.0,1.0,2.0,89.0,38.0
2025-05-10-SEA-LV,2025-05-10,2025,3,,SEA,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23-ORE-LV,2025-05-23,2025,5,,ORE,LV,4.0,1.0,0.0,1.0,3.0,187.0,62.0
2025-06-06-LV-SEA,2025-06-06,2025,7,,LV,SEA,1.0,3.0,0.0,0.0,5.0,113.0,104.0
2025-06-07-LV-ORE,2025-06-07,2025,7,,LV,ORE,2.0,0.0,1.0,1.0,1.0,144.0,84.0
2025-06-14-SD-LV,2025-06-14,2025,8,,SD,LV,1.0,1.0,1.0,2.0,1.0,217.0,195.0
2025-06-20-LV-COL,2025-06-20,2025,9,,LV,COL,0.0,0.0,1.0,0.0,4.0,108.0,30.0
2025-06-21-LV-OAK,2025-06-21,2025,9,,LV,OAK,0.0,0.0,2.0,0.0,1.0,25.0,-4.0
2025-07-05-SLC-LV,2025-07-05,2025,11,,SLC,LV,3.0,0.0,0.0,1.0,4.0,217.0,123.0
2025-07-12-COL-LV,2025-07-12,2025,12,,COL,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20-LV-LA,2025-07-20,2025,13,,LV,LA,0.0,0.0,0.0,3.0,2.0,262.0,42.0
2026-04-25-CAR-LV,2026-04-25,2026,1,,CAR,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
