game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_RADICALS,,,1,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,,1.0,40.0,75.0
SYNTHETIC_AUDL_W2_RADICALS,,,2,AUDL,,,1.0,0.0,,,0.0,1.0,,,,,,0.0,49.0,50.0
SYNTHETIC_AUDL_W3_RADICALS,,,3,AUDL,,,1.0,0.0,,,0.0,0.0,,,,,,1.0,52.0,88.0
2022-06-18-ATX-MAD,2022-06-18,2022,4,,ATX,MAD,0.0,0.0,,,0.0,2.0,,,,,,0.0,71.0,73.0
2022-06-25-MAD-MIN,2022-06-25,2022,5,,MAD,MIN,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2022-07-10-MIN-MAD,2022-07-10,2022,7,,MIN,MAD,0.0,0.0,,,0.0,0.0,,,,,,0.0,32.0,44.0
2022-07-15-IND-MAD,2022-07-15,2022,8,,IND,MAD,0.0,0.0,,,0.0,1.0,,,,,,1.0,50.0,73.0
2022-07-16-MAD-DET,2022-07-16,2022,8,,MAD,DET,1.0,0.0,,,0.0,0.0,,,,,,0.0,43.0,157.0
2022-07-29-CHI-MAD,2022-07-29,2022,10,,CHI,MAD,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2023-04-29-MAD-PIT,2023-04-29,2023,1,,MAD,PIT,,,8.0,8.0,,,1.0,,4.0,,8.0,,17.0,88.0
2023-05-20-MAD-IND,2023-05-20,2023,4,,MAD,IND,1.0,,13.0,14.0,,1.0,,,5.0,,14.0,,45.0,41.0
2023-05-27-CHI-MAD,2023-05-27,2023,5,,CHI,MAD,2.0,,13.0,13.0,,,,2.0,7.0,,15.0,2.0,41.0,150.0
2023-06-04-PIT-MAD,2023-06-04,2023,6,,PIT,MAD,2.0,2.0,11.0,16.0,,2.0,3.0,2.0,10.0,,16.0,,89.0,210.0
2023-06-10-MAD-MIN,2023-06-10,2023,7,,MAD,MIN,,2.0,7.0,8.0,,1.0,,,4.0,,10.0,2.0,61.0,62.0
2023-06-17-MIN-MAD,2023-06-17,2023,8,,MIN,MAD,1.0,,17.0,22.0,,,2.0,,,,22.0,,95.0,197.0
2023-06-23-IND-MAD,2023-06-23,2023,9,,IND,MAD,1.0,,11.0,9.0,,,2.0,,2.0,,12.0,3.0,44.0,64.0
2023-07-01-MAD-IND,2023-07-01,2023,10,,MAD,IND,,,34.0,31.0,,1.0,1.0,,,,33.0,1.0,109.0,123.0
2023-07-07-MIN-MAD,2023-07-07,2023,11,,MIN,MAD,3.0,,22.0,25.0,,,3.0,0.0,0.0,,27.0,,71.0,216.0
2023-07-08-MAD-DET,2023-07-08,2023,11,,MAD,DET,,,,,,,,,,1.0,,2.0,,
2023-07-21-MAD-CHI,2023-07-21,2023,13,,MAD,CHI,1.0,,13.0,16.0,,,2.0,1.0,,,16.0,,93.0,162.0
2023-07-22-DET-MAD,2023-07-22,2023,13,,DET,MAD,,,,,,,,,,,,0.0,,
2024-05-11-MAD-PIT,2024-05-11,2024,3,,MAD,PIT,2.0,0.0,,,0.0,0.0,,,,,,0.0,18.0,22.0
2024-05-18-MAD-DET,2024-05-18,2024,4,,MAD,DET,1.0,1.0,,,0.0,1.0,,,,,,0.0,51.0,271.0
2024-05-24-MIN-MAD,2024-05-24,2024,5,,MIN,MAD,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,,MAD,CHI,0.0,0.0,,,0.0,0.0,,,,,,2.0,23.0,72.0
2024-06-02-DET-MAD,2024-06-02,2024,6,,DET,MAD,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2024-06-08-MAD-DET,2024-06-08,2024,7,,MAD,DET,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2024-06-14-COL-MAD,2024-06-14,2024,8,,COL,MAD,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2024-06-22-MAD-MIN,2024-06-22,2024,9,,MAD,MIN,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2024-06-29-MAD-IND,2024-06-29,2024,10,,MAD,IND,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2024-07-06-PIT-MAD,2024-07-06,2024,11,,PIT,MAD,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,,CHI,MAD,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
2024-07-19-IND-MAD,2024-07-19,2024,13,,IND,MAD,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0
