game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-06-MIN-IND,2023-05-06,2023,2,,MIN,IND,,3.0,2.0,2.0,1.0,,,,2.0,,43.0,10.0
2023-05-20-PIT-MIN,2023-05-20,2023,4,,PIT,MIN,,1.0,7.0,4.0,,3.0,1.0,,4.0,,108.0,13.0
2023-05-27-MIN-DET,2023-05-27,2023,5,,MIN,DET,1.0,2.0,10.0,10.0,,,,,10.0,,85.0,33.0
2023-05-28-MIN-CHI,2023-05-28,2023,5,,MIN,CHI,,,,,,,2.0,,,,,
2023-06-03-CHI-MIN,2023-06-03,2023,6,,CHI,MIN,,1.0,6.0,7.0,,,,,7.0,,53.0,39.0
2023-06-10-MAD-MIN,2023-06-10,2023,7,,MAD,MIN,,1.0,12.0,11.0,,,2.0,1.0,11.0,,40.0,94.0
2023-06-17-MIN-MAD,2023-06-17,2023,8,,MIN,MAD,,2.0,8.0,8.0,,,2.0,,8.0,,22.0,61.0
2023-06-24-MIN-COL,2023-06-24,2023,9,,MIN,COL,1.0,,12.0,9.0,,2.0,1.0,,10.0,1.0,98.0,35.0
2023-07-07-MIN-MAD,2023-07-07,2023,11,,MIN,MAD,,,9.0,8.0,0.0,0.0,,,9.0,,34.0,54.0
2023-07-09-IND-MIN,2023-07-09,2023,11,,IND,MIN,,1.0,,,,,1.0,,,,,
2023-07-15-CHI-MIN,2023-07-15,2023,12,,CHI,MIN,,2.0,7.0,6.0,,2.0,2.0,,6.0,,25.0,59.0
2023-07-23-DET-MIN,2023-07-23,2023,13,,DET,MIN,,,7.0,6.0,,2.0,,,6.0,,73.0,38.0
2024-04-27-MIN-PIT,2024-04-27,2024,1,,MIN,PIT,0.0,0.0,,,0.0,1.0,,,,0.0,24.0,8.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,,MIN,CHI,0.0,0.0,,,1.0,0.0,,,,1.0,38.0,-8.0
2024-05-18-PIT-MIN,2024-05-18,2024,4,,PIT,MIN,1.0,2.0,,,0.0,1.0,,,,1.0,79.0,9.0
2024-05-24-MIN-MAD,2024-05-24,2024,5,,MIN,MAD,0.0,0.0,,,0.0,0.0,,,,0.0,-17.0,29.0
2024-06-08-MIN-IND,2024-06-08,2024,7,,MIN,IND,1.0,0.0,,,0.0,0.0,,,,0.0,-12.0,82.0
2024-06-15-COL-MIN,2024-06-15,2024,8,,COL,MIN,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-22-MAD-MIN,2024-06-22,2024,9,,MAD,MIN,0.0,0.0,,,0.0,0.0,,,,0.0,7.0,2.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,,MIN,CHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-29-MIN-DET,2024-06-29,2024,10,,MIN,DET,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,,CHI,MIN,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-12-NY-MIN,2024-07-12,2024,12,,NY,MIN,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-20-DET-MIN,2024-07-20,2024,13,,DET,MIN,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
