game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_BREEZE,,,1,AUDL,,,9.0,0.0,,,0.0,3.0,,,,,1.0,261.0,627.0
SYNTHETIC_AUDL_W2_BREEZE,,,2,AUDL,,,1.0,0.0,,,0.0,1.0,,,,,1.0,104.0,4.0
SYNTHETIC_AUDL_W3_BREEZE,,,3,AUDL,,,5.0,0.0,,,0.0,3.0,,,,,2.0,195.0,337.0
2022-06-18-TOR-DC,2022-06-18,2022,4,,TOR,DC,2.0,1.0,,,0.0,1.0,,,,,1.0,53.0,244.0
2022-07-02-DC-PHI,2022-07-02,2022,6,,DC,PHI,4.0,1.0,,,0.0,1.0,,,,,1.0,264.0,289.0
2022-07-08-PHI-DC,2022-07-08,2022,7,,PHI,DC,4.0,0.0,,,0.0,3.0,,,,,2.0,173.0,323.0
2022-07-15-DC-MTL,2022-07-15,2022,8,,DC,MTL,4.0,0.0,,,0.0,3.0,,,,,0.0,146.0,148.0
2022-07-16-DC-OTT,2022-07-16,2022,8,,DC,OTT,2.0,1.0,,,0.0,4.0,,,,,3.0,227.0,288.0
2022-07-23-DC-BOS,2022-07-23,2022,9,,DC,BOS,5.0,1.0,,,0.0,3.0,,,,,3.0,206.0,432.0
2022-07-29-OTT-DC,2022-07-29,2022,10,,OTT,DC,4.0,1.0,,,0.0,4.0,,,,,1.0,73.0,302.0
2023-04-29-DC-CAR,2023-04-29,2023,1,,DC,CAR,,1.0,26.0,30.0,,,1.0,,4.0,33.0,3.0,-14.0,183.0
2023-05-07-PHI-DC,2023-05-07,2023,2,,PHI,DC,6.0,1.0,26.0,25.0,1.0,,1.0,1.0,5.0,27.0,2.0,66.0,199.0
2023-05-13-NY-DC,2023-05-13,2023,3,,NY,DC,,,14.0,18.0,,,1.0,1.0,9.0,19.0,1.0,43.0,134.0
2023-05-20-DC-TOR,2023-05-20,2023,4,,DC,TOR,2.0,,32.0,28.0,,2.0,3.0,1.0,1.0,30.0,2.0,259.0,197.0
2023-06-02-CAR-DC,2023-06-02,2023,6,,CAR,DC,1.0,,9.0,8.0,,,,,10.0,11.0,3.0,52.0,107.0
2023-06-16-MTL-DC,2023-06-16,2023,8,,MTL,DC,,,21.0,21.0,,1.0,1.0,,,23.0,2.0,21.0,121.0
2023-06-23-DC-MTL,2023-06-23,2023,9,,DC,MTL,2.0,,36.0,31.0,1.0,1.0,1.0,1.0,1.0,36.0,5.0,177.0,169.0
2023-06-30-DC-NY,2023-06-30,2023,10,,DC,NY,3.0,,35.0,30.0,,2.0,1.0,2.0,4.0,33.0,3.0,155.0,246.0
2023-07-08-BOS-DC,2023-07-08,2023,11,,BOS,DC,1.0,,32.0,30.0,,,3.0,,,32.0,2.0,199.0,115.0
2023-07-15-DC-PHI,2023-07-15,2023,12,,DC,PHI,3.0,,27.0,24.0,,,2.0,,,28.0,4.0,110.0,191.0
2023-07-21-TOR-DC,2023-07-21,2023,13,,TOR,DC,3.0,,23.0,20.0,,2.0,1.0,1.0,,21.0,1.0,128.0,173.0
2024-04-27-DC-SLC,2024-04-27,2024,1,,DC,SLC,4.0,2.0,,,0.0,2.0,,,,,3.0,209.0,131.0
2024-05-05-DC-PHI,2024-05-05,2024,2,,DC,PHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-10-BOS-DC,2024-05-10,2024,3,,BOS,DC,2.0,0.0,,,0.0,0.0,,,,,1.0,82.0,183.0
2024-05-18-PHI-DC,2024-05-18,2024,4,,PHI,DC,2.0,0.0,,,0.0,1.0,,,,,0.0,234.0,173.0
2024-05-31-TOR-DC,2024-05-31,2024,6,,TOR,DC,3.0,1.0,,,0.0,0.0,,,,,1.0,226.0,184.0
2024-06-02-DC-BOS,2024-06-02,2024,6,,DC,BOS,4.0,0.0,,,1.0,1.0,,,,,1.0,224.0,153.0
2024-06-08-NY-DC,2024-06-08,2024,7,,NY,DC,0.0,0.0,,,1.0,0.0,,,,,0.0,106.0,154.0
2024-06-15-DC-TOR,2024-06-15,2024,8,,DC,TOR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-16-DC-MTL,2024-06-16,2024,8,,DC,MTL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-22-MTL-DC,2024-06-22,2024,9,,MTL,DC,1.0,0.0,,,1.0,1.0,,,,,0.0,123.0,85.0
2024-06-28-CAR-DC,2024-06-28,2024,10,,CAR,DC,2.0,0.0,,,0.0,2.0,,,,,0.0,102.0,151.0
2024-07-20-DC-NY,2024-07-20,2024,13,,DC,NY,3.0,0.0,,,0.0,2.0,,,,,1.0,198.0,247.0
2025-04-26-PHI-DC,2025-04-26,2025,1,,PHI,DC,2.0,0.0,,,1.0,0.0,,,,,1.0,72.0,45.0
2025-05-03-TOR-DC,2025-05-03,2025,2,,TOR,DC,2.0,0.0,,,0.0,2.0,,,,,1.0,58.0,73.0
2025-05-10-DC-CAR,2025-05-10,2025,3,,DC,CAR,2.0,0.0,,,1.0,1.0,,,,,1.0,90.0,84.0
2025-05-18-BOS-DC,2025-05-18,2025,4,,BOS,DC,1.0,0.0,,,0.0,1.0,,,,,0.0,61.0,58.0
2025-05-30-DC-TOR,2025-05-30,2025,6,,DC,TOR,3.0,0.0,,,0.0,3.0,,,,,1.0,137.0,50.0
2025-05-31-DC-MTL,2025-05-31,2025,6,,DC,MTL,0.0,2.0,,,0.0,3.0,,,,,1.0,102.0,16.0
2025-06-06-NY-DC,2025-06-06,2025,7,,NY,DC,8.0,0.0,,,0.0,1.0,,,,,2.0,146.0,269.0
2025-06-14-DC-NY,2025-06-14,2025,8,,DC,NY,2.0,0.0,,,0.0,3.0,,,,,2.0,195.0,55.0
2025-06-27-MTL-DC,2025-06-27,2025,10,,MTL,DC,4.0,0.0,,,0.0,1.0,,,,,3.0,175.0,137.0
2025-07-06-DC-BOS,2025-07-06,2025,11,,DC,BOS,2.0,1.0,,,0.0,0.0,,,,,2.0,218.0,108.0
2025-07-12-BOS-DC,2025-07-12,2025,12,,BOS,DC,3.0,0.0,,,0.0,1.0,,,,,2.0,254.0,181.0
2025-07-19-DC-PHI,2025-07-19,2025,13,,DC,PHI,5.0,0.0,,,0.0,2.0,,,,,3.0,193.0,190.0
