game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-07-PHI-DC,2023-05-07,2023,2,,PHI,DC,,,3.0,3.0,,,,,3.0,,33.0,-7.0
2023-05-20-NY-PHI,2023-05-20,2023,4,,NY,PHI,,,5.0,5.0,,,,,5.0,,7.0,65.0
2023-06-10-PHI-TOR,2023-06-10,2023,7,,PHI,TOR,,,1.0,1.0,,,,1.0,1.0,,1.0,14.0
2023-07-02-PHI-MTL,2023-07-02,2023,10,,PHI,MTL,1.0,,11.0,11.0,1.0,,1.0,1.0,12.0,1.0,80.0,59.0
2024-05-05-DC-PHI,2024-05-05,2024,2,,DC,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-11-BOS-PHI,2024-05-11,2024,3,,BOS,PHI,0.0,1.0,,,0.0,1.0,,,,1.0,53.0,15.0
2024-05-18-PHI-DC,2024-05-18,2024,4,,PHI,DC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-24-PHI-NY,2024-05-24,2024,5,,PHI,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-01-TOR-PHI,2024-06-01,2024,6,,TOR,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-08-PHI-BOS,2024-06-08,2024,7,,PHI,BOS,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-15-NY-PHI,2024-06-15,2024,8,,NY,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-21-MTL-PHI,2024-06-21,2024,9,,MTL,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-29-PHI-TOR,2024-06-29,2024,10,,PHI,TOR,1.0,1.0,,,0.0,0.0,,,,0.0,16.0,9.0
2024-06-30-PHI-MTL,2024-06-30,2024,10,,PHI,MTL,1.0,1.0,,,0.0,0.0,,,,2.0,4.0,75.0
2024-07-06-PHI-CAR,2024-07-06,2024,11,,PHI,CAR,0.0,0.0,,,0.0,0.0,,,,0.0,-22.0,51.0
2024-07-20-PIT-PHI,2024-07-20,2024,13,,PIT,PHI,1.0,0.0,,,0.0,0.0,,,,0.0,-8.0,22.0
2025-04-26-PHI-DC,2025-04-26,2025,1,,PHI,DC,1.0,0.0,,,0.0,0.0,,,,0.0,33.0,33.0
2025-05-04-TOR-PHI,2025-05-04,2025,2,,TOR,PHI,1.0,0.0,,,0.0,1.0,,,,0.0,-43.0,73.0
2025-05-10-PHI-TOR,2025-05-10,2025,3,,PHI,TOR,1.0,0.0,,,0.0,0.0,,,,0.0,0.0,-1.0
2025-05-23-NY-PHI,2025-05-23,2025,5,,NY,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,1.0,17.0
2025-05-31-CAR-PHI,2025-05-31,2025,6,,CAR,PHI,0.0,1.0,,,0.0,1.0,,,,0.0,8.0,14.0
2025-06-06-PHI-MTL,2025-06-06,2025,7,,PHI,MTL,0.0,0.0,,,0.0,1.0,,,,0.0,50.0,183.0
2025-06-07-PHI-BOS,2025-06-07,2025,7,,PHI,BOS,1.0,0.0,,,0.0,2.0,,,,1.0,104.0,119.0
2025-06-14-PHI-PIT,2025-06-14,2025,8,,PHI,PIT,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-28-MTL-PHI,2025-06-28,2025,10,,MTL,PHI,2.0,0.0,,,0.0,3.0,,,,0.0,116.0,65.0
2025-07-11-BOS-PHI,2025-07-11,2025,12,,BOS,PHI,0.0,0.0,,,0.0,0.0,,,,1.0,0.0,-3.0
2025-07-13-PHI-NY,2025-07-13,2025,12,,PHI,NY,0.0,0.0,,,0.0,0.0,,,,1.0,30.0,4.0
2025-07-19-DC-PHI,2025-07-19,2025,13,,DC,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,47.0,23.0
2026-05-02-TOR-PHI,2026-05-02,2026,2,,TOR,PHI,0.0,0.0,,,1.0,0.0,,,,1.0,34.0,49.0
