game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2025-04-26-PHI-DC,2025-04-26,2025,1,,PHI,DC,2.0,0.0,0.0,0.0,2.0,167.0,86.0
2025-05-04-TOR-PHI,2025-05-04,2025,2,,TOR,PHI,7.0,2.0,0.0,3.0,2.0,307.0,419.0
2025-05-10-PHI-TOR,2025-05-10,2025,3,,PHI,TOR,3.0,1.0,0.0,3.0,1.0,299.0,503.0
2025-05-23-NY-PHI,2025-05-23,2025,5,,NY,PHI,7.0,0.0,0.0,1.0,1.0,196.0,400.0
2025-05-31-CAR-PHI,2025-05-31,2025,6,,CAR,PHI,3.0,1.0,0.0,5.0,4.0,123.0,339.0
2025-06-06-PHI-MTL,2025-06-06,2025,7,,PHI,MTL,2.0,0.0,0.0,0.0,1.0,94.0,190.0
2025-06-07-PHI-BOS,2025-06-07,2025,7,,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14-PHI-PIT,2025-06-14,2025,8,,PHI,PIT,2.0,0.0,0.0,1.0,1.0,224.0,174.0
2025-06-28-MTL-PHI,2025-06-28,2025,10,,MTL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11-BOS-PHI,2025-07-11,2025,12,,BOS,PHI,5.0,0.0,1.0,0.0,2.0,281.0,107.0
2025-07-13-PHI-NY,2025-07-13,2025,12,,PHI,NY,1.0,0.0,0.0,2.0,1.0,144.0,294.0
2025-07-19-DC-PHI,2025-07-19,2025,13,,DC,PHI,3.0,0.0,0.0,5.0,1.0,351.0,329.0
