game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-13-POR-SD,2023-05-13,2023,3,,POR,SD,4.0,,21.0,17.0,,2.0,2.0,,20.0,3.0,418.0,165.0
2023-05-19-SD-HTX,2023-05-19,2023,4,,SD,HTX,5.0,,27.0,21.0,,3.0,1.0,3.0,24.0,,279.0,302.0
2023-05-20-SD-ATX,2023-05-20,2023,4,,SD,ATX,,,,,,,,,,3.0,,
2023-06-03-LA-SD,2023-06-03,2023,6,,LA,SD,2.0,,22.0,18.0,,2.0,3.0,2.0,20.0,1.0,234.0,266.0
2023-06-17-SEA-SD,2023-06-17,2023,8,,SEA,SD,4.0,,25.0,22.0,,,1.0,2.0,25.0,3.0,228.0,296.0
2023-06-24-SD-LA,2023-06-24,2023,9,,SD,LA,4.0,,22.0,16.0,,4.0,,2.0,18.0,2.0,358.0,203.0
2023-07-01-SLC-SD,2023-07-01,2023,10,,SLC,SD,1.0,1.0,26.0,18.0,,6.0,1.0,,20.0,2.0,423.0,92.0
2023-07-14-SD-POR,2023-07-14,2023,12,,SD,POR,,,26.0,20.0,,3.0,2.0,,23.0,3.0,397.0,231.0
2023-07-15-SD-SEA,2023-07-15,2023,12,,SD,SEA,2.0,,,,,,,1.0,,,,
2023-07-22-OAK-SD,2023-07-22,2023,13,,OAK,SD,1.0,,25.0,15.0,,6.0,2.0,1.0,19.0,4.0,299.0,147.0
2024-04-27-SD-SEA,2024-04-27,2024,1,,SD,SEA,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-04-28-SD-POR,2024-04-28,2024,1,,SD,POR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-03-SLC-SD,2024-05-03,2024,2,,SLC,SD,2.0,0.0,,,0.0,2.0,,,,0.0,129.0,26.0
2024-05-17-POR-SD,2024-05-17,2024,4,,POR,SD,1.0,0.0,,,0.0,3.0,,,,3.0,151.0,102.0
2024-05-25-SD-SLC,2024-05-25,2024,5,,SD,SLC,1.0,0.0,,,0.0,0.0,,,,1.0,234.0,101.0
2024-06-01-SEA-SD,2024-06-01,2024,6,,SEA,SD,1.0,0.0,,,0.0,0.0,,,,3.0,108.0,114.0
2024-06-15-LA-SD,2024-06-15,2024,8,,LA,SD,0.0,1.0,,,0.0,1.0,,,,2.0,40.0,60.0
2024-06-21-SD-COL,2024-06-21,2024,9,,SD,COL,3.0,0.0,,,0.0,1.0,,,,1.0,98.0,186.0
2024-06-22-SD-OAK,2024-06-22,2024,9,,SD,OAK,2.0,1.0,,,1.0,2.0,,,,0.0,115.0,81.0
2024-06-29-OAK-SD,2024-06-29,2024,10,,OAK,SD,0.0,3.0,,,1.0,1.0,,,,3.0,42.0,28.0
2024-07-07-SD-LA,2024-07-07,2024,11,,SD,LA,0.0,2.0,,,0.0,2.0,,,,0.0,68.0,20.0
2024-07-20-OAK-SD,2024-07-20,2024,13,,OAK,SD,6.0,1.0,,,0.0,4.0,,,,1.0,369.0,462.0
2025-05-03-LA-SD,2025-05-03,2025,2,,LA,SD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-04-SD-LA,2025-05-04,2025,2,,SD,LA,1.0,2.0,,,0.0,2.0,,,,1.0,76.0,10.0
2025-05-09-ATL-SD,2025-05-09,2025,3,,ATL,SD,1.0,0.0,,,0.0,1.0,,,,1.0,47.0,72.0
2025-05-16-LA-SD,2025-05-16,2025,4,,LA,SD,1.0,3.0,,,0.0,0.0,,,,2.0,32.0,150.0
2025-05-23-SD-CAR,2025-05-23,2025,5,,SD,CAR,0.0,2.0,,,0.0,0.0,,,,1.0,0.0,0.0
2025-05-24-SD-ATL,2025-05-24,2025,5,,SD,ATL,1.0,3.0,,,0.0,0.0,,,,1.0,67.0,70.0
2025-05-31-HTX-SD,2025-05-31,2025,6,,HTX,SD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-07-ATX-SD,2025-06-07,2025,7,,ATX,SD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-14-SD-LV,2025-06-14,2025,8,,SD,LV,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-28-OAK-SD,2025-06-28,2025,10,,OAK,SD,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-05-SD-LA,2025-07-05,2025,11,,SD,LA,1.0,0.0,,,0.0,1.0,,,,0.0,105.0,132.0
2025-07-19-SD-OAK,2025-07-19,2025,13,,SD,OAK,1.0,0.0,,,0.0,2.0,,,,2.0,129.0,19.0
2026-04-24-CAR-SD,2026-04-24,2026,1,,CAR,SD,1.0,1.0,,,1.0,1.0,,,,2.0,86.0,70.0
