game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_BREEZE,,,1,AUDL,,,1.0,0.0,,,0.0,0.0,,,,,0.0,5.0,34.0
SYNTHETIC_AUDL_W2_BREEZE,,,2,AUDL,,,2.0,1.0,,,0.0,0.0,,,,,1.0,67.0,85.0
SYNTHETIC_AUDL_W3_BREEZE,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,5.0,9.0
2022-06-18-TOR-DC,2022-06-18,2022,4,,TOR,DC,2.0,3.0,,,1.0,0.0,,,,,0.0,22.0,115.0
2022-07-02-DC-PHI,2022-07-02,2022,6,,DC,PHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-08-PHI-DC,2022-07-08,2022,7,,PHI,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-15-DC-MTL,2022-07-15,2022,8,,DC,MTL,0.0,0.0,,,0.0,1.0,,,,,1.0,75.0,33.0
2022-07-16-DC-OTT,2022-07-16,2022,8,,DC,OTT,0.0,1.0,,,0.0,0.0,,,,,1.0,0.0,21.0
2022-07-23-DC-BOS,2022-07-23,2022,9,,DC,BOS,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-29-OTT-DC,2022-07-29,2022,10,,OTT,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2023-04-29-DC-CAR,2023-04-29,2023,1,,DC,CAR,1.0,2.0,6.0,5.0,,1.0,,,1.0,7.0,2.0,21.0,15.0
2023-05-07-PHI-DC,2023-05-07,2023,2,,PHI,DC,,2.0,5.0,4.0,,1.0,1.0,,,4.0,,70.0,5.0
2023-05-13-NY-DC,2023-05-13,2023,3,,NY,DC,,,3.0,3.0,,,,,,3.0,,15.0,9.0
2023-05-20-DC-TOR,2023-05-20,2023,4,,DC,TOR,,2.0,9.0,8.0,,1.0,,,,9.0,1.0,69.0,49.0
2023-06-16-MTL-DC,2023-06-16,2023,8,,MTL,DC,,2.0,12.0,8.0,,5.0,1.0,,,10.0,2.0,113.0,26.0
2023-06-30-DC-NY,2023-06-30,2023,10,,DC,NY,,,7.0,5.0,,1.0,,,2.0,6.0,1.0,68.0,23.0
2023-07-08-BOS-DC,2023-07-08,2023,11,,BOS,DC,1.0,,8.0,7.0,,1.0,,1.0,1.0,7.0,,89.0,70.0
2023-07-15-DC-PHI,2023-07-15,2023,12,,DC,PHI,,2.0,9.0,6.0,,2.0,1.0,1.0,,7.0,1.0,83.0,86.0
2024-04-27-DC-SLC,2024-04-27,2024,1,,DC,SLC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-05-DC-PHI,2024-05-05,2024,2,,DC,PHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-10-BOS-DC,2024-05-10,2024,3,,BOS,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-18-PHI-DC,2024-05-18,2024,4,,PHI,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-31-TOR-DC,2024-05-31,2024,6,,TOR,DC,0.0,1.0,,,0.0,1.0,,,,,0.0,11.0,12.0
2024-06-02-DC-BOS,2024-06-02,2024,6,,DC,BOS,0.0,1.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-08-NY-DC,2024-06-08,2024,7,,NY,DC,1.0,1.0,,,0.0,0.0,,,,,0.0,35.0,37.0
2024-06-15-DC-TOR,2024-06-15,2024,8,,DC,TOR,3.0,1.0,,,0.0,2.0,,,,,0.0,40.0,82.0
2024-06-16-DC-MTL,2024-06-16,2024,8,,DC,MTL,0.0,0.0,,,0.0,0.0,,,,,1.0,0.0,0.0
2024-06-22-MTL-DC,2024-06-22,2024,9,,MTL,DC,2.0,1.0,,,0.0,0.0,,,,,0.0,15.0,131.0
2024-06-28-CAR-DC,2024-06-28,2024,10,,CAR,DC,2.0,0.0,,,0.0,2.0,,,,,1.0,63.0,68.0
2024-07-20-DC-NY,2024-07-20,2024,13,,DC,NY,0.0,0.0,,,0.0,0.0,,,,,0.0,26.0,14.0
2025-04-26-PHI-DC,2025-04-26,2025,1,,PHI,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-03-TOR-DC,2025-05-03,2025,2,,TOR,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,31.0,-24.0
2025-05-10-DC-CAR,2025-05-10,2025,3,,DC,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-18-BOS-DC,2025-05-18,2025,4,,BOS,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,8.0,11.0
2025-05-30-DC-TOR,2025-05-30,2025,6,,DC,TOR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-31-DC-MTL,2025-05-31,2025,6,,DC,MTL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-06-NY-DC,2025-06-06,2025,7,,NY,DC,0.0,1.0,,,0.0,0.0,,,,,0.0,-25.0,23.0
2025-06-14-DC-NY,2025-06-14,2025,8,,DC,NY,1.0,1.0,,,0.0,1.0,,,,,0.0,-9.0,37.0
