game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-05-04-CHI-DET,2024-05-04,2024,2,,CHI,DET,1.0,1.0,0.0,1.0,0.0,32.0,38.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,,MIN,CHI,0.0,0.0,0.0,0.0,0.0,30.0,61.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,,CHI,HTX,0.0,0.0,0.0,1.0,0.0,48.0,36.0
2024-05-25-CHI-ATX,2024-05-25,2024,5,,CHI,ATX,0.0,0.0,0.0,0.0,0.0,5.0,13.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,,MAD,CHI,0.0,0.0,0.0,1.0,0.0,-5.0,27.0
2024-06-01-CHI-IND,2024-06-01,2024,6,,CHI,IND,1.0,0.0,0.0,1.0,1.0,3.0,276.0
2024-06-14-PIT-CHI,2024-06-14,2024,8,,PIT,CHI,0.0,0.0,0.0,0.0,5.0,14.0,63.0
2024-06-22-IND-CHI,2024-06-22,2024,9,,IND,CHI,1.0,0.0,0.0,1.0,1.0,-32.0,86.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,,MIN,CHI,1.0,0.0,0.0,1.0,0.0,42.0,77.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,,CHI,MIN,1.0,0.0,0.0,0.0,0.0,-34.0,42.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,,CHI,MAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21-DET-CHI,2024-07-21,2024,13,,DET,CHI,1.0,0.0,0.0,0.0,1.0,13.0,138.0
