game_id,date,season,week,league,away,home,interceptions_lost,passing_tds,passing_yards,rushing_tds,rushing_yards
SYNTHETIC_CFL_W1_EDM,,,1,CFL,,,1.0,2.0,336.0,,
SYNTHETIC_CFL_W2_EDM,,,2,CFL,,,1.0,0.0,367.0,,
SYNTHETIC_CFL_W3_EDM,,,3,CFL,,,1.0,3.0,296.0,,
SYNTHETIC_CFL_W4_EDM,,,4,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W5_EDM,,,5,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W6_EDM,,,6,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W7_EDM,,,7,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W8_EDM,,,8,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W9_EDM,,,9,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W10_EDM,,,10,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W11_EDM,,,11,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W12_EDM,,,12,CFL,,,0.0,1.0,317.0,,
SYNTHETIC_CFL_W13_EDM,,,13,CFL,,,0.0,2.0,156.0,,
SYNTHETIC_CFL_W14_EDM,,,14,CFL,,,2.0,1.0,173.0,,
SYNTHETIC_CFL_W15_EDM,,,15,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W16_EDM,,,16,CFL,,,0.0,2.0,182.0,,
SYNTHETIC_CFL_W17_EDM,,,17,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_W18_EDM,,,18,CFL,,,2.0,1.0,220.0,,
SYNTHETIC_CFL_W19_EDM,,,19,CFL,,,0.0,2.0,216.0,,
SYNTHETIC_CFL_W20_EDM,,,20,CFL,,,0.0,0.0,288.0,,
SYNTHETIC_CFL_W21_EDM,,,21,CFL,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2023_W1_EDM,,2023,1,CFL,,,2.0,1.0,202.0,,14.0
SYNTHETIC_CFL_2023_W5_EDM,,2023,5,CFL,,,1.0,,226.0,1.0,58.0
SYNTHETIC_CFL_2023_W6_EDM,,2023,6,CFL,,,2.0,2.0,378.0,,14.0
SYNTHETIC_CFL_2023_W7_EDM,,2023,7,CFL,,,2.0,1.0,220.0,,57.0
SYNTHETIC_CFL_2023_W8_EDM,,2023,8,CFL,,,2.0,,187.0,,22.0
SYNTHETIC_CFL_2023_W10_EDM,,2023,10,CFL,,,1.0,1.0,189.0,1.0,50.0
SYNTHETIC_CFL_2023_W11_EDM,,2023,11,CFL,,,,2.0,219.0,1.0,64.0
SYNTHETIC_CFL_2023_W12_EDM,,2023,12,CFL,,,,1.0,317.0,1.0,65.0
SYNTHETIC_CFL_2023_W13_EDM,,2023,13,CFL,,,,2.0,156.0,,135.0
SYNTHETIC_CFL_2023_W14_EDM,,2023,14,CFL,,,2.0,1.0,173.0,,82.0
SYNTHETIC_CFL_2023_W15_EDM,,2023,15,CFL,,,1.0,2.0,183.0,1.0,74.0
SYNTHETIC_CFL_2023_W16_EDM,,2023,16,CFL,,,,2.0,182.0,,13.0
SYNTHETIC_CFL_2023_W18_EDM,,2023,18,CFL,,,2.0,1.0,220.0,,47.0
SYNTHETIC_CFL_2023_W19_EDM,,2023,19,CFL,,,,2.0,221.0,1.0,63.0
SYNTHETIC_CFL_2023_W20_EDM,,2023,20,CFL,,,,,288.0,,14.0
SYNTHETIC_CFL_2024_W1_EDM,,2024,1,CFL,,,1.0,2.0,336.0,,12.0
SYNTHETIC_CFL_2024_W2_EDM,,2024,2,CFL,,,2.0,0.0,300.0,0.0,8.0
SYNTHETIC_CFL_2024_W3_EDM,,2024,3,CFL,,,0.0,4.0,342.0,0.0,0.0
SYNTHETIC_CFL_2024_W4_EDM,,2024,4,CFL,,,2.0,1.0,247.0,0.0,29.0
SYNTHETIC_CFL_2024_W5_EDM,,2024,5,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W6_EDM,,2024,6,CFL,,,0.0,2.0,272.0,0.0,9.0
SYNTHETIC_CFL_2024_W7_EDM,,2024,7,CFL,,,1.0,0.0,210.0,0.0,3.0
SYNTHETIC_CFL_2024_W8_EDM,,2024,8,CFL,,,1.0,3.0,206.0,0.0,22.0
SYNTHETIC_CFL_2024_W9_EDM,,2024,9,CFL,,,1.0,2.0,252.0,0.0,46.0
SYNTHETIC_CFL_2024_W10_EDM,,2024,10,CFL,,,1.0,1.0,267.0,0.0,11.0
SYNTHETIC_CFL_2024_W11_EDM,,2024,11,CFL,,,0.0,2.0,234.0,0.0,0.0
SYNTHETIC_CFL_2024_W12_EDM,,2024,12,CFL,,,0.0,2.0,200.0,0.0,12.0
SYNTHETIC_CFL_2024_W13_EDM,,2024,13,CFL,,,0.0,3.0,486.0,0.0,0.0
SYNTHETIC_CFL_2024_W14_EDM,,2024,14,CFL,,,1.0,2.0,219.0,0.0,20.0
SYNTHETIC_CFL_2024_W15_EDM,,2024,15,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W16_EDM,,2024,16,CFL,,,2.0,1.0,179.0,0.0,9.0
SYNTHETIC_CFL_2024_W17_EDM,,2024,17,CFL,,,0.0,3.0,223.0,0.0,0.0
SYNTHETIC_CFL_2024_W18_EDM,,2024,18,CFL,,,2.0,2.0,379.0,0.0,0.0
SYNTHETIC_CFL_2024_W19_EDM,,2024,19,CFL,,,2.0,1.0,208.0,0.0,33.0
SYNTHETIC_CFL_2024_W20_EDM,,2024,20,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2024_W21_EDM,,2024,21,CFL,,,0.0,3.0,331.0,0.0,86.0
SYNTHETIC_CFL_2025_W1_EDM,,2025,1,CFL,,,1.0,,178.0,,54.0
SYNTHETIC_CFL_2025_W2_EDM,,2025,2,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W3_EDM,,2025,3,CFL,,,1.0,2.0,308.0,1.0,31.0
SYNTHETIC_CFL_2025_W4_EDM,,2025,4,CFL,,,0.0,1.0,252.0,1.0,7.0
SYNTHETIC_CFL_2025_W5_EDM,,2025,5,CFL,,,0.0,2.0,241.0,0.0,14.0
SYNTHETIC_CFL_2025_W6_EDM,,2025,6,CFL,,,1.0,1.0,112.0,1.0,60.0
SYNTHETIC_CFL_2025_W7_EDM,,2025,7,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W8_EDM,,2025,8,CFL,,,0.0,2.0,346.0,0.0,20.0
SYNTHETIC_CFL_2025_W9_EDM,,2025,9,CFL,,,1.0,1.0,257.0,1.0,16.0
SYNTHETIC_CFL_2025_W10_EDM,,2025,10,CFL,,,0.0,2.0,289.0,0.0,14.0
SYNTHETIC_CFL_2025_W11_EDM,,2025,11,CFL,,,1.0,1.0,273.0,0.0,16.0
SYNTHETIC_CFL_2025_W12_EDM,,2025,12,CFL,,,1.0,0.0,270.0,1.0,57.0
SYNTHETIC_CFL_2025_W13_EDM,,2025,13,CFL,,,0.0,0.0,255.0,0.0,49.0
SYNTHETIC_CFL_2025_W14_EDM,,2025,14,CFL,,,0.0,1.0,153.0,0.0,25.0
SYNTHETIC_CFL_2025_W15_EDM,,2025,15,CFL,,,0.0,2.0,229.0,1.0,6.0
SYNTHETIC_CFL_2025_W16_EDM,,2025,16,CFL,,,0.0,2.0,280.0,0.0,16.0
SYNTHETIC_CFL_2025_W17_EDM,,2025,17,CFL,,,0.0,0.0,305.0,1.0,6.0
SYNTHETIC_CFL_2025_W18_EDM,,2025,18,CFL,,,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_CFL_2025_W19_EDM,,2025,19,CFL,,,0.0,0.0,142.0,1.0,26.0
SYNTHETIC_CFL_2025_W20_EDM,,2025,20,CFL,,,3.0,1.0,230.0,1.0,40.0
SYNTHETIC_CFL_2025_W21_EDM,,2025,21,CFL,,,1.0,1.0,272.0,0.0,24.0
