game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-13-IND-CHI,2023-05-13,2023,3,,IND,CHI,,,5.0,5.0,,,1.0,1.0,9.0,5.0,,-12.0,97.0
2023-05-27-CHI-MAD,2023-05-27,2023,5,,CHI,MAD,1.0,,6.0,9.0,,,,,9.0,10.0,1.0,14.0,83.0
2023-05-28-MIN-CHI,2023-05-28,2023,5,,MIN,CHI,,,,,,,1.0,,,,,,
2023-06-17-POR-CHI,2023-06-17,2023,8,,POR,CHI,1.0,1.0,3.0,5.0,,,1.0,1.0,10.0,5.0,,12.0,44.0
2023-06-23-DET-CHI,2023-06-23,2023,9,,DET,CHI,,1.0,5.0,9.0,,1.0,1.0,,8.0,9.0,1.0,20.0,67.0
2023-06-24-CHI-DET,2023-06-24,2023,9,,CHI,DET,2.0,,,,,,,,,,,,
2023-07-08-PIT-CHI,2023-07-08,2023,11,,PIT,CHI,1.0,1.0,14.0,15.0,1.0,,1.0,,14.0,15.0,,80.0,123.0
2023-07-15-CHI-MIN,2023-07-15,2023,12,,CHI,MIN,3.0,,19.0,23.0,2.0,,1.0,1.0,10.0,25.0,2.0,81.0,111.0
2023-07-21-MAD-CHI,2023-07-21,2023,13,,MAD,CHI,2.0,3.0,22.0,19.0,,1.0,,1.0,11.0,22.0,3.0,47.0,152.0
2024-05-04-CHI-DET,2024-05-04,2024,2,,CHI,DET,2.0,1.0,,,1.0,1.0,,,,,1.0,7.0,137.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,,MIN,CHI,1.0,0.0,,,0.0,0.0,,,,,2.0,-66.0,368.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,,CHI,HTX,3.0,0.0,,,0.0,0.0,,,,,3.0,134.0,246.0
2024-05-25-CHI-ATX,2024-05-25,2024,5,,CHI,ATX,1.0,1.0,,,0.0,0.0,,,,,1.0,-44.0,237.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,,MAD,CHI,1.0,0.0,,,0.0,1.0,,,,,1.0,29.0,335.0
2024-06-01-CHI-IND,2024-06-01,2024,6,,CHI,IND,8.0,0.0,,,0.0,3.0,,,,,0.0,191.0,484.0
2024-06-14-PIT-CHI,2024-06-14,2024,8,,PIT,CHI,2.0,1.0,,,0.0,1.0,,,,,2.0,199.0,226.0
2024-06-22-IND-CHI,2024-06-22,2024,9,,IND,CHI,1.0,0.0,,,0.0,0.0,,,,,4.0,133.0,265.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,,MIN,CHI,1.0,0.0,,,0.0,2.0,,,,,4.0,149.0,443.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,,CHI,MIN,6.0,0.0,,,1.0,0.0,,,,,2.0,158.0,505.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,,CHI,MAD,2.0,0.0,,,0.0,1.0,,,,,2.0,164.0,444.0
2024-07-21-DET-CHI,2024-07-21,2024,13,,DET,CHI,3.0,0.0,,,1.0,4.0,,,,,3.0,174.0,182.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,,CHI,MIN,2.0,1.0,,,0.0,1.0,,,,,2.0,37.0,47.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,,ATL,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,,MAD,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-14-CHI-IND,2025-06-14,2025,8,,CHI,IND,0.0,3.0,,,0.0,1.0,,,,,0.0,18.0,73.0
2025-06-20-PIT-CHI,2025-06-20,2025,9,,PIT,CHI,0.0,0.0,,,1.0,1.0,,,,,0.0,27.0,2.0
2025-06-21-CHI-DET,2025-06-21,2025,9,,CHI,DET,0.0,1.0,,,2.0,3.0,,,,,4.0,65.0,91.0
2025-06-27-IND-CHI,2025-06-27,2025,10,,IND,CHI,1.0,1.0,,,0.0,1.0,,,,,1.0,44.0,77.0
2025-06-28-CHI-DET,2025-06-28,2025,10,,CHI,DET,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,,MIN,CHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-05-CHI-PIT,2025-07-05,2025,11,,CHI,PIT,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-19-DET-CHI,2025-07-19,2025,13,,DET,CHI,0.0,0.0,,,0.0,3.0,,,,,1.0,148.0,51.0
2025-07-20-CHI-MAD,2025-07-20,2025,13,,CHI,MAD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
