game_id,date,season,week,league,away,home,extra_point,made_19,made_29,made_39,made_49,made_50,missed
SYNTHETIC_USFL_W1_PHI,,,1,USFL,,,2.0,0.0,0.0,1.0,0.0,0.0,2.0
SYNTHETIC_USFL_W2_PHI,,,2,USFL,,,3.0,,,,,,
SYNTHETIC_USFL_W3_PHI,,,3,USFL,,,1.0,0.0,1.0,0.0,0.0,0.0,2.0
SYNTHETIC_USFL_W4_PHI,,,4,USFL,,,2.0,0.0,2.0,1.0,1.0,0.0,1.0
SYNTHETIC_USFL_W5_PHI,,,5,USFL,,,2.0,0.0,0.0,0.0,1.0,0.0,0.0
SYNTHETIC_USFL_W6_PHI,,,6,USFL,,,5.0,,,,,,
SYNTHETIC_USFL_W7_PHI,,,7,USFL,,,3.0,0.0,0.0,3.0,1.0,0.0,0.0
SYNTHETIC_USFL_W8_PHI,,,8,USFL,,,5.0,0.0,0.0,1.0,0.0,0.0,0.0
SYNTHETIC_USFL_W9_PHI,,,9,USFL,,,2.0,0.0,0.0,0.0,1.0,0.0,2.0
SYNTHETIC_USFL_W10_PHI,,,10,USFL,,,2.0,0.0,0.0,1.0,0.0,0.0,0.0
SYNTHETIC_USFL_W11_PHI,,,11,USFL,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0
