game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-13-PIT-DET,2023-05-13,2023,3,,PIT,DET,2.0,,7.0,7.0,1.0,,,7.0,,60.0,87.0
2023-05-27-MIN-DET,2023-05-27,2023,5,,MIN,DET,2.0,,21.0,15.0,,5.0,2.0,16.0,1.0,260.0,53.0
2023-06-03-IND-DET,2023-06-03,2023,6,,IND,DET,1.0,,13.0,10.0,,3.0,1.0,10.0,,180.0,11.0
2023-06-11-DET-PIT,2023-06-11,2023,7,,DET,PIT,2.0,1.0,18.0,17.0,1.0,2.0,3.0,17.0,,210.0,47.0
2023-06-17-DET-IND,2023-06-17,2023,8,,DET,IND,,,13.0,10.0,,3.0,1.0,10.0,,152.0,33.0
2023-06-23-DET-CHI,2023-06-23,2023,9,,DET,CHI,,2.0,9.0,6.0,1.0,1.0,1.0,8.0,,159.0,19.0
2023-06-24-CHI-DET,2023-06-24,2023,9,,CHI,DET,1.0,,,,,,,,2.0,,
2023-06-30-DET-PIT,2023-06-30,2023,10,,DET,PIT,2.0,1.0,24.0,18.0,,6.0,,18.0,,507.0,48.0
2023-07-08-MAD-DET,2023-07-08,2023,11,,MAD,DET,1.0,2.0,26.0,26.0,1.0,,1.0,26.0,,325.0,7.0
2023-07-15-TOR-DET,2023-07-15,2023,12,,TOR,DET,,1.0,9.0,7.0,2.0,1.0,1.0,8.0,1.0,158.0,42.0
2023-07-22-DET-MAD,2023-07-22,2023,13,,DET,MAD,0.0,,22.0,15.0,,3.0,1.0,19.0,3.0,215.0,93.0
2024-05-04-CHI-DET,2024-05-04,2024,2,,CHI,DET,0.0,0.0,,,1.0,1.0,,,1.0,93.0,17.0
2024-05-11-DET-IND,2024-05-11,2024,3,,DET,IND,1.0,0.0,,,0.0,3.0,,,0.0,276.0,62.0
2024-05-18-MAD-DET,2024-05-18,2024,4,,MAD,DET,0.0,2.0,,,0.0,1.0,,,1.0,143.0,40.0
2024-05-24-DET-PIT,2024-05-24,2024,5,,DET,PIT,0.0,1.0,,,1.0,3.0,,,0.0,211.0,-16.0
2024-06-02-DET-MAD,2024-06-02,2024,6,,DET,MAD,1.0,0.0,,,0.0,0.0,,,1.0,264.0,21.0
2024-06-08-MAD-DET,2024-06-08,2024,7,,MAD,DET,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-15-DET-IND,2024-06-15,2024,8,,DET,IND,0.0,0.0,,,0.0,5.0,,,1.0,391.0,111.0
2024-06-22-PIT-DET,2024-06-22,2024,9,,PIT,DET,0.0,0.0,,,0.0,3.0,,,0.0,234.0,55.0
2024-06-29-MIN-DET,2024-06-29,2024,10,,MIN,DET,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-13-IND-DET,2024-07-13,2024,12,,IND,DET,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-20-DET-MIN,2024-07-20,2024,13,,DET,MIN,0.0,0.0,,,0.0,2.0,,,1.0,290.0,42.0
2024-07-21-DET-CHI,2024-07-21,2024,13,,DET,CHI,3.0,0.0,,,1.0,2.0,,,0.0,160.0,45.0
2025-05-02-IND-PIT,2025-05-02,2025,2,,IND,PIT,1.0,1.0,,,0.0,2.0,,,0.0,161.0,109.0
2025-05-10-MIN-IND,2025-05-10,2025,3,,MIN,IND,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-05-24-DET-IND,2025-05-24,2025,5,,DET,IND,3.0,0.0,,,0.0,3.0,,,0.0,271.0,169.0
2025-05-30-IND-MAD,2025-05-30,2025,6,,IND,MAD,1.0,0.0,,,2.0,1.0,,,1.0,140.0,93.0
2025-06-07-IND-DET,2025-06-07,2025,7,,IND,DET,2.0,0.0,,,1.0,2.0,,,0.0,165.0,111.0
2025-06-14-CHI-IND,2025-06-14,2025,8,,CHI,IND,1.0,1.0,,,0.0,0.0,,,1.0,110.0,91.0
2025-06-21-IND-MIN,2025-06-21,2025,9,,IND,MIN,1.0,1.0,,,0.0,2.0,,,3.0,246.0,104.0
2025-06-27-IND-CHI,2025-06-27,2025,10,,IND,CHI,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-06-28-MAD-IND,2025-06-28,2025,10,,MAD,IND,2.0,1.0,,,0.0,1.0,,,1.0,160.0,114.0
2025-07-05-IND-MAD,2025-07-05,2025,11,,IND,MAD,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2025-07-12-DET-IND,2025-07-12,2025,12,,DET,IND,2.0,0.0,,,0.0,4.0,,,0.0,325.0,77.0
2025-07-19-PIT-IND,2025-07-19,2025,13,,PIT,IND,1.0,0.0,,,1.0,2.0,,,0.0,147.0,131.0
