game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W3_GROWLERS,,,3,AUDL,,,1.0,0.0,,,0.0,0.0,,,,,0.0,39.0,28.0
2022-06-18-SD-LA,2022-06-18,2022,4,,SD,LA,0.0,0.0,,,1.0,1.0,,,,,1.0,26.0,40.0
2022-06-24-SD-SLC,2022-06-24,2022,5,,SD,SLC,2.0,0.0,,,0.0,1.0,,,,,0.0,85.0,118.0
2022-06-25-SD-COL,2022-06-25,2022,5,,SD,COL,1.0,0.0,,,0.0,2.0,,,,,0.0,117.0,91.0
2022-07-15-COL-SD,2022-07-15,2022,8,,COL,SD,0.0,0.0,,,0.0,0.0,,,,,0.0,18.0,74.0
2022-07-23-SD-SEA,2022-07-23,2022,9,,SD,SEA,1.0,1.0,,,0.0,0.0,,,,,2.0,55.0,88.0
2022-07-24-SD-POR,2022-07-24,2022,9,,SD,POR,1.0,0.0,,,0.0,0.0,,,,,1.0,12.0,96.0
2022-07-30-OAK-SD,2022-07-30,2022,10,,OAK,SD,0.0,0.0,,,0.0,0.0,,,,,1.0,13.0,105.0
2023-05-05-COL-SD,2023-05-05,2023,2,,COL,SD,1.0,,15.0,20.0,,,2.0,1.0,,21.0,1.0,56.0,117.0
2023-05-13-POR-SD,2023-05-13,2023,3,,POR,SD,3.0,1.0,25.0,25.0,,2.0,,1.0,,25.0,,87.0,91.0
2023-05-19-SD-HTX,2023-05-19,2023,4,,SD,HTX,2.0,,26.0,29.0,,1.0,,,,29.0,2.0,191.0,189.0
2023-05-20-SD-ATX,2023-05-20,2023,4,,SD,ATX,,,,,,,4.0,,,,,,
2023-06-03-LA-SD,2023-06-03,2023,6,,LA,SD,1.0,,22.0,25.0,,1.0,3.0,,,25.0,,191.0,134.0
2023-06-17-SEA-SD,2023-06-17,2023,8,,SEA,SD,1.0,,26.0,35.0,,,2.0,,,35.0,,129.0,231.0
