game_id,date,season,week,league,away,home,assists,blocks,catches,completions,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-28-SEA-SLC,2023-04-28,2023,1,,SEA,SLC,5.0,1.0,22.0,19.0,2.0,1.0,,,20.0,1.0,237.0,120.0
2023-05-05-SLC-POR,2023-05-05,2023,2,,SLC,POR,2.0,,19.0,15.0,2.0,2.0,,,17.0,1.0,266.0,135.0
2023-05-06-SLC-SEA,2023-05-06,2023,2,,SLC,SEA,,1.0,,,,,,,,,,
2023-05-13-SLC-OAK,2023-05-13,2023,3,,SLC,OAK,2.0,2.0,38.0,33.0,5.0,4.0,1.0,,36.0,3.0,297.0,268.0
2023-05-19-LA-SLC,2023-05-19,2023,4,,LA,SLC,2.0,,20.0,14.0,5.0,,,,14.0,,280.0,45.0
2023-06-03-OAK-SLC,2023-06-03,2023,6,,OAK,SLC,5.0,,32.0,29.0,5.0,1.0,1.0,,31.0,1.0,208.0,164.0
2023-06-09-SLC-COL,2023-06-09,2023,7,,SLC,COL,3.0,2.0,19.0,15.0,3.0,,1.0,,17.0,2.0,244.0,52.0
2023-06-16-COL-SLC,2023-06-16,2023,8,,COL,SLC,3.0,1.0,24.0,21.0,3.0,4.0,,1.0,21.0,,253.0,178.0
2023-06-30-SLC-LA,2023-06-30,2023,10,,SLC,LA,2.0,,23.0,21.0,3.0,1.0,,,22.0,1.0,237.0,56.0
2023-07-07-POR-SLC,2023-07-07,2023,11,,POR,SLC,7.0,,20.0,22.0,4.0,2.0,,,23.0,1.0,250.0,123.0
2023-07-15-NY-SLC,2023-07-15,2023,12,,NY,SLC,2.0,,15.0,12.0,2.0,2.0,,,13.0,1.0,178.0,81.0
