game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-29-IND-ATL,2023-04-29,2023,1,,IND,ATL,2.0,,43.0,43.0,,,2.0,,44.0,1.0,76.0,220.0
2023-05-05-CAR-ATL,2023-05-05,2023,2,,CAR,ATL,5.0,,30.0,26.0,,3.0,1.0,2.0,28.0,1.0,311.0,211.0
2023-05-12-ATX-ATL,2023-05-12,2023,3,,ATX,ATL,,,12.0,10.0,,2.0,,,10.0,,63.0,80.0
2023-06-09-ATL-BOS,2023-06-09,2023,7,,ATL,BOS,2.0,1.0,26.0,22.0,,,1.0,1.0,24.0,,171.0,149.0
2023-06-10-ATL-NY,2023-06-10,2023,7,,ATL,NY,,,,,,2.0,,,,2.0,,
2023-07-15-ATL-CAR,2023-07-15,2023,12,,ATL,CAR,3.0,,11.0,11.0,1.0,,,2.0,11.0,,63.0,169.0
2023-07-22-CAR-ATL,2023-07-22,2023,13,,CAR,ATL,2.0,1.0,26.0,28.0,,3.0,3.0,1.0,29.0,1.0,170.0,267.0
2024-04-27-MTL-NY,2024-04-27,2024,1,,MTL,NY,1.0,2.0,,,0.0,2.0,,,,3.0,86.0,158.0
2024-05-04-NY-ATL,2024-05-04,2024,2,,NY,ATL,1.0,1.0,,,0.0,1.0,,,,3.0,236.0,-50.0
2024-05-17-NY-BOS,2024-05-17,2024,4,,NY,BOS,1.0,2.0,,,0.0,0.0,,,,1.0,10.0,30.0
2024-05-18-NY-MTL,2024-05-18,2024,4,,NY,MTL,0.0,0.0,,,0.0,2.0,,,,1.0,67.0,37.0
2024-05-24-PHI-NY,2024-05-24,2024,5,,PHI,NY,0.0,2.0,,,0.0,0.0,,,,1.0,41.0,-6.0
2024-05-31-BOS-NY,2024-05-31,2024,6,,BOS,NY,0.0,0.0,,,0.0,0.0,,,,0.0,11.0,56.0
2024-06-08-NY-DC,2024-06-08,2024,7,,NY,DC,1.0,0.0,,,0.0,0.0,,,,0.0,8.0,67.0
2024-06-15-NY-PHI,2024-06-15,2024,8,,NY,PHI,2.0,0.0,,,0.0,2.0,,,,0.0,267.0,53.0
2024-06-21-TOR-NY,2024-06-21,2024,9,,TOR,NY,1.0,0.0,,,0.0,3.0,,,,0.0,123.0,100.0
2024-06-29-SLC-NY,2024-06-29,2024,10,,SLC,NY,1.0,0.0,,,0.0,3.0,,,,1.0,85.0,84.0
2024-07-12-NY-MIN,2024-07-12,2024,12,,NY,MIN,0.0,0.0,,,0.0,1.0,,,,0.0,36.0,27.0
2024-07-20-DC-NY,2024-07-20,2024,13,,DC,NY,0.0,0.0,,,0.0,0.0,,,,0.0,33.0,2.0
2025-04-24-NY-OAK,2025-04-24,2025,1,,NY,OAK,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-04-25-NY-LV,2025-04-25,2025,1,,NY,LV,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-09-MTL-NY,2025-05-09,2025,3,,MTL,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-16-NY-BOS,2025-05-16,2025,4,,NY,BOS,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-17-NY-MTL,2025-05-17,2025,4,,NY,MTL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-23-NY-PHI,2025-05-23,2025,5,,NY,PHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-01-NY-TOR,2025-06-01,2025,6,,NY,TOR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-06-NY-DC,2025-06-06,2025,7,,NY,DC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-14-DC-NY,2025-06-14,2025,8,,DC,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-20-TOR-NY,2025-06-20,2025,9,,TOR,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-13-PHI-NY,2025-07-13,2025,12,,PHI,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-19-BOS-NY,2025-07-19,2025,13,,BOS,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2026-05-01-TOR-NY,2026-05-01,2026,2,,TOR,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
