game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_UNION,,,2,AUDL,,,0.0,0.0,,,0.0,1.0,,,0.0,24.0,-13.0
SYNTHETIC_AUDL_W3_UNION,,,3,AUDL,,,0.0,1.0,,,0.0,0.0,,,1.0,8.0,0.0
2022-06-17-ATX-CHI,2022-06-17,2022,4,,ATX,CHI,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-06-25-CHI-IND,2022-06-25,2022,5,,CHI,IND,0.0,1.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-01-MIN-CHI,2022-07-01,2022,6,,MIN,CHI,0.0,1.0,,,0.0,0.0,,,0.0,0.0,3.0
2022-07-09-IND-CHI,2022-07-09,2022,7,,IND,CHI,0.0,1.0,,,0.0,0.0,,,0.0,29.0,4.0
2022-07-16-CHI-MIN,2022-07-16,2022,8,,CHI,MIN,0.0,1.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-23-CHI-PIT,2022-07-23,2022,9,,CHI,PIT,0.0,1.0,,,0.0,1.0,,,0.0,47.0,-7.0
2022-07-29-CHI-MAD,2022-07-29,2022,10,,CHI,MAD,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-30-DET-CHI,2022-07-30,2022,10,,DET,CHI,0.0,0.0,,,0.0,0.0,,,0.0,14.0,12.0
2023-05-13-IND-CHI,2023-05-13,2023,3,,IND,CHI,,,,,,,,1.0,1.0,,
2023-05-27-CHI-MAD,2023-05-27,2023,5,,CHI,MAD,,1.0,1.0,,,1.0,,,,16.0,
2023-05-28-MIN-CHI,2023-05-28,2023,5,,MIN,CHI,,,,1.0,,,1.0,1.0,,,11.0
2023-06-03-CHI-MIN,2023-06-03,2023,6,,CHI,MIN,,,1.0,1.0,,,,1.0,,3.0,12.0
2023-06-24-CHI-DET,2023-06-24,2023,9,,CHI,DET,,1.0,4.0,4.0,,,,4.0,,26.0,26.0
2023-07-08-PIT-CHI,2023-07-08,2023,11,,PIT,CHI,,,2.0,2.0,,,,2.0,,13.0,13.0
2023-07-15-CHI-MIN,2023-07-15,2023,12,,CHI,MIN,,,2.0,1.0,,1.0,,1.0,,4.0,8.0
2024-05-11-DET-IND,2024-05-11,2024,3,,DET,IND,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-18-ATL-IND,2024-05-18,2024,4,,ATL,IND,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-01-CHI-IND,2024-06-01,2024,6,,CHI,IND,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-02-IND-PIT,2024-06-02,2024,6,,IND,PIT,0.0,0.0,,,0.0,0.0,,,0.0,0.0,-7.0
2024-06-08-MIN-IND,2024-06-08,2024,7,,MIN,IND,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-15-DET-IND,2024-06-15,2024,8,,DET,IND,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-22-IND-CHI,2024-06-22,2024,9,,IND,CHI,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-29-MAD-IND,2024-06-29,2024,10,,MAD,IND,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-06-IND-COL,2024-07-06,2024,11,,IND,COL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-13-IND-DET,2024-07-13,2024,12,,IND,DET,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-14-IND-PIT,2024-07-14,2024,12,,IND,PIT,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-07-19-IND-MAD,2024-07-19,2024,13,,IND,MAD,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
