game_id,date,season,week,league,away,home,assists,blocks,callahans,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-06-TOR-BOS,2023-05-06,2023,2,,TOR,BOS,1.0,1.0,,16.0,20.0,,,,,22.0,2.0,139.0,67.0
2023-05-13-MTL-TOR,2023-05-13,2023,3,,MTL,TOR,2.0,1.0,1.0,25.0,32.0,1.0,1.0,4.0,,34.0,2.0,149.0,296.0
2023-05-20-DC-TOR,2023-05-20,2023,4,,DC,TOR,,,,29.0,33.0,,1.0,1.0,,35.0,2.0,72.0,155.0
2023-07-15-TOR-DET,2023-07-15,2023,12,,TOR,DET,1.0,,,8.0,8.0,,,,1.0,9.0,1.0,67.0,89.0
2023-07-21-TOR-DC,2023-07-21,2023,13,,TOR,DC,,,,4.0,3.0,,1.0,,,3.0,,24.0,4.0
2023-07-22-TOR-PHI,2023-07-22,2023,13,,TOR,PHI,0.0,,,,,,,0.0,,,,,
2024-05-04-TOR-BOS,2024-05-04,2024,2,,TOR,BOS,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-11-MTL-TOR,2024-05-11,2024,3,,MTL,TOR,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-25-PIT-TOR,2024-05-25,2024,5,,PIT,TOR,1.0,0.0,,,,0.0,0.0,,,,1.0,76.0,35.0
2024-05-31-TOR-DC,2024-05-31,2024,6,,TOR,DC,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-01-TOR-PHI,2024-06-01,2024,6,,TOR,PHI,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-08-TOR-MTL,2024-06-08,2024,7,,TOR,MTL,1.0,0.0,,,,0.0,0.0,,,,2.0,-8.0,83.0
2024-06-15-DC-TOR,2024-06-15,2024,8,,DC,TOR,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-21-TOR-NY,2024-06-21,2024,9,,TOR,NY,1.0,1.0,,,,0.0,0.0,,,,0.0,29.0,126.0
2024-06-22-TOR-BOS,2024-06-22,2024,9,,TOR,BOS,1.0,0.0,,,,0.0,0.0,,,,1.0,125.0,96.0
2024-06-29-PHI-TOR,2024-06-29,2024,10,,PHI,TOR,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-19-MTL-TOR,2024-07-19,2024,13,,MTL,TOR,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-20-BOS-TOR,2024-07-20,2024,13,,BOS,TOR,2.0,0.0,,,,0.0,0.0,,,,0.0,30.0,69.0
