game_id,date,season,week,league,away,home,1pt_conversion,conversions,lost_fumbles,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
FOOTBALL_XFL_2023_2_23_STL@SEA,2023-02-23,2023,2,XFL,STL,SEA,,,,,2.0,,6.0,1.0,,6.0
FOOTBALL_XFL_2023_3_25_STL@VGS,2023-03-25,2023,6,XFL,STL,VGS,,,,1.0,4.0,1.0,4.0,1.0,,
FOOTBALL_XFL_2023_4_2_STL@HOU,2023-04-02,2023,7,XFL,STL,HOU,,,,,,1.0,26.0,2.0,,
FOOTBALL_XFL_2023_4_8_VGS@STL,2023-04-08,2023,8,XFL,VGS,STL,,,,,,1.0,64.0,1.0,,
FOOTBALL_XFL_2023_4_16_SEA@STL,2023-04-16,2023,9,XFL,SEA,STL,,,,,,,13.0,2.0,,35.0
FOOTBALL_XFL_2023_4_22_ORL@STL,2023-04-22,2023,10,XFL,ORL,STL,,,,,,,42.0,5.0,,5.0
SYNTHETIC_XFL_2023_W10_BATTLEHAWKS,,2023,10,XFL,,,0.0,0.0,,,,,,,,
SYNTHETIC_UFL_2024_W1_STALLIONS,,2024,1,UFL,,,,1.0,,,,0.0,0.0,0.0,,
SYNTHETIC_UFL_2024_W2_STALLIONS,,2024,2,UFL,,,,,,,,0.0,0.0,0.0,,
SYNTHETIC_UFL_2024_W4_STALLIONS,,2024,4,UFL,,,,,,,,0.0,0.0,0.0,,
SYNTHETIC_UFL_2024_W7_STALLIONS,,2024,7,UFL,,,,,,,,0.0,20.0,2.0,,
SYNTHETIC_UFL_2024_W8_STALLIONS,,2024,8,UFL,,,,,,,,0.0,0.0,0.0,,
SYNTHETIC_UFL_2024_W11_STALLIONS,,2024,11,UFL,,,,,,,,0.0,59.0,2.0,,
SYNTHETIC_UFL_2024_W12_STALLIONS,,2024,12,UFL,,,,,,,,1.0,19.0,2.0,,
SYNTHETIC_UFL_2025_W2_BATTLEHAWKS,,2025,2,UFL,,,,,,,,0.0,58.0,1.0,0.0,13.0
SYNTHETIC_UFL_2025_W3_BATTLEHAWKS,,2025,3,UFL,,,,,,,,0.0,0.0,0.0,,
SYNTHETIC_UFL_2025_W4_BATTLEHAWKS,,2025,4,UFL,,,,,,,,0.0,4.0,1.0,0.0,4.0
SYNTHETIC_UFL_2025_W5_BATTLEHAWKS,,2025,5,UFL,,,,,,,,,,,0.0,3.0
SYNTHETIC_UFL_2025_W7_BATTLEHAWKS,,2025,7,UFL,,,,,,,,0.0,61.0,3.0,,
SYNTHETIC_UFL_2025_W8_BATTLEHAWKS,,2025,8,UFL,,,,,1.0,,,0.0,0.0,0.0,,
SYNTHETIC_UFL_2025_W9_BATTLEHAWKS,,2025,9,UFL,,,,,,,,0.0,0.0,0.0,0.0,8.0
SYNTHETIC_UFL_2026_W1_ST.LOUISBATTLEHAWKS,,2026,1,UFL,,,,,,,,0.0,64.0,1.0,,
SYNTHETIC_UFL_2026_W4_ST.LOUISBATTLEHAWKS,,2026,4,UFL,,,,,,,,0.0,0.0,0.0,,
SYNTHETIC_UFL_2026_W5_ST.LOUISBATTLEHAWKS,,2026,5,UFL,,,,,,,,,,,0.0,15.0
SYNTHETIC_UFL_2026_W6_ST.LOUISBATTLEHAWKS,,2026,6,UFL,,,,,,,,1.0,4.0,1.0,,
