game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_LEGION,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_LEGION,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-06-25-DAL-ATX,2022-06-25,2022,5,,DAL,ATX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-02-ATX-DAL,2022-07-02,2022,6,,ATX,DAL,0.0,1.0,,,0.0,0.0,,,,0.0,0.0,-2.0
2022-07-08-ATL-DAL,2022-07-08,2022,7,,ATL,DAL,0.0,1.0,,,0.0,0.0,,,,0.0,33.0,29.0
2022-07-16-DAL-ATX,2022-07-16,2022,8,,DAL,ATX,0.0,1.0,,,0.0,2.0,,,,0.0,39.0,-10.0
2022-07-22-DAL-ATL,2022-07-22,2022,9,,DAL,ATL,0.0,1.0,,,0.0,0.0,,,,0.0,0.0,0.0
2022-07-23-DAL-TB,2022-07-23,2022,9,,DAL,TB,2.0,0.0,,,0.0,2.0,,,,0.0,147.0,95.0
2022-07-30-TB-DAL,2022-07-30,2022,10,,TB,DAL,0.0,1.0,,,0.0,3.0,,,,0.0,214.0,26.0
2023-05-06-DAL-ATX,2023-05-06,2023,2,,DAL,ATX,1.0,,9.0,6.0,,2.0,1.0,1.0,6.0,,313.0,5.0
2023-05-13-HTX-DAL,2023-05-13,2023,3,,HTX,DAL,,,5.0,3.0,,1.0,1.0,,4.0,,92.0,16.0
2023-05-28-ATX-DAL,2023-05-28,2023,5,,ATX,DAL,2.0,1.0,17.0,10.0,1.0,6.0,2.0,,11.0,1.0,337.0,52.0
2023-06-03-DAL-HTX,2023-06-03,2023,6,,DAL,HTX,3.0,1.0,18.0,13.0,,5.0,1.0,,13.0,,282.0,74.0
2023-06-09-CAR-DAL,2023-06-09,2023,7,,CAR,DAL,3.0,1.0,22.0,18.0,,3.0,1.0,,21.0,2.0,305.0,17.0
2023-06-17-DAL-ATL,2023-06-17,2023,8,,DAL,ATL,,,17.0,11.0,,5.0,3.0,,12.0,1.0,352.0,35.0
2023-06-24-ATL-DAL,2023-06-24,2023,9,,ATL,DAL,,1.0,14.0,9.0,1.0,4.0,1.0,,11.0,2.0,174.0,12.0
2023-07-01-DAL-ATX,2023-07-01,2023,10,,DAL,ATX,1.0,,16.0,13.0,,2.0,2.0,,14.0,1.0,397.0,-24.0
2023-07-08-ATX-DAL,2023-07-08,2023,11,,ATX,DAL,2.0,2.0,25.0,21.0,1.0,4.0,4.0,,21.0,,316.0,78.0
2023-07-15-HTX-DAL,2023-07-15,2023,12,,HTX,DAL,2.0,,22.0,17.0,,5.0,2.0,,17.0,,306.0,56.0
2023-07-22-DAL-HTX,2023-07-22,2023,13,,DAL,HTX,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0
2024-04-26-DAL-HTX,2024-04-26,2024,1,,DAL,HTX,0.0,2.0,,,0.0,8.0,,,,2.0,343.0,-17.0
2024-05-11-ATX-DAL,2024-05-11,2024,3,,ATX,DAL,2.0,1.0,,,0.0,4.0,,,,1.0,369.0,61.0
2024-05-18-HTX-DAL,2024-05-18,2024,4,,HTX,DAL,2.0,0.0,,,1.0,5.0,,,,2.0,324.0,100.0
2024-06-01-CAR-DAL,2024-06-01,2024,6,,CAR,DAL,1.0,1.0,,,1.0,5.0,,,,3.0,470.0,108.0
2024-06-08-HTX-DAL,2024-06-08,2024,7,,HTX,DAL,2.0,0.0,,,0.0,5.0,,,,1.0,193.0,103.0
2024-06-15-DAL-ATX,2024-06-15,2024,8,,DAL,ATX,4.0,0.0,,,0.0,4.0,,,,0.0,338.0,89.0
2024-06-21-ATX-DAL,2024-06-21,2024,9,,ATX,DAL,2.0,0.0,,,0.0,3.0,,,,1.0,321.0,108.0
2024-06-22-DAL-HTX,2024-06-22,2024,9,,DAL,HTX,1.0,2.0,,,1.0,6.0,,,,3.0,321.0,-22.0
2024-07-05-DAL-HTX,2024-07-05,2024,11,,DAL,HTX,3.0,1.0,,,0.0,3.0,,,,1.0,375.0,74.0
2024-07-12-DAL-CAR,2024-07-12,2024,12,,DAL,CAR,0.0,1.0,,,1.0,5.0,,,,2.0,298.0,105.0
2024-07-13-DAL-ATL,2024-07-13,2024,12,,DAL,ATL,0.0,0.0,,,0.0,5.0,,,,1.0,467.0,50.0
2024-07-20-ATX-DAL,2024-07-20,2024,13,,ATX,DAL,1.0,0.0,,,2.0,7.0,,,,3.0,363.0,1.0
2025-04-26-SLC-ATL,2025-04-26,2025,1,,SLC,ATL,0.0,1.0,,,0.0,1.0,,,,0.0,35.0,6.0
2025-05-03-CAR-ATL,2025-05-03,2025,2,,CAR,ATL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-05-09-ATL-SD,2025-05-09,2025,3,,ATL,SD,0.0,0.0,,,0.0,0.0,,,,0.0,71.0,0.0
2025-05-10-ATL-LA,2025-05-10,2025,3,,ATL,LA,0.0,0.0,,,0.0,4.0,,,,0.0,241.0,29.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,,CAR,ATL,1.0,1.0,,,0.0,4.0,,,,0.0,254.0,8.0
2025-05-24-SD-ATL,2025-05-24,2025,5,,SD,ATL,1.0,1.0,,,0.0,4.0,,,,0.0,189.0,95.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,,ATL,MIN,0.0,0.0,,,0.0,4.0,,,,2.0,169.0,17.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,,ATL,CHI,0.0,0.0,,,0.0,3.0,,,,1.0,262.0,64.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,,ATL,CAR,1.0,0.0,,,0.0,5.0,,,,1.0,278.0,18.0
2025-06-21-HTX-ATL,2025-06-21,2025,9,,HTX,ATL,2.0,0.0,,,0.0,3.0,,,,1.0,192.0,95.0
2025-06-27-ATX-ATL,2025-06-27,2025,10,,ATX,ATL,0.0,0.0,,,0.0,1.0,,,,0.0,79.0,-15.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,,ATL,CAR,1.0,1.0,,,0.0,3.0,,,,1.0,101.0,3.0
2026-04-24-ATL-HTX,2026-04-24,2026,1,,ATL,HTX,1.0,0.0,,,1.0,3.0,,,,0.0,169.0,-4.0
2026-04-25-ATL-ATX,2026-04-25,2026,1,,ATL,ATX,1.0,1.0,,,0.0,4.0,,,,0.0,162.0,0.0
