game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-05-04-CHI-DET,2024-05-04,2024,2,,CHI,DET,2.0,1.0,1.0,1.0,1.0,7.0,137.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,,MIN,CHI,1.0,0.0,0.0,0.0,2.0,-66.0,368.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,,CHI,HTX,3.0,0.0,0.0,0.0,3.0,134.0,246.0
2024-05-25-CHI-ATX,2024-05-25,2024,5,,CHI,ATX,1.0,1.0,0.0,0.0,1.0,-44.0,237.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,,MAD,CHI,1.0,0.0,0.0,1.0,1.0,29.0,335.0
2024-06-01-CHI-IND,2024-06-01,2024,6,,CHI,IND,8.0,0.0,0.0,3.0,0.0,191.0,484.0
2024-06-14-PIT-CHI,2024-06-14,2024,8,,PIT,CHI,2.0,1.0,0.0,1.0,2.0,199.0,226.0
2024-06-22-IND-CHI,2024-06-22,2024,9,,IND,CHI,1.0,0.0,0.0,0.0,4.0,133.0,265.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,,MIN,CHI,1.0,0.0,0.0,2.0,4.0,149.0,443.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,,CHI,MIN,6.0,0.0,1.0,0.0,2.0,158.0,505.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,,CHI,MAD,2.0,0.0,0.0,1.0,2.0,164.0,444.0
2024-07-21-DET-CHI,2024-07-21,2024,13,,DET,CHI,3.0,0.0,1.0,4.0,3.0,174.0,182.0
