game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,stalls,throwAttempts,throwaways,yardsReceived,yardsThrown
2024-07-06-PHI-CAR,2024-07-06,2024,11,,PHI,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-12-DAL-CAR,2024-07-12,2024,12,,DAL,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-20-CAR-ATL,2024-07-20,2024,13,,CAR,ATL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-03-CAR-ATL,2025-05-03,2025,2,,CAR,ATL,0.0,0.0,,,0.0,0.0,,,,,2.0,0.0,4.0
2025-05-10-DC-CAR,2025-05-10,2025,3,,DC,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,,CAR,ATL,0.0,0.0,,,0.0,0.0,,,,,0.0,28.0,34.0
2025-05-23-SD-CAR,2025-05-23,2025,5,,SD,CAR,2.0,1.0,,,0.0,0.0,,,,,0.0,8.0,42.0
2025-05-31-CAR-PHI,2025-05-31,2025,6,,CAR,PHI,0.0,0.0,,,0.0,2.0,,,,,1.0,135.0,24.0
2025-06-01-CAR-PIT,2025-06-01,2025,6,,CAR,PIT,0.0,0.0,,,0.0,2.0,,,,,0.0,-5.0,49.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,,ATL,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,8.0,8.0
2025-06-20-HTX-CAR,2025-06-20,2025,9,,HTX,CAR,4.0,1.0,,,0.0,1.0,,,,,0.0,49.0,122.0
2025-06-28-ATX-CAR,2025-06-28,2025,10,,ATX,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,,ATL,CAR,1.0,0.0,,,0.0,0.0,,,,,0.0,22.0,48.0
2025-07-18-CAR-ATX,2025-07-18,2025,13,,CAR,ATX,0.0,0.0,,,0.0,1.0,,,,,0.0,27.0,47.0
2025-07-19-CAR-HTX,2025-07-19,2025,13,,CAR,HTX,1.0,0.0,,,0.0,0.0,,,,,1.0,20.0,27.0
2026-04-24-CAR-SD,2026-04-24,2026,1,,CAR,SD,0.0,0.0,,,0.0,0.0,,,,,0.0,1.0,14.0
2026-04-25-CAR-LV,2026-04-25,2026,1,,CAR,LV,1.0,2.0,,,0.0,1.0,,,,,0.0,58.0,17.0
