game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2025-04-26-SLC-ATL,2025-04-26,2025,1,,SLC,ATL,0.0,1.0,0.0,1.0,0.0,35.0,6.0
2025-05-03-CAR-ATL,2025-05-03,2025,2,,CAR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09-ATL-SD,2025-05-09,2025,3,,ATL,SD,0.0,0.0,0.0,0.0,0.0,71.0,0.0
2025-05-10-ATL-LA,2025-05-10,2025,3,,ATL,LA,0.0,0.0,0.0,4.0,0.0,241.0,29.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,,CAR,ATL,1.0,1.0,0.0,4.0,0.0,254.0,8.0
2025-05-24-SD-ATL,2025-05-24,2025,5,,SD,ATL,1.0,1.0,0.0,4.0,0.0,189.0,95.0
2025-05-30-ATL-MIN,2025-05-30,2025,6,,ATL,MIN,0.0,0.0,0.0,4.0,2.0,169.0,17.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,,ATL,CHI,0.0,0.0,0.0,3.0,1.0,262.0,64.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,,ATL,CAR,1.0,0.0,0.0,5.0,1.0,278.0,18.0
2025-06-21-HTX-ATL,2025-06-21,2025,9,,HTX,ATL,2.0,0.0,0.0,3.0,1.0,192.0,95.0
2025-06-27-ATX-ATL,2025-06-27,2025,10,,ATX,ATL,0.0,0.0,0.0,1.0,0.0,79.0,-15.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,,ATL,CAR,1.0,1.0,0.0,3.0,1.0,101.0,3.0
