game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,sacks,tackles
SYNTHETIC_CFL_W4_HAM,,,4,CFL,,,,0.0,9.0,1.0,,
SYNTHETIC_CFL_W6_HAM,,,6,CFL,,,,0.0,30.0,2.0,,
SYNTHETIC_CFL_W7_HAM,,,7,CFL,,,,0.0,21.0,2.0,,
SYNTHETIC_CFL_W8_HAM,,,8,CFL,,,,0.0,47.0,3.0,,
SYNTHETIC_CFL_W16_HAM,,,16,CFL,,,,0.0,36.0,2.0,,
SYNTHETIC_CFL_W19_HAM,,,19,CFL,,,,0.0,9.0,1.0,,
SYNTHETIC_CFL_W20_HAM,,,20,CFL,,,,0.0,3.0,1.0,,
SYNTHETIC_CFL_2023_W1_HAM,,2023,1,CFL,,,,0.0,18.0,2.0,,
SYNTHETIC_CFL_2023_W2_HAM,,2023,2,CFL,,,,,19.0,4.0,,
SYNTHETIC_CFL_2023_W3_HAM,,2023,3,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2023_W16_HAM,,2023,16,CFL,,,0.0,,,,0.0,0.0
SYNTHETIC_CFL_2023_W17_HAM,,2023,17,CFL,,,0.0,,,,0.0,0.0
SYNTHETIC_CFL_2024_W2_HAM,,2024,2,CFL,,,,0.0,5.0,1.0,,
SYNTHETIC_CFL_2024_W3_HAM,,2024,3,CFL,,,,0.0,5.0,1.0,,
SYNTHETIC_CFL_2024_W9_HAM,,2024,9,CFL,,,,0.0,14.0,1.0,,
SYNTHETIC_CFL_2024_W17_HAM,,2024,17,CFL,,,,0.0,33.0,2.0,,
SYNTHETIC_CFL_2024_W20_HAM,,2024,20,CFL,,,,0.0,10.0,1.0,,
SYNTHETIC_CFL_2024_W21_HAM,,2024,21,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2025_W2_HAM,,2025,2,CFL,,,,0.0,36.0,2.0,,
SYNTHETIC_CFL_2025_W4_HAM,,2025,4,CFL,,,,0.0,11.0,1.0,,
SYNTHETIC_CFL_2025_W5_HAM,,2025,5,CFL,,,,1.0,22.0,2.0,,
SYNTHETIC_CFL_2025_W6_HAM,,2025,6,CFL,,,,0.0,6.0,1.0,,
SYNTHETIC_CFL_2025_W7_HAM,,2025,7,CFL,,,,0.0,9.0,1.0,,
SYNTHETIC_CFL_2025_W14_HAM,,2025,14,CFL,,,,0.0,16.0,2.0,,
SYNTHETIC_CFL_2025_W16_HAM,,2025,16,CFL,,,,,7.0,1.0,,
SYNTHETIC_CFL_2025_W17_HAM,,2025,17,CFL,,,,0.0,12.0,1.0,,
