game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_MECHANIX,,,1,AUDL,,,1.0,0.0,,,0.0,4.0,,,,1.0,356.0,66.0
SYNTHETIC_AUDL_W2_MECHANIX,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_MECHANIX,,,3,AUDL,,,2.0,0.0,,,0.0,3.0,,,,0.0,384.0,61.0
2022-06-18-DET-PIT,2022-06-18,2022,4,,DET,PIT,1.0,1.0,,,1.0,7.0,,,,0.0,414.0,162.0
2022-07-02-MIN-DET,2022-07-02,2022,6,,MIN,DET,1.0,1.0,,,1.0,3.0,,,,1.0,317.0,32.0
2022-07-09-DET-PIT,2022-07-09,2022,7,,DET,PIT,0.0,0.0,,,0.0,5.0,,,,1.0,344.0,57.0
2022-07-16-MAD-DET,2022-07-16,2022,8,,MAD,DET,1.0,0.0,,,0.0,1.0,,,,0.0,151.0,30.0
2022-07-30-DET-CHI,2022-07-30,2022,10,,DET,CHI,1.0,0.0,,,0.0,4.0,,,,3.0,293.0,48.0
2022-07-31-DET-MIN,2022-07-31,2022,10,,DET,MIN,0.0,0.0,,,1.0,0.0,,,,0.0,29.0,-2.0
2023-05-13-IND-CHI,2023-05-13,2023,3,,IND,CHI,2.0,1.0,15.0,13.0,,2.0,,,13.0,,128.0,70.0
2023-05-27-CHI-MAD,2023-05-27,2023,5,,CHI,MAD,1.0,,13.0,10.0,,2.0,,,11.0,1.0,136.0,22.0
2023-05-28-MIN-CHI,2023-05-28,2023,5,,MIN,CHI,,,,,,,1.0,,,,,
2023-06-03-CHI-MIN,2023-06-03,2023,6,,CHI,MIN,2.0,,18.0,14.0,,3.0,3.0,1.0,15.0,,330.0,83.0
2023-06-10-CHI-IND,2023-06-10,2023,7,,CHI,IND,2.0,,37.0,35.0,,2.0,5.0,1.0,36.0,1.0,525.0,187.0
2023-06-17-POR-CHI,2023-06-17,2023,8,,POR,CHI,1.0,,28.0,21.0,1.0,6.0,2.0,,23.0,2.0,340.0,57.0
2023-06-23-DET-CHI,2023-06-23,2023,9,,DET,CHI,2.0,,23.0,20.0,,2.0,3.0,,21.0,,216.0,130.0
2023-06-24-CHI-DET,2023-06-24,2023,9,,CHI,DET,,,,,1.0,,,1.0,,1.0,,
2023-07-07-CHI-PIT,2023-07-07,2023,11,,CHI,PIT,1.0,0.0,28.0,26.0,,3.0,3.0,,27.0,1.0,324.0,83.0
2023-07-08-PIT-CHI,2023-07-08,2023,11,,PIT,CHI,,,,,1.0,,,,,,,
2023-07-21-MAD-CHI,2023-07-21,2023,13,,MAD,CHI,,1.0,22.0,17.0,,5.0,3.0,,17.0,,294.0,36.0
2024-05-04-CHI-DET,2024-05-04,2024,2,,CHI,DET,1.0,0.0,,,0.0,2.0,,,,0.0,203.0,110.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,,MIN,CHI,1.0,0.0,,,1.0,3.0,,,,1.0,262.0,-12.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,,CHI,HTX,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-25-CHI-ATX,2024-05-25,2024,5,,CHI,ATX,1.0,1.0,,,1.0,3.0,,,,0.0,157.0,28.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,,MAD,CHI,0.0,1.0,,,0.0,2.0,,,,1.0,58.0,76.0
2024-06-01-CHI-IND,2024-06-01,2024,6,,CHI,IND,2.0,0.0,,,0.0,5.0,,,,0.0,417.0,99.0
2024-06-14-PIT-CHI,2024-06-14,2024,8,,PIT,CHI,3.0,0.0,,,0.0,2.0,,,,0.0,55.0,85.0
2024-06-22-IND-CHI,2024-06-22,2024,9,,IND,CHI,0.0,2.0,,,0.0,2.0,,,,1.0,148.0,72.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,,MIN,CHI,0.0,1.0,,,0.0,4.0,,,,0.0,204.0,91.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,,CHI,MIN,0.0,1.0,,,0.0,3.0,,,,1.0,131.0,35.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,,CHI,MAD,0.0,0.0,,,0.0,1.0,,,,1.0,148.0,34.0
2024-07-21-DET-CHI,2024-07-21,2024,13,,DET,CHI,1.0,0.0,,,0.0,2.0,,,,0.0,158.0,135.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,,CHI,MIN,0.0,0.0,,,0.0,1.0,,,,0.0,28.0,-4.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,,ATL,CHI,0.0,1.0,,,0.0,0.0,,,,0.0,0.0,-8.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,,MAD,CHI,1.0,0.0,,,0.0,0.0,,,,0.0,19.0,6.0
2025-06-14-CHI-IND,2025-06-14,2025,8,,CHI,IND,1.0,1.0,,,0.0,1.0,,,,0.0,31.0,12.0
2025-06-20-PIT-CHI,2025-06-20,2025,9,,PIT,CHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-21-CHI-DET,2025-06-21,2025,9,,CHI,DET,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-27-IND-CHI,2025-06-27,2025,10,,IND,CHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-06-28-CHI-DET,2025-06-28,2025,10,,CHI,DET,1.0,1.0,,,0.0,0.0,,,,2.0,101.0,77.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,,MIN,CHI,0.0,0.0,,,0.0,1.0,,,,0.0,30.0,0.0
2025-07-05-CHI-PIT,2025-07-05,2025,11,,CHI,PIT,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-19-DET-CHI,2025-07-19,2025,13,,DET,CHI,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2025-07-20-CHI-MAD,2025-07-20,2025,13,,CHI,MAD,0.0,1.0,,,0.0,3.0,,,,0.0,148.0,-6.0
2026-05-02-CHI-MIN,2026-05-02,2026,2,,CHI,MIN,0.0,0.0,,,0.0,0.0,,,,0.0,13.0,31.0
