game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-28-SEA-SLC,2023-04-28,2023,1,,SEA,SLC,2.0,,35.0,40.0,,1.0,5.0,2.0,42.0,1.0,47.0,560.0
2023-05-05-SLC-POR,2023-05-05,2023,2,,SLC,POR,1.0,,22.0,30.0,1.0,1.0,,,33.0,3.0,81.0,344.0
2023-05-06-SLC-SEA,2023-05-06,2023,2,,SLC,SEA,,,,,,,1.0,,,,,
2023-05-13-SLC-OAK,2023-05-13,2023,3,,SLC,OAK,2.0,1.0,38.0,51.0,,,1.0,1.0,52.0,1.0,104.0,560.0
2023-05-19-LA-SLC,2023-05-19,2023,4,,LA,SLC,1.0,,31.0,33.0,,1.0,4.0,,34.0,1.0,90.0,294.0
2023-06-03-OAK-SLC,2023-06-03,2023,6,,OAK,SLC,,2.0,22.0,26.0,1.0,1.0,1.0,,29.0,2.0,76.0,156.0
2023-06-09-SLC-COL,2023-06-09,2023,7,,SLC,COL,1.0,,24.0,26.0,,,2.0,,28.0,1.0,11.0,167.0
2023-06-16-COL-SLC,2023-06-16,2023,8,,COL,SLC,1.0,,29.0,35.0,1.0,,3.0,,35.0,,91.0,333.0
2023-06-30-SLC-LA,2023-06-30,2023,10,,SLC,LA,,,26.0,25.0,,,4.0,,27.0,,50.0,256.0
2023-07-01-SLC-SD,2023-07-01,2023,10,,SLC,SD,,,,,,1.0,,1.0,,2.0,,
2023-07-07-POR-SLC,2023-07-07,2023,11,,POR,SLC,,,45.0,47.0,,2.0,3.0,,47.0,,83.0,361.0
2023-07-15-NY-SLC,2023-07-15,2023,12,,NY,SLC,,,30.0,35.0,,,1.0,,36.0,1.0,144.0,252.0
