game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_EMPIRE,,,1,AUDL,,,3.0,0.0,,,0.0,0.0,,,,0.0,81.0,540.0
SYNTHETIC_AUDL_W2_EMPIRE,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_EMPIRE,,,3,AUDL,,,4.0,0.0,,,0.0,3.0,,,,2.0,62.0,544.0
2022-06-18-OTT-NY,2022-06-18,2022,4,,OTT,NY,3.0,0.0,,,0.0,0.0,,,,4.0,-45.0,384.0
2022-07-01-MTL-NY,2022-07-01,2022,6,,MTL,NY,1.0,0.0,,,0.0,0.0,,,,1.0,93.0,201.0
2022-07-09-BOS-NY,2022-07-09,2022,7,,BOS,NY,2.0,0.0,,,0.0,1.0,,,,5.0,95.0,212.0
2022-07-22-NY-PHI,2022-07-22,2022,9,,NY,PHI,4.0,0.0,,,0.0,0.0,,,,1.0,32.0,389.0
2023-04-29-PHI-NY,2023-04-29,2023,1,,PHI,NY,2.0,,30.0,35.0,,1.0,1.0,2.0,37.0,2.0,-100.0,311.0
2023-05-05-TOR-NY,2023-05-05,2023,2,,TOR,NY,3.0,,21.0,25.0,,1.0,2.0,2.0,26.0,1.0,49.0,205.0
2023-05-20-NY-PHI,2023-05-20,2023,4,,NY,PHI,2.0,,48.0,49.0,,4.0,2.0,1.0,52.0,3.0,64.0,351.0
2023-06-02-NY-BOS,2023-06-02,2023,6,,NY,BOS,,1.0,17.0,26.0,,1.0,2.0,,28.0,,22.0,118.0
2023-06-03-NY-MTL,2023-06-03,2023,6,,NY,MTL,1.0,,,,,,,1.0,,2.0,,
2023-06-10-ATL-NY,2023-06-10,2023,7,,ATL,NY,,,33.0,34.0,,2.0,5.0,,35.0,1.0,89.0,241.0
2023-06-16-BOS-NY,2023-06-16,2023,8,,BOS,NY,4.0,,30.0,38.0,,,1.0,5.0,38.0,,51.0,495.0
2023-07-14-NY-COL,2023-07-14,2023,12,,NY,COL,2.0,,34.0,42.0,,0.0,4.0,,43.0,0.0,60.0,456.0
2023-07-15-NY-SLC,2023-07-15,2023,12,,NY,SLC,,,,,,,,5.0,,,,
2023-07-22-MTL-NY,2023-07-22,2023,13,,MTL,NY,3.0,,29.0,34.0,,,2.0,1.0,37.0,3.0,34.0,274.0
2024-04-27-MTL-NY,2024-04-27,2024,1,,MTL,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-04-NY-ATL,2024-05-04,2024,2,,NY,ATL,4.0,0.0,,,1.0,2.0,,,,3.0,124.0,352.0
2024-05-17-NY-BOS,2024-05-17,2024,4,,NY,BOS,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-18-NY-MTL,2024-05-18,2024,4,,NY,MTL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-24-PHI-NY,2024-05-24,2024,5,,PHI,NY,5.0,0.0,,,0.0,0.0,,,,0.0,73.0,348.0
2024-05-31-BOS-NY,2024-05-31,2024,6,,BOS,NY,5.0,0.0,,,0.0,0.0,,,,1.0,-14.0,339.0
2024-06-08-NY-DC,2024-06-08,2024,7,,NY,DC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-15-NY-PHI,2024-06-15,2024,8,,NY,PHI,6.0,0.0,,,0.0,4.0,,,,2.0,210.0,357.0
2024-06-21-TOR-NY,2024-06-21,2024,9,,TOR,NY,4.0,0.0,,,0.0,4.0,,,,0.0,-87.0,382.0
2024-06-29-SLC-NY,2024-06-29,2024,10,,SLC,NY,2.0,0.0,,,0.0,2.0,,,,5.0,122.0,316.0
2024-07-12-NY-MIN,2024-07-12,2024,12,,NY,MIN,3.0,0.0,,,0.0,2.0,,,,3.0,36.0,292.0
2024-07-20-DC-NY,2024-07-20,2024,13,,DC,NY,4.0,0.0,,,0.0,2.0,,,,1.0,169.0,505.0
