game_id,date,season,week,league,away,home,1pt_conversion,conversions,lost_fumbles,missed,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
FOOTBALL_XFL_2023_2_18_ORL@HOU,2023-02-18,2023,1,XFL,ORL,HOU,,,,,1.0,90.0,8.0,,
FOOTBALL_XFL_2023_2_26_ARL@HOU,2023-02-26,2023,2,XFL,ARL,HOU,,,1.0,,,4.0,1.0,,
FOOTBALL_XFL_2023_3_5_SA@HOU,2023-03-05,2023,3,XFL,SA,HOU,,,,,1.0,31.0,2.0,,
SYNTHETIC_XFL_2023_W3_ROUGHNECKS,,2023,3,XFL,,,0.0,0.0,,,,,,,
FOOTBALL_XFL_2023_3_11_HOU@ORL,2023-03-11,2023,4,XFL,HOU,ORL,,,,,1.0,62.0,3.0,,
SYNTHETIC_XFL_2023_W4_ROUGHNECKS,,2023,4,XFL,,,0.0,0.0,,,,,,,
FOOTBALL_XFL_2023_3_16_HOU@SEA,2023-03-16,2023,5,XFL,HOU,SEA,,,,,,35.0,3.0,,
SYNTHETIC_XFL_2023_W5_ROUGHNECKS,,2023,5,XFL,,,0.0,1.0,,,,,,,
FOOTBALL_XFL_2023_3_27_HOU@DC,2023-03-27,2023,6,XFL,HOU,DC,,,,,1.0,122.0,4.0,,
FOOTBALL_XFL_2023_4_2_STL@HOU,2023-04-02,2023,7,XFL,STL,HOU,,,,,1.0,21.0,3.0,,
FOOTBALL_XFL_2023_4_9_HOU@SA,2023-04-09,2023,8,XFL,HOU,SA,,,,,1.0,8.0,2.0,,
SYNTHETIC_XFL_2023_W8_ROUGHNECKS,,2023,8,XFL,,,,1.0,,,,,,,
FOOTBALL_XFL_2023_4_15_VGS@HOU,2023-04-15,2023,9,XFL,VGS,HOU,,,,,,5.0,1.0,,
SYNTHETIC_XFL_2023_W10_ROUGHNECKS,,2023,10,XFL,,,,,,0.0,,,,,
SYNTHETIC_UFL_2024_W1_RENEGADES,,2024,1,UFL,,,,,,,0.0,36.0,5.0,0.0,0.0
SYNTHETIC_UFL_2024_W2_RENEGADES,,2024,2,UFL,,,,,,,0.0,10.0,1.0,,
SYNTHETIC_UFL_2024_W3_RENEGADES,,2024,3,UFL,,,,,,,0.0,21.0,2.0,,
SYNTHETIC_UFL_2024_W4_RENEGADES,,2024,4,UFL,,,,,,,1.0,58.0,4.0,,
SYNTHETIC_UFL_2024_W5_RENEGADES,,2024,5,UFL,,,,,,,0.0,21.0,2.0,0.0,0.0
SYNTHETIC_UFL_2024_W6_RENEGADES,,2024,6,UFL,,,,1.0,,,0.0,26.0,5.0,,
SYNTHETIC_UFL_2024_W7_RENEGADES,,2024,7,UFL,,,,1.0,,,0.0,35.0,4.0,,
SYNTHETIC_UFL_2024_W8_RENEGADES,,2024,8,UFL,,,,,,,0.0,31.0,2.0,,
SYNTHETIC_UFL_2024_W9_RENEGADES,,2024,9,UFL,,,,,,,0.0,39.0,4.0,,
SYNTHETIC_UFL_2024_W10_RENEGADES,,2024,10,UFL,,,,,,,1.0,29.0,4.0,,
SYNTHETIC_UFL_2025_W1_RENEGADES,,2025,1,UFL,,,,2.0,,,0.0,19.0,2.0,,
SYNTHETIC_UFL_2025_W2_RENEGADES,,2025,2,UFL,,,,1.0,,,1.0,27.0,3.0,,
SYNTHETIC_UFL_2025_W3_RENEGADES,,2025,3,UFL,,,,,,,0.0,26.0,4.0,,
SYNTHETIC_UFL_2025_W4_RENEGADES,,2025,4,UFL,,,,,,,0.0,9.0,1.0,,
SYNTHETIC_UFL_2025_W5_RENEGADES,,2025,5,UFL,,,,,,,1.0,78.0,3.0,,
SYNTHETIC_UFL_2025_W6_RENEGADES,,2025,6,UFL,,,,,,,0.0,27.0,2.0,,
SYNTHETIC_UFL_2025_W7_RENEGADES,,2025,7,UFL,,,,,,,0.0,45.0,4.0,,
SYNTHETIC_UFL_2025_W8_RENEGADES,,2025,8,UFL,,,,,,,0.0,64.0,6.0,,
SYNTHETIC_UFL_2025_W9_RENEGADES,,2025,9,UFL,,,,,,,1.0,42.0,4.0,,
SYNTHETIC_UFL_2025_W10_RENEGADES,,2025,10,UFL,,,,,,,0.0,8.0,1.0,,
SYNTHETIC_UFL_2026_W2_DALLASRENEGADES,,2026,2,UFL,,,,,,,0.0,0.0,0.0,,
SYNTHETIC_UFL_2026_W3_DALLASRENEGADES,,2026,3,UFL,,,,,,,1.0,15.0,3.0,,
SYNTHETIC_UFL_2026_W4_DALLASRENEGADES,,2026,4,UFL,,,,,,,0.0,14.0,1.0,,
SYNTHETIC_UFL_2026_W5_DALLASRENEGADES,,2026,5,UFL,,,,,,,0.0,21.0,3.0,,
SYNTHETIC_UFL_2026_W6_DALLASRENEGADES,,2026,6,UFL,,,,,,,0.0,82.0,4.0,,
