game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-29-DC-CAR,2023-04-29,2023,1,,DC,CAR,,1.0,12.0,14.0,1.0,,1.0,1.0,,15.0,1.0,21.0,61.0
2023-05-13-ATX-CAR,2023-05-13,2023,3,,ATX,CAR,3.0,,7.0,12.0,,,,2.0,5.0,14.0,2.0,-7.0,207.0
2023-05-21-ATL-CAR,2023-05-21,2023,4,,ATL,CAR,,,5.0,4.0,,,,,,5.0,1.0,-12.0,6.0
2023-05-26-HTX-CAR,2023-05-26,2023,5,,HTX,CAR,3.0,1.0,8.0,14.0,,,,2.0,,15.0,1.0,-7.0,117.0
2023-06-02-CAR-DC,2023-06-02,2023,6,,CAR,DC,,,,,,,,,1.0,,,,
2023-06-09-CAR-DAL,2023-06-09,2023,7,,CAR,DAL,1.0,1.0,9.0,9.0,,,2.0,,4.0,11.0,1.0,64.0,38.0
2023-06-10-CAR-ATX,2023-06-10,2023,7,,CAR,ATX,,,,,,1.0,,1.0,,,,,
2023-07-15-ATL-CAR,2023-07-15,2023,12,,ATL,CAR,,,9.0,8.0,,,,,1.0,10.0,1.0,18.0,80.0
2024-04-27-ATL-CAR,2024-04-27,2024,1,,ATL,CAR,1.0,0.0,,,0.0,1.0,,,,,1.0,52.0,243.0
2024-05-11-ATL-CAR,2024-05-11,2024,3,,ATL,CAR,2.0,0.0,,,0.0,0.0,,,,,2.0,91.0,177.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,,CAR,ATX,3.0,0.0,,,1.0,0.0,,,,,5.0,84.0,234.0
2024-06-01-CAR-DAL,2024-06-01,2024,6,,CAR,DAL,2.0,0.0,,,0.0,0.0,,,,,2.0,55.0,282.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,,ATX,CAR,3.0,0.0,,,0.0,0.0,,,,,3.0,58.0,251.0
2024-06-15-HTX-CAR,2024-06-15,2024,8,,HTX,CAR,0.0,0.0,,,0.0,0.0,,,,,3.0,150.0,217.0
2024-06-22-CAR-ATL,2024-06-22,2024,9,,CAR,ATL,3.0,0.0,,,0.0,0.0,,,,,4.0,132.0,390.0
2024-06-28-CAR-DC,2024-06-28,2024,10,,CAR,DC,0.0,0.0,,,0.0,1.0,,,,,1.0,29.0,160.0
2024-06-29-CAR-PIT,2024-06-29,2024,10,,CAR,PIT,0.0,0.0,,,0.0,0.0,,,,,1.0,25.0,88.0
2024-07-06-PHI-CAR,2024-07-06,2024,11,,PHI,CAR,0.0,0.0,,,0.0,0.0,,,,,2.0,30.0,337.0
2024-07-12-DAL-CAR,2024-07-12,2024,12,,DAL,CAR,1.0,1.0,,,0.0,0.0,,,,,1.0,65.0,217.0
2024-07-20-CAR-ATL,2024-07-20,2024,13,,CAR,ATL,1.0,0.0,,,2.0,1.0,,,,,2.0,105.0,185.0
2025-05-03-CAR-ATL,2025-05-03,2025,2,,CAR,ATL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-10-DC-CAR,2025-05-10,2025,3,,DC,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-17-CAR-ATL,2025-05-17,2025,4,,CAR,ATL,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-23-SD-CAR,2025-05-23,2025,5,,SD,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-31-CAR-PHI,2025-05-31,2025,6,,CAR,PHI,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-01-CAR-PIT,2025-06-01,2025,6,,CAR,PIT,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-07-ATL-CAR,2025-06-07,2025,7,,ATL,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-20-HTX-CAR,2025-06-20,2025,9,,HTX,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-28-ATX-CAR,2025-06-28,2025,10,,ATX,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-12-ATL-CAR,2025-07-12,2025,12,,ATL,CAR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-18-CAR-ATX,2025-07-18,2025,13,,CAR,ATX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-19-CAR-HTX,2025-07-19,2025,13,,CAR,HTX,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
