game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,sack,sacks,tackles
SYNTHETIC_CFL_2023_W1_HAM,,2023,1,CFL,,,,,,,,,14.0
SYNTHETIC_CFL_2023_W2_HAM,,2023,2,CFL,,,,,,,,,4.0
SYNTHETIC_CFL_2023_W3_HAM,,2023,3,CFL,,,,,,,1.0,,4.0
SYNTHETIC_CFL_2023_W5_HAM,,2023,5,CFL,,,,,,,,2.0,9.0
SYNTHETIC_CFL_2023_W6_HAM,,2023,6,CFL,,,,,,,,,8.0
SYNTHETIC_CFL_2023_W7_HAM,,2023,7,CFL,,,,,,,,1.0,6.0
SYNTHETIC_CFL_2023_W8_HAM,,2023,8,CFL,,,,,,,,,7.0
SYNTHETIC_CFL_2023_W9_HAM,,2023,9,CFL,,,,,,,,,2.0
SYNTHETIC_CFL_2023_W11_HAM,,2023,11,CFL,,,0.0,,,,,0.0,7.0
SYNTHETIC_CFL_2023_W12_HAM,,2023,12,CFL,,,1.0,,,,,0.0,6.0
SYNTHETIC_CFL_2023_W13_HAM,,2023,13,CFL,,,0.0,,,,,0.0,2.0
SYNTHETIC_CFL_2023_W14_HAM,,2023,14,CFL,,,0.0,,,,,0.0,3.0
SYNTHETIC_CFL_2023_W15_HAM,,2023,15,CFL,,,0.0,,,,,0.0,2.0
SYNTHETIC_CFL_2023_W16_HAM,,2023,16,CFL,,,1.0,,,,,0.0,6.0
SYNTHETIC_CFL_2023_W17_HAM,,2023,17,CFL,,,0.0,,,,,0.0,5.0
SYNTHETIC_CFL_2023_W18_HAM,,2023,18,CFL,,,0.0,,,,,0.0,6.0
SYNTHETIC_CFL_2023_W19_HAM,,2023,19,CFL,,,0.0,,,,,1.0,6.0
SYNTHETIC_CFL_2023_W21_HAM,,2023,21,CFL,,,0.0,,,,,1.0,6.0
SYNTHETIC_CFL_2024_W1_SSK,,2024,1,CFL,,,0.0,,,,,0.0,5.0
SYNTHETIC_CFL_2024_W14_SSK,,2024,14,CFL,,,,0.0,0.0,0.0,,,
