game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-29-PHI-NY,2023-04-29,2023,1,,PHI,NY,1.0,2.0,2.0,8.0,,,2.0,8.0,,4.0,17.0
2023-05-05-TOR-NY,2023-05-05,2023,2,,TOR,NY,4.0,1.0,11.0,18.0,,,2.0,20.0,2.0,38.0,129.0
2023-05-13-NY-DC,2023-05-13,2023,3,,NY,DC,,1.0,5.0,10.0,,,,10.0,,2.0,123.0
2023-05-20-NY-PHI,2023-05-20,2023,4,,NY,PHI,,,5.0,8.0,,,,9.0,1.0,-7.0,58.0
2023-06-02-NY-BOS,2023-06-02,2023,6,,NY,BOS,3.0,,16.0,20.0,,2.0,1.0,24.0,3.0,69.0,208.0
2023-06-03-NY-MTL,2023-06-03,2023,6,,NY,MTL,,1.0,,,,,,,,,
2023-06-10-ATL-NY,2023-06-10,2023,7,,ATL,NY,1.0,,6.0,6.0,1.0,1.0,,8.0,2.0,28.0,66.0
2023-06-16-BOS-NY,2023-06-16,2023,8,,BOS,NY,,2.0,3.0,9.0,,,3.0,9.0,,-10.0,66.0
2023-06-30-DC-NY,2023-06-30,2023,10,,DC,NY,,1.0,2.0,2.0,,1.0,1.0,2.0,,2.0,4.0
2023-07-14-NY-COL,2023-07-14,2023,12,,NY,COL,,0.0,14.0,16.0,,,2.0,16.0,,-25.0,118.0
2023-07-15-NY-SLC,2023-07-15,2023,12,,NY,SLC,,,,,,1.0,,,,,
2023-07-22-MTL-NY,2023-07-22,2023,13,,MTL,NY,1.0,,4.0,5.0,,1.0,,6.0,1.0,22.0,20.0
