game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-13-PIT-DET,2023-05-13,2023,3,,PIT,DET,1.0,1.0,17.0,18.0,,,2.0,,19.0,1.0,128.0,91.0
2023-05-27-MIN-DET,2023-05-27,2023,5,,MIN,DET,,,5.0,6.0,,,,,6.0,,-16.0,4.0
2023-06-11-DET-PIT,2023-06-11,2023,7,,DET,PIT,,1.0,16.0,15.0,,3.0,,,17.0,,121.0,48.0
2023-06-17-DET-IND,2023-06-17,2023,8,,DET,IND,1.0,,38.0,42.0,,,3.0,,44.0,2.0,96.0,236.0
2023-06-23-DET-CHI,2023-06-23,2023,9,,DET,CHI,1.0,,39.0,43.0,1.0,1.0,1.0,,44.0,,-21.0,229.0
2023-06-24-CHI-DET,2023-06-24,2023,9,,CHI,DET,,,,,,,,,,1.0,,
2023-06-30-DET-PIT,2023-06-30,2023,10,,DET,PIT,1.0,,9.0,11.0,,1.0,1.0,,11.0,,66.0,124.0
2023-07-08-MAD-DET,2023-07-08,2023,11,,MAD,DET,1.0,1.0,6.0,8.0,,,1.0,,9.0,1.0,18.0,68.0
2023-07-15-TOR-DET,2023-07-15,2023,12,,TOR,DET,,,16.0,13.0,1.0,1.0,,,15.0,2.0,165.0,57.0
2023-07-22-DET-MAD,2023-07-22,2023,13,,DET,MAD,1.0,,30.0,36.0,,,,1.0,39.0,,56.0,228.0
2023-07-23-DET-MIN,2023-07-23,2023,13,,DET,MIN,,1.0,,,,,1.0,,,3.0,,
2024-05-11-DET-IND,2024-05-11,2024,3,,DET,IND,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-18-ATL-IND,2024-05-18,2024,4,,ATL,IND,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-01-CHI-IND,2024-06-01,2024,6,,CHI,IND,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-02-IND-PIT,2024-06-02,2024,6,,IND,PIT,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-08-MIN-IND,2024-06-08,2024,7,,MIN,IND,1.0,1.0,,,0.0,2.0,,,,0.0,62.0,55.0
2024-06-15-DET-IND,2024-06-15,2024,8,,DET,IND,2.0,1.0,,,1.0,1.0,,,,1.0,46.0,71.0
2024-06-22-IND-CHI,2024-06-22,2024,9,,IND,CHI,0.0,1.0,,,0.0,0.0,,,,0.0,30.0,8.0
2024-06-29-MAD-IND,2024-06-29,2024,10,,MAD,IND,1.0,1.0,,,0.0,0.0,,,,0.0,20.0,10.0
2024-07-06-IND-COL,2024-07-06,2024,11,,IND,COL,0.0,0.0,,,0.0,1.0,,,,0.0,47.0,2.0
2024-07-13-IND-DET,2024-07-13,2024,12,,IND,DET,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-14-IND-PIT,2024-07-14,2024,12,,IND,PIT,1.0,1.0,,,0.0,1.0,,,,0.0,36.0,51.0
2024-07-19-IND-MAD,2024-07-19,2024,13,,IND,MAD,0.0,0.0,,,0.0,1.0,,,,0.0,109.0,70.0
2025-05-02-IND-PIT,2025-05-02,2025,2,,IND,PIT,1.0,0.0,,,0.0,0.0,,,,0.0,13.0,13.0
2025-05-10-MIN-IND,2025-05-10,2025,3,,MIN,IND,1.0,0.0,,,0.0,0.0,,,,1.0,32.0,84.0
2025-05-24-DET-IND,2025-05-24,2025,5,,DET,IND,0.0,1.0,,,0.0,0.0,,,,0.0,33.0,44.0
2025-05-30-IND-MAD,2025-05-30,2025,6,,IND,MAD,3.0,1.0,,,0.0,0.0,,,,0.0,-1.0,11.0
2025-06-07-IND-DET,2025-06-07,2025,7,,IND,DET,1.0,0.0,,,0.0,2.0,,,,2.0,69.0,114.0
2025-06-14-CHI-IND,2025-06-14,2025,8,,CHI,IND,0.0,0.0,,,0.0,1.0,,,,1.0,40.0,5.0
2025-06-21-IND-MIN,2025-06-21,2025,9,,IND,MIN,1.0,0.0,,,0.0,0.0,,,,1.0,60.0,70.0
2025-06-27-IND-CHI,2025-06-27,2025,10,,IND,CHI,0.0,0.0,,,1.0,1.0,,,,2.0,32.0,88.0
2025-06-28-MAD-IND,2025-06-28,2025,10,,MAD,IND,0.0,0.0,,,0.0,4.0,,,,1.0,255.0,169.0
2025-07-05-IND-MAD,2025-07-05,2025,11,,IND,MAD,1.0,0.0,,,0.0,0.0,,,,3.0,118.0,122.0
2025-07-12-DET-IND,2025-07-12,2025,12,,DET,IND,0.0,1.0,,,0.0,1.0,,,,0.0,62.0,3.0
2025-07-19-PIT-IND,2025-07-19,2025,13,,PIT,IND,0.0,0.0,,,0.0,2.0,,,,0.0,62.0,70.0
