game_id,date,season,week,league,away,home,extra_point,field_goal_yards,missed
SYNTHETIC_USFL_2023_W1_MAULERS,,2023,1,USFL,,,,37.0,
SYNTHETIC_USFL_2023_W2_MAULERS,,2023,2,USFL,,,,47.0,1.0
SYNTHETIC_USFL_2023_W3_MAULERS,,2023,3,USFL,,,,189.0,
SYNTHETIC_USFL_2023_W4_MAULERS,,2023,4,USFL,,,,115.0,
SYNTHETIC_USFL_2023_W5_MAULERS,,2023,5,USFL,,,2.0,22.0,
SYNTHETIC_USFL_2023_W6_MAULERS,,2023,6,USFL,,,,,2.0
SYNTHETIC_USFL_2023_W7_MAULERS,,2023,7,USFL,,,4.0,49.0,1.0
SYNTHETIC_USFL_2023_W8_MAULERS,,2023,8,USFL,,,1.0,162.0,1.0
SYNTHETIC_USFL_2023_W9_MAULERS,,2023,9,USFL,,,1.0,136.0,
SYNTHETIC_USFL_2023_W10_MAULERS,,2023,10,USFL,,,2.0,74.0,
