game_id,date,season,week,league,away,home,extra_point,field_goal_yards,missed
SYNTHETIC_USFL_2023_W1_BREAKERS,,2023,1,USFL,,,1.0,161.0,
SYNTHETIC_USFL_2023_W2_BREAKERS,,2023,2,USFL,,,5.0,27.0,
SYNTHETIC_USFL_2023_W3_BREAKERS,,2023,3,USFL,,,6.0,37.0,
SYNTHETIC_USFL_2023_W4_BREAKERS,,2023,4,USFL,,,2.0,50.0,
SYNTHETIC_USFL_2023_W5_BREAKERS,,2023,5,USFL,,,1.0,27.0,
SYNTHETIC_USFL_2023_W6_BREAKERS,,2023,6,USFL,,,1.0,44.0,1.0
SYNTHETIC_USFL_2023_W7_BREAKERS,,2023,7,USFL,,,,135.0,
SYNTHETIC_USFL_2023_W8_BREAKERS,,2023,8,USFL,,,3.0,19.0,
SYNTHETIC_USFL_2023_W9_BREAKERS,,2023,9,USFL,,,4.0,43.0,
SYNTHETIC_USFL_2023_W10_BREAKERS,,2023,10,USFL,,,2.0,33.0,
SYNTHETIC_USFL_2023_W11_BREAKERS,,2023,11,USFL,,,1.0,,
SYNTHETIC_UFL_2024_W1_SHOWBOATS,,2024,1,UFL,,,,78.0,1.0
SYNTHETIC_UFL_2024_W2_SHOWBOATS,,2024,2,UFL,,,,102.0,
SYNTHETIC_UFL_2024_W3_SHOWBOATS,,2024,3,UFL,,,,91.0,
SYNTHETIC_UFL_2024_W4_SHOWBOATS,,2024,4,UFL,,,,28.0,
SYNTHETIC_UFL_2024_W6_SHOWBOATS,,2024,6,UFL,,,,92.0,
SYNTHETIC_UFL_2024_W7_SHOWBOATS,,2024,7,UFL,,,,54.0,
SYNTHETIC_UFL_2024_W8_SHOWBOATS,,2024,8,UFL,,,,92.0,
SYNTHETIC_UFL_2024_W10_SHOWBOATS,,2024,10,UFL,,,,75.0,
SYNTHETIC_UFL_2025_W1_SHOWBOATS,,2025,1,UFL,,,,95.0,
SYNTHETIC_UFL_2025_W2_SHOWBOATS,,2025,2,UFL,,,,55.0,1.0
SYNTHETIC_UFL_2025_W3_SHOWBOATS,,2025,3,UFL,,,,32.0,
SYNTHETIC_UFL_2025_W4_SHOWBOATS,,2025,4,UFL,,,,52.0,
SYNTHETIC_UFL_2025_W5_SHOWBOATS,,2025,5,UFL,,,,69.0,1.0
SYNTHETIC_UFL_2025_W6_SHOWBOATS,,2025,6,UFL,,,,69.0,
SYNTHETIC_UFL_2025_W7_SHOWBOATS,,2025,7,UFL,,,,27.0,
SYNTHETIC_UFL_2025_W8_SHOWBOATS,,2025,8,UFL,,,,72.0,
SYNTHETIC_UFL_2025_W9_SHOWBOATS,,2025,9,UFL,,,,70.0,
SYNTHETIC_UFL_2025_W10_SHOWBOATS,,2025,10,UFL,,,,25.0,
