game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_ROYAL,,,1,AUDL,,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W2_ROYAL,,,2,AUDL,,,1.0,0.0,,,0.0,0.0,,,,0.0,-14.0,59.0
SYNTHETIC_AUDL_W3_ROYAL,,,3,AUDL,,,1.0,0.0,,,0.0,1.0,,,,1.0,41.0,22.0
2022-07-01-MTL-NY,2022-07-01,2022,6,,MTL,NY,1.0,0.0,,,0.0,0.0,,,,1.0,59.0,63.0
2022-07-02-MTL-BOS,2022-07-02,2022,6,,MTL,BOS,0.0,0.0,,,0.0,0.0,,,,1.0,57.0,61.0
2022-07-07-OTT-MTL,2022-07-07,2022,7,,OTT,MTL,1.0,0.0,,,0.0,1.0,,,,1.0,127.0,174.0
2022-07-15-DC-MTL,2022-07-15,2022,8,,DC,MTL,1.0,0.0,,,0.0,0.0,,,,0.0,74.0,82.0
2023-05-13-MTL-TOR,2023-05-13,2023,3,,MTL,TOR,,,6.0,5.0,,,1.0,,6.0,1.0,6.0,17.0
2023-05-27-TOR-MTL,2023-05-27,2023,5,,TOR,MTL,,,1.0,1.0,,,,,1.0,,4.0,12.0
2023-06-11-BOS-MTL,2023-06-11,2023,7,,BOS,MTL,,,1.0,2.0,,,,,2.0,,,31.0
2023-06-16-MTL-DC,2023-06-16,2023,8,,MTL,DC,2.0,,17.0,18.0,,,1.0,1.0,19.0,1.0,-9.0,192.0
2023-07-22-MTL-NY,2023-07-22,2023,13,,MTL,NY,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0
2024-04-26-MTL-BOS,2024-04-26,2024,1,,MTL,BOS,0.0,0.0,,,0.0,0.0,,,,1.0,-15.0,12.0
2024-04-27-MTL-NY,2024-04-27,2024,1,,MTL,NY,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-11-MTL-TOR,2024-05-11,2024,3,,MTL,TOR,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-05-18-NY-MTL,2024-05-18,2024,4,,NY,MTL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-08-TOR-MTL,2024-06-08,2024,7,,TOR,MTL,0.0,0.0,,,0.0,0.0,,,,0.0,17.0,-8.0
2024-06-16-DC-MTL,2024-06-16,2024,8,,DC,MTL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-21-MTL-PHI,2024-06-21,2024,9,,MTL,PHI,0.0,0.0,,,1.0,0.0,,,,0.0,9.0,43.0
2024-06-22-MTL-DC,2024-06-22,2024,9,,MTL,DC,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-06-30-PHI-MTL,2024-06-30,2024,10,,PHI,MTL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-06-BOS-MTL,2024-07-06,2024,11,,BOS,MTL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
2024-07-19-MTL-TOR,2024-07-19,2024,13,,MTL,TOR,0.0,0.0,,,0.0,0.0,,,,1.0,38.0,26.0
2024-07-21-BOS-MTL,2024-07-21,2024,13,,BOS,MTL,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0
