game_id,date,season,week,league,away,home,assists,blocks,catches,completions,goals,hockeyAssists,hucksCompleted,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-04-28-SEA-SLC,2023-04-28,2023,1,,SEA,SLC,1.0,1.0,6.0,8.0,,1.0,1.0,8.0,,31.0,58.0
2023-05-05-SLC-POR,2023-05-05,2023,2,,SLC,POR,,,1.0,1.0,,1.0,,1.0,1.0,26.0,3.0
2023-05-06-SLC-SEA,2023-05-06,2023,2,,SLC,SEA,,,,,1.0,,,,,,
2023-05-19-LA-SLC,2023-05-19,2023,4,,LA,SLC,1.0,,14.0,11.0,2.0,2.0,1.0,13.0,2.0,168.0,135.0
