game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-04-27-ATL-CAR,2024-04-27,2024,1,,ATL,CAR,2.0,1.0,0.0,4.0,0.0,231.0,97.0
2024-05-11-ATL-CAR,2024-05-11,2024,3,,ATL,CAR,4.0,0.0,0.0,4.0,1.0,261.0,401.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,,CAR,ATX,1.0,0.0,0.0,3.0,1.0,168.0,113.0
2024-06-01-CAR-DAL,2024-06-01,2024,6,,CAR,DAL,2.0,0.0,0.0,6.0,0.0,225.0,236.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,,ATX,CAR,0.0,0.0,0.0,4.0,0.0,221.0,64.0
2024-06-15-HTX-CAR,2024-06-15,2024,8,,HTX,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22-CAR-ATL,2024-06-22,2024,9,,CAR,ATL,1.0,0.0,0.0,4.0,2.0,228.0,43.0
2024-06-28-CAR-DC,2024-06-28,2024,10,,CAR,DC,1.0,0.0,0.0,1.0,2.0,137.0,130.0
2024-06-29-CAR-PIT,2024-06-29,2024,10,,CAR,PIT,4.0,0.0,1.0,2.0,1.0,274.0,228.0
2024-07-06-PHI-CAR,2024-07-06,2024,11,,PHI,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12-DAL-CAR,2024-07-12,2024,12,,DAL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20-CAR-ATL,2024-07-20,2024,13,,CAR,ATL,0.0,0.0,0.0,6.0,0.0,202.0,123.0
