game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W1_RUSH,,,1,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
SYNTHETIC_AUDL_W2_LEGION,,,2,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_AUDL_W2_RUSH,,,2,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_LEGION,,,3,AUDL,,,1.0,0.0,0.0,1.0,1.0,131.0,59.0
SYNTHETIC_AUDL_W3_RUSH,,,3,AUDL,,,0.0,1.0,0.0,0.0,1.0,47.0,131.0
2022-06-17-TOR-PHI,2022-06-17,2022,4,,TOR,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18-TOR-DC,2022-06-18,2022,4,,TOR,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25-BOS-TOR,2022-06-25,2022,5,,BOS,TOR,0.0,0.0,0.0,0.0,0.0,1.0,36.0
2022-06-25-DAL-ATX,2022-06-25,2022,5,,DAL,ATX,3.0,2.0,0.0,6.0,3.0,308.0,216.0
2022-07-02-ATX-DAL,2022-07-02,2022,6,,ATX,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02-TOR-OTT,2022-07-02,2022,6,,TOR,OTT,0.0,0.0,0.0,0.0,1.0,-19.0,106.0
2022-07-08-ATL-DAL,2022-07-08,2022,7,,ATL,DAL,0.0,0.0,0.0,1.0,1.0,34.0,1.0
2022-07-16-DAL-ATX,2022-07-16,2022,8,,DAL,ATX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16-PHI-TOR,2022-07-16,2022,8,,PHI,TOR,0.0,0.0,0.0,0.0,0.0,-4.0,19.0
2022-07-22-DAL-ATL,2022-07-22,2022,9,,DAL,ATL,0.0,1.0,0.0,2.0,0.0,56.0,36.0
2022-07-23-DAL-TB,2022-07-23,2022,9,,DAL,TB,0.0,1.0,0.0,2.0,2.0,102.0,-2.0
2022-07-30-TB-DAL,2022-07-30,2022,10,,TB,DAL,2.0,1.0,0.0,1.0,1.0,91.0,66.0
