game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-04-27-SD-SEA,2024-04-27,2024,1,,SD,SEA,0.0,1.0,0.0,0.0,2.0,98.0,53.0
2024-04-28-SD-POR,2024-04-28,2024,1,,SD,POR,1.0,0.0,0.0,0.0,0.0,12.0,19.0
2024-05-03-SLC-SD,2024-05-03,2024,2,,SLC,SD,1.0,0.0,0.0,0.0,1.0,33.0,26.0
2024-05-17-POR-SD,2024-05-17,2024,4,,POR,SD,0.0,2.0,0.0,0.0,0.0,0.0,-1.0
2024-05-25-SD-SLC,2024-05-25,2024,5,,SD,SLC,1.0,1.0,0.0,1.0,0.0,110.0,32.0
2024-06-01-SEA-SD,2024-06-01,2024,6,,SEA,SD,3.0,2.0,0.0,1.0,1.0,116.0,43.0
2024-06-15-LA-SD,2024-06-15,2024,8,,LA,SD,1.0,1.0,0.0,0.0,0.0,58.0,26.0
2024-06-21-SD-COL,2024-06-21,2024,9,,SD,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22-SD-OAK,2024-06-22,2024,9,,SD,OAK,1.0,1.0,0.0,0.0,0.0,100.0,34.0
2024-06-29-OAK-SD,2024-06-29,2024,10,,OAK,SD,0.0,1.0,0.0,0.0,0.0,48.0,2.0
2024-07-07-SD-LA,2024-07-07,2024,11,,SD,LA,2.0,1.0,0.0,7.0,0.0,432.0,254.0
2024-07-20-OAK-SD,2024-07-20,2024,13,,OAK,SD,1.0,0.0,1.0,2.0,0.0,324.0,277.0
